Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-07 00:00:00,Norway,Southeast Norway,NO-NO1,10.29,35.31,98.46,88.21,entsoe.eu,false,
2023-01-07 01:00:00,Norway,Southeast Norway,NO-NO1,9.32,34.21,98.54,86.26,entsoe.eu,false,
2023-01-07 02:00:00,Norway,Southeast Norway,NO-NO1,14.49,40.28,97.69,86.1,entsoe.eu,false,
2023-01-07 03:00:00,Norway,Southeast Norway,NO-NO1,19.36,45.83,96.8,87.97,entsoe.eu,false,
2023-01-07 04:00:00,Norway,Southeast Norway,NO-NO1,21.39,48.23,96.47,88.45,entsoe.eu,false,
2023-01-07 05:00:00,Norway,Southeast Norway,NO-NO1,17.23,43.31,97.19,88.99,entsoe.eu,false,
2023-01-07 06:00:00,Norway,Southeast Norway,NO-NO1,7.57,32.31,98.63,91.39,entsoe.eu,false,
2023-01-07 07:00:00,Norway,Southeast Norway,NO-NO1,6.6,31.51,98.87,90.36,entsoe.eu,false,
2023-01-07 08:00:00,Norway,Southeast Norway,NO-NO1,8.06,33.18,98.84,92.88,entsoe.eu,false,
2023-01-07 09:00:00,Norway,Southeast Norway,NO-NO1,17.28,43.85,97.71,93.0,entsoe.eu,false,
2023-01-07 10:00:00,Norway,Southeast Norway,NO-NO1,20.54,47.81,97.28,92.43,entsoe.eu,false,
2023-01-07 11:00:00,Norway,Southeast Norway,NO-NO1,19.11,46.18,97.34,92.03,entsoe.eu,false,
2023-01-07 12:00:00,Norway,Southeast Norway,NO-NO1,18.02,44.73,97.47,90.45,entsoe.eu,false,
2023-01-07 13:00:00,Norway,Southeast Norway,NO-NO1,19.13,45.84,97.36,91.18,entsoe.eu,false,
2023-01-07 14:00:00,Norway,Southeast Norway,NO-NO1,21.9,48.81,97.14,91.59,entsoe.eu,false,
2023-01-07 15:00:00,Norway,Southeast Norway,NO-NO1,23.86,50.71,96.98,92.82,entsoe.eu,false,
2023-01-07 16:00:00,Norway,Southeast Norway,NO-NO1,25.88,52.71,96.89,94.26,entsoe.eu,false,
2023-01-07 17:00:00,Norway,Southeast Norway,NO-NO1,22.81,49.2,97.13,96.3,entsoe.eu,false,
2023-01-07 18:00:00,Norway,Southeast Norway,NO-NO1,18.53,44.53,97.64,92.66,entsoe.eu,false,
2023-01-07 19:00:00,Norway,Southeast Norway,NO-NO1,19.94,46.21,97.33,90.63,entsoe.eu,false,
2023-01-07 20:00:00,Norway,Southeast Norway,NO-NO1,18.41,44.6,97.42,86.31,entsoe.eu,false,
2023-01-07 21:00:00,Norway,Southeast Norway,NO-NO1,18.7,44.46,97.3,82.46,entsoe.eu,false,
2023-01-07 22:00:00,Norway,Southeast Norway,NO-NO1,25.14,51.5,96.39,82.56,entsoe.eu,false,
2023-01-07 23:00:00,Norway,Southeast Norway,NO-NO1,29.45,56.31,95.68,83.12,entsoe.eu,false,
2023-01-08 00:00:00,Norway,Southeast Norway,NO-NO1,29.92,56.75,95.66,81.23,entsoe.eu,false,
2023-01-08 01:00:00,Norway,Southeast Norway,NO-NO1,25.13,51.11,96.25,81.12,entsoe.eu,false,
2023-01-08 02:00:00,Norway,Southeast Norway,NO-NO1,27.1,53.41,95.89,81.07,entsoe.eu,false,
2023-01-08 03:00:00,Norway,Southeast Norway,NO-NO1,24.15,49.96,96.25,81.44,entsoe.eu,false,
2023-01-08 04:00:00,Norway,Southeast Norway,NO-NO1,24.25,49.96,96.27,82.69,entsoe.eu,false,
2023-01-08 05:00:00,Norway,Southeast Norway,NO-NO1,24.55,50.57,96.4,83.15,entsoe.eu,false,
2023-01-08 06:00:00,Norway,Southeast Norway,NO-NO1,30.04,57.45,95.67,85.06,entsoe.eu,false,
2023-01-08 07:00:00,Norway,Southeast Norway,NO-NO1,23.08,49.25,96.67,86.76,entsoe.eu,false,
2023-01-08 08:00:00,Norway,Southeast Norway,NO-NO1,13.14,38.55,98.14,90.8,entsoe.eu,false,
2023-01-08 09:00:00,Norway,Southeast Norway,NO-NO1,7.46,32.04,98.86,95.3,entsoe.eu,false,
2023-01-08 10:00:00,Norway,Southeast Norway,NO-NO1,5.74,29.95,99.05,95.26,entsoe.eu,false,
2023-01-08 11:00:00,Norway,Southeast Norway,NO-NO1,6.85,31.38,98.86,95.79,entsoe.eu,false,
2023-01-08 12:00:00,Norway,Southeast Norway,NO-NO1,10.08,35.24,98.45,96.25,entsoe.eu,false,
2023-01-08 13:00:00,Norway,Southeast Norway,NO-NO1,7.72,32.63,98.74,95.96,entsoe.eu,false,
2023-01-08 14:00:00,Norway,Southeast Norway,NO-NO1,7.51,32.31,98.81,95.72,entsoe.eu,false,
2023-01-08 15:00:00,Norway,Southeast Norway,NO-NO1,2.58,26.69,99.51,98.78,entsoe.eu,false,
2023-01-08 16:00:00,Norway,Southeast Norway,NO-NO1,1.38,25.39,99.69,99.69,entsoe.eu,false,
2023-01-08 17:00:00,Norway,Southeast Norway,NO-NO1,1.38,25.14,99.69,99.69,entsoe.eu,false,
2023-01-08 18:00:00,Norway,Southeast Norway,NO-NO1,3.53,27.77,99.41,98.07,entsoe.eu,false,
2023-01-08 19:00:00,Norway,Southeast Norway,NO-NO1,5.74,30.31,99.15,95.38,entsoe.eu,false,
2023-01-08 20:00:00,Norway,Southeast Norway,NO-NO1,6.31,30.99,99.1,93.81,entsoe.eu,false,
2023-01-08 21:00:00,Norway,Southeast Norway,NO-NO1,5.24,29.8,99.2,94.12,entsoe.eu,false,
2023-01-08 22:00:00,Norway,Southeast Norway,NO-NO1,18.5,44.86,97.55,93.61,entsoe.eu,false,
2023-01-08 23:00:00,Norway,Southeast Norway,NO-NO1,29.06,56.58,96.27,90.54,entsoe.eu,false,
2023-01-09 00:00:00,Norway,Southeast Norway,NO-NO1,30.69,58.73,95.92,86.41,entsoe.eu,false,
2023-01-09 01:00:00,Norway,Southeast Norway,NO-NO1,34.93,63.39,95.4,84.74,entsoe.eu,false,
2023-01-09 02:00:00,Norway,Southeast Norway,NO-NO1,35.95,64.42,95.33,81.85,entsoe.eu,false,
2023-01-09 03:00:00,Norway,Southeast Norway,NO-NO1,31.18,58.85,95.94,81.78,entsoe.eu,false,
2023-01-09 04:00:00,Norway,Southeast Norway,NO-NO1,15.85,41.34,97.76,90.37,entsoe.eu,false,
2023-01-09 05:00:00,Norway,Southeast Norway,NO-NO1,2.42,26.12,99.56,99.49,entsoe.eu,false,
2023-01-09 06:00:00,Norway,Southeast Norway,NO-NO1,1.04,24.91,99.83,99.83,entsoe.eu,false,
2023-01-09 07:00:00,Norway,Southeast Norway,NO-NO1,1.39,25.43,99.77,99.77,entsoe.eu,false,
2023-01-09 08:00:00,Norway,Southeast Norway,NO-NO1,1.41,25.57,99.77,99.77,entsoe.eu,false,
2023-01-09 09:00:00,Norway,Southeast Norway,NO-NO1,1.5,25.69,99.74,99.74,entsoe.eu,false,
2023-01-09 10:00:00,Norway,Southeast Norway,NO-NO1,1.42,25.72,99.77,99.77,entsoe.eu,false,
2023-01-09 11:00:00,Norway,Southeast Norway,NO-NO1,1.07,25.14,99.86,99.86,entsoe.eu,false,
2023-01-09 12:00:00,Norway,Southeast Norway,NO-NO1,1.4,25.58,99.77,99.77,entsoe.eu,false,
2023-01-09 13:00:00,Norway,Southeast Norway,NO-NO1,1.42,25.68,99.76,99.76,entsoe.eu,false,
2023-01-09 14:00:00,Norway,Southeast Norway,NO-NO1,1.48,25.7,99.76,99.76,entsoe.eu,false,
2023-01-09 15:00:00,Norway,Southeast Norway,NO-NO1,1.4,25.56,99.77,99.77,entsoe.eu,false,
2023-01-09 16:00:00,Norway,Southeast Norway,NO-NO1,1.4,25.66,99.77,99.77,entsoe.eu,false,
2023-01-09 17:00:00,Norway,Southeast Norway,NO-NO1,1.47,25.73,99.75,99.75,entsoe.eu,false,
2023-01-09 18:00:00,Norway,Southeast Norway,NO-NO1,1.57,25.84,99.73,99.73,entsoe.eu,false,
2023-01-09 19:00:00,Norway,Southeast Norway,NO-NO1,1.56,25.91,99.72,99.72,entsoe.eu,false,
2023-01-09 20:00:00,Norway,Southeast Norway,NO-NO1,1.27,25.53,99.78,99.78,entsoe.eu,false,
2023-01-09 21:00:00,Norway,Southeast Norway,NO-NO1,1.65,25.94,99.69,99.68,entsoe.eu,false,
2023-01-09 22:00:00,Norway,Southeast Norway,NO-NO1,5.66,30.25,99.22,99.17,entsoe.eu,false,
2023-01-09 23:00:00,Norway,Southeast Norway,NO-NO1,7.07,31.92,99.04,97.15,entsoe.eu,false,
2023-01-10 00:00:00,Norway,Southeast Norway,NO-NO1,19.01,45.49,97.8,92.19,entsoe.eu,false,
2023-01-10 01:00:00,Norway,Southeast Norway,NO-NO1,21.99,48.98,97.46,92.54,entsoe.eu,false,
2023-01-10 02:00:00,Norway,Southeast Norway,NO-NO1,20.04,46.77,97.62,90.64,entsoe.eu,false,
2023-01-10 03:00:00,Norway,Southeast Norway,NO-NO1,14.64,40.57,98.13,91.49,entsoe.eu,false,
2023-01-10 04:00:00,Norway,Southeast Norway,NO-NO1,8.7,33.96,98.89,98.78,entsoe.eu,false,
2023-01-10 05:00:00,Norway,Southeast Norway,NO-NO1,1.56,26.03,99.7,99.7,entsoe.eu,false,
2023-01-10 06:00:00,Norway,Southeast Norway,NO-NO1,1.47,25.93,99.74,99.74,entsoe.eu,false,
2023-01-10 07:00:00,Norway,Southeast Norway,NO-NO1,1.58,26.01,99.72,99.72,entsoe.eu,false,
2023-01-10 08:00:00,Norway,Southeast Norway,NO-NO1,1.32,25.62,99.79,99.79,entsoe.eu,false,
2023-01-10 09:00:00,Norway,Southeast Norway,NO-NO1,1.48,25.81,99.73,99.73,entsoe.eu,false,
2023-01-10 10:00:00,Norway,Southeast Norway,NO-NO1,1.43,25.75,99.72,99.72,entsoe.eu,false,
2023-01-10 11:00:00,Norway,Southeast Norway,NO-NO1,2.06,26.43,99.64,99.61,entsoe.eu,false,
2023-01-10 12:00:00,Norway,Southeast Norway,NO-NO1,3.83,28.45,99.38,99.29,entsoe.eu,false,
2023-01-10 13:00:00,Norway,Southeast Norway,NO-NO1,4.35,29.17,99.31,99.19,entsoe.eu,false,
2023-01-10 14:00:00,Norway,Southeast Norway,NO-NO1,3.37,27.95,99.45,99.37,entsoe.eu,false,
2023-01-10 15:00:00,Norway,Southeast Norway,NO-NO1,1.85,26.09,99.66,99.62,entsoe.eu,false,
2023-01-10 16:00:00,Norway,Southeast Norway,NO-NO1,1.83,25.97,99.67,99.65,entsoe.eu,false,
