Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.55,631.09,6.95,0.12,eia.gov,false,
2023-01-02 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.07,636.57,6.7,0.11,eia.gov,false,
2023-01-02 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,590.57,644.46,6.28,0.03,eia.gov,false,
2023-01-02 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,599.54,650.04,6.3,0.02,eia.gov,false,
2023-01-02 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,605.99,651.88,6.88,0.01,eia.gov,false,
2023-01-02 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,614.96,655.05,7.57,0.0,eia.gov,false,
2023-01-02 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,645.49,684.14,4.92,0.0,eia.gov,false,
2023-01-02 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,666.76,703.04,3.35,0.0,eia.gov,false,
2023-01-02 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,678.79,714.38,2.12,0.0,eia.gov,false,
2023-01-02 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,680.26,715.36,2.08,0.0,eia.gov,false,
2023-01-02 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,678.84,715.55,1.83,0.0,eia.gov,false,
2023-01-02 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,670.68,710.44,1.97,0.0,eia.gov,false,
2023-01-02 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,662.32,702.86,2.65,0.0,eia.gov,false,
2023-01-02 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,645.26,685.97,4.48,0.07,eia.gov,false,
2023-01-02 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.7,650.8,8.35,1.51,eia.gov,false,
2023-01-02 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.28,636.04,9.68,3.15,eia.gov,false,
2023-01-02 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.28,631.61,9.88,3.87,eia.gov,false,
2023-01-02 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.98,628.18,10.14,4.54,eia.gov,false,
2023-01-02 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.82,622.72,10.85,5.46,eia.gov,false,
2023-01-02 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,571.28,619.41,11.18,5.85,eia.gov,false,
2023-01-02 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,578.25,624.67,10.63,5.51,eia.gov,false,
2023-01-02 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.13,638.44,9.22,4.2,eia.gov,false,
2023-01-02 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,628.21,662.37,6.96,1.95,eia.gov,false,
2023-01-02 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,628.82,665.19,5.79,0.17,eia.gov,false,
2023-01-02 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,643.95,676.06,5.14,0.09,eia.gov,false,
2023-01-03 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,651.91,679.73,5.36,0.09,eia.gov,false,
2023-01-03 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,629.75,666.91,5.83,0.04,eia.gov,false,
2023-01-03 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,628.32,667.68,5.73,0.02,eia.gov,false,
2023-01-03 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,615.77,663.0,5.65,0.0,eia.gov,false,
2023-01-03 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,631.13,673.91,5.34,0.0,eia.gov,false,
2023-01-03 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,646.82,685.05,4.94,0.0,eia.gov,false,
2023-01-03 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,668.75,705.16,3.02,0.0,eia.gov,false,
2023-01-03 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,676.85,712.14,2.39,0.0,eia.gov,false,
2023-01-03 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,674.69,709.99,2.68,0.0,eia.gov,false,
2023-01-03 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,663.65,700.34,3.55,0.0,eia.gov,false,
2023-01-03 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,643.75,685.93,4.53,0.0,eia.gov,false,
2023-01-03 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,616.85,665.3,5.88,0.0,eia.gov,false,
2023-01-03 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.77,649.31,7.09,0.15,eia.gov,false,
2023-01-03 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.63,637.32,8.64,2.22,eia.gov,false,
2023-01-03 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.34,609.89,12.47,5.23,eia.gov,false,
2023-01-03 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.95,612.34,11.96,5.51,eia.gov,false,
2023-01-03 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,559.06,611.17,11.81,5.68,eia.gov,false,
2023-01-03 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.64,615.09,10.98,5.38,eia.gov,false,
2023-01-03 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,559.79,616.17,10.48,5.06,eia.gov,false,
2023-01-03 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.82,613.35,10.47,4.56,eia.gov,false,
2023-01-03 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.21,620.06,9.09,3.5,eia.gov,false,
2023-01-03 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.03,629.85,7.27,1.72,eia.gov,false,
2023-01-03 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,567.03,630.68,6.43,0.27,eia.gov,false,
2023-01-03 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.06,626.11,6.6,0.2,eia.gov,false,
2023-01-04 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.94,647.95,6.1,0.16,eia.gov,false,
2023-01-04 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,602.79,646.49,7.01,0.11,eia.gov,false,
2023-01-04 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,602.6,645.39,7.52,0.08,eia.gov,false,
2023-01-04 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,616.14,654.48,7.44,0.03,eia.gov,false,
2023-01-04 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.3,668.14,6.31,0.01,eia.gov,false,
2023-01-04 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,655.84,687.36,5.45,0.01,eia.gov,false,
2023-01-04 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,671.1,700.49,4.41,0.01,eia.gov,false,
2023-01-04 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,674.04,701.56,4.53,0.01,eia.gov,false,
2023-01-04 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,681.86,708.74,3.8,0.01,eia.gov,false,
2023-01-04 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,671.59,699.02,4.8,0.01,eia.gov,false,
2023-01-04 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,645.83,677.2,6.68,0.03,eia.gov,false,
2023-01-04 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,624.31,665.22,6.6,0.05,eia.gov,false,
2023-01-04 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.19,652.32,8.49,0.25,eia.gov,false,
2023-01-04 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,633.66,653.53,10.15,1.72,eia.gov,false,
2023-01-04 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,620.47,643.94,11.08,3.56,eia.gov,false,
2023-01-04 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.34,627.6,10.46,3.89,eia.gov,false,
2023-01-04 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.05,626.55,10.7,4.37,eia.gov,false,
2023-01-04 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.02,632.56,10.06,3.97,eia.gov,false,
2023-01-04 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,606.07,641.73,9.3,3.5,eia.gov,false,
2023-01-04 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,606.86,642.98,8.97,3.23,eia.gov,false,
2023-01-04 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,612.67,649.86,7.68,2.2,eia.gov,false,
2023-01-04 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,637.86,671.36,5.68,0.94,eia.gov,false,
2023-01-04 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,646.8,677.27,5.16,0.27,eia.gov,false,
2023-01-04 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,651.22,680.16,5.0,0.18,eia.gov,false,
2023-01-05 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,638.26,672.45,5.23,0.13,eia.gov,false,
2023-01-05 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,624.0,664.08,5.62,0.11,eia.gov,false,
2023-01-05 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,612.52,658.06,5.86,0.06,eia.gov,false,
2023-01-05 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,603.37,645.46,7.69,0.07,eia.gov,false,
2023-01-05 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,630.11,667.72,6.23,0.03,eia.gov,false,
2023-01-05 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,644.87,675.9,6.25,0.01,eia.gov,false,
2023-01-05 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,664.09,692.82,5.0,0.0,eia.gov,false,
2023-01-05 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,683.0,710.0,3.62,0.0,eia.gov,false,
2023-01-05 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,686.52,713.72,3.23,0.0,eia.gov,false,
2023-01-05 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,682.35,709.11,3.73,0.0,eia.gov,false,
2023-01-05 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,657.18,686.36,5.87,0.0,eia.gov,false,
2023-01-05 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,640.3,676.25,5.97,0.0,eia.gov,false,
2023-01-05 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,652.62,689.3,4.38,0.06,eia.gov,false,
2023-01-05 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,642.01,680.03,5.45,1.26,eia.gov,false,
2023-01-05 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.31,664.83,7.35,3.05,eia.gov,false,
2023-01-05 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.32,638.28,9.88,4.77,eia.gov,false,
2023-01-05 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,587.44,631.8,10.35,5.13,eia.gov,false,
2023-01-05 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.58,636.31,9.81,4.75,eia.gov,false,
2023-01-05 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,603.19,644.6,8.59,3.73,eia.gov,false,
2023-01-05 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,611.71,650.09,8.27,3.57,eia.gov,false,
2023-01-05 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,615.7,654.15,7.64,2.94,eia.gov,false,
2023-01-05 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,623.13,661.71,6.41,1.55,eia.gov,false,
2023-01-05 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,659.91,689.4,4.22,0.18,eia.gov,false,
2023-01-05 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,669.72,694.88,4.03,0.06,eia.gov,false,
2023-01-06 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,673.57,698.52,3.82,0.05,eia.gov,false,
2023-01-06 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,664.26,693.28,4.04,0.01,eia.gov,false,
2023-01-06 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,645.41,682.28,4.49,0.02,eia.gov,false,
2023-01-06 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,615.75,662.18,5.78,0.0,eia.gov,false,
2023-01-06 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,618.27,664.59,5.89,0.02,eia.gov,false,
2023-01-06 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,633.86,677.98,5.17,0.0,eia.gov,false,
2023-01-06 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,650.89,691.87,4.13,0.0,eia.gov,false,
2023-01-06 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,645.14,686.77,4.72,0.0,eia.gov,false,
2023-01-06 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,643.13,684.61,4.97,0.0,eia.gov,false,
2023-01-06 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,630.21,673.17,5.99,0.0,eia.gov,false,
2023-01-06 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,618.86,662.87,6.73,0.0,eia.gov,false,
2023-01-06 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.22,652.99,7.72,0.0,eia.gov,false,
2023-01-06 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,605.13,647.42,8.12,0.13,eia.gov,false,
2023-01-06 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,606.63,642.71,9.94,2.65,eia.gov,false,
2023-01-06 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.42,615.39,14.11,6.4,eia.gov,false,
2023-01-06 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.72,599.73,15.29,7.92,eia.gov,false,
2023-01-06 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,537.42,584.14,16.79,9.03,eia.gov,false,
2023-01-06 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,531.75,579.79,17.16,9.29,eia.gov,false,
2023-01-06 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,543.18,591.48,15.62,8.56,eia.gov,false,
2023-01-06 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,543.53,591.44,15.51,8.38,eia.gov,false,
2023-01-06 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,546.87,595.48,14.52,7.17,eia.gov,false,
2023-01-06 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.36,617.74,10.52,3.42,eia.gov,false,
2023-01-06 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.92,636.74,7.8,0.43,eia.gov,false,
2023-01-06 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.81,633.38,7.46,0.08,eia.gov,false,
2023-01-07 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.57,634.78,7.52,0.08,eia.gov,false,
2023-01-07 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.55,634.46,7.82,0.0,eia.gov,false,
2023-01-07 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.85,638.64,7.95,0.0,eia.gov,false,
2023-01-07 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,594.95,645.45,7.75,0.0,eia.gov,false,
2023-01-07 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.07,644.93,7.92,0.01,eia.gov,false,
2023-01-07 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.83,652.33,7.76,0.0,eia.gov,false,
2023-01-07 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.87,646.6,9.07,0.0,eia.gov,false,
2023-01-07 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.6,651.42,8.08,0.0,eia.gov,false,
2023-01-07 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,590.21,643.76,8.78,0.0,eia.gov,false,
2023-01-07 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.41,647.52,8.81,0.0,eia.gov,false,
2023-01-07 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,619.64,661.56,8.15,0.0,eia.gov,false,
2023-01-07 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,621.06,665.15,7.4,0.0,eia.gov,false,
2023-01-07 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.98,658.79,7.16,0.18,eia.gov,false,
2023-01-07 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.04,647.73,9.08,2.5,eia.gov,false,
2023-01-07 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,611.67,649.81,9.98,4.64,eia.gov,false,
2023-01-07 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,592.75,627.11,13.53,6.92,eia.gov,false,
2023-01-07 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.16,607.58,16.11,8.5,eia.gov,false,
2023-01-07 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.89,611.07,15.79,8.51,eia.gov,false,
2023-01-07 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,564.1,606.34,15.54,8.44,eia.gov,false,
2023-01-07 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,559.34,603.59,15.37,8.16,eia.gov,false,
2023-01-07 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.79,608.04,14.34,6.94,eia.gov,false,
2023-01-07 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,578.22,628.09,10.8,3.44,eia.gov,false,
2023-01-07 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.11,645.39,7.44,0.42,eia.gov,false,
2023-01-07 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,589.44,643.72,7.34,0.1,eia.gov,false,
2023-01-08 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.79,645.82,7.32,0.1,eia.gov,false,
2023-01-08 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.17,646.03,7.66,0.03,eia.gov,false,
2023-01-08 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.71,649.73,7.56,0.03,eia.gov,false,
2023-01-08 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.68,652.96,7.55,0.03,eia.gov,false,
2023-01-08 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,616.78,664.98,6.89,0.0,eia.gov,false,
2023-01-08 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,641.97,682.61,6.0,0.0,eia.gov,false,
2023-01-08 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,649.06,687.1,5.8,0.0,eia.gov,false,
2023-01-08 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,645.07,682.9,6.38,0.0,eia.gov,false,
2023-01-08 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.07,671.0,7.08,0.0,eia.gov,false,
2023-01-08 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.26,661.98,8.09,0.0,eia.gov,false,
2023-01-08 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,637.41,673.29,7.66,0.0,eia.gov,false,
2023-01-08 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,625.35,663.72,8.2,0.0,eia.gov,false,
2023-01-08 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.43,650.92,8.98,0.14,eia.gov,false,
2023-01-08 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.25,632.91,10.08,2.36,eia.gov,false,
2023-01-08 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.69,626.76,11.38,4.88,eia.gov,false,
2023-01-08 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,570.85,618.85,13.14,6.33,eia.gov,false,
2023-01-08 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.74,616.95,14.37,6.88,eia.gov,false,
2023-01-08 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.93,616.49,13.35,6.59,eia.gov,false,
2023-01-08 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,587.58,637.35,10.4,5.18,eia.gov,false,
2023-01-08 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,603.81,645.05,10.46,4.9,eia.gov,false,
2023-01-08 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,630.26,669.55,7.58,3.13,eia.gov,false,
2023-01-08 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,635.65,676.94,6.1,1.68,eia.gov,false,
2023-01-08 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,623.61,667.19,6.4,0.32,eia.gov,false,
2023-01-08 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,611.5,658.67,6.54,0.08,eia.gov,false,
2023-01-09 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.52,657.39,6.79,0.08,eia.gov,false,
2023-01-09 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.84,656.64,6.76,0.02,eia.gov,false,
2023-01-09 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,615.43,665.72,6.34,0.01,eia.gov,false,
2023-01-09 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.78,654.09,9.25,0.0,eia.gov,false,
2023-01-09 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,640.93,682.73,6.69,0.0,eia.gov,false,
2023-01-09 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,671.31,711.86,3.44,0.0,eia.gov,false,
2023-01-09 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,685.5,725.01,2.08,0.0,eia.gov,false,
2023-01-09 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,693.48,732.35,1.42,0.0,eia.gov,false,
2023-01-09 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,695.28,734.87,1.05,0.0,eia.gov,false,
2023-01-09 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,678.04,718.09,3.11,0.0,eia.gov,false,
2023-01-09 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,641.39,684.91,6.13,0.0,eia.gov,false,
2023-01-09 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,614.19,665.52,6.61,0.0,eia.gov,false,
2023-01-09 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,622.43,668.33,6.54,0.15,eia.gov,false,
2023-01-09 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,614.49,659.06,8.15,2.14,eia.gov,false,
2023-01-09 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,614.46,657.33,8.92,4.32,eia.gov,false,
2023-01-09 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.48,651.37,10.15,5.57,eia.gov,false,
2023-01-09 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.22,647.0,11.05,6.23,eia.gov,false,
2023-01-09 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,606.84,645.97,11.06,6.33,eia.gov,false,
2023-01-09 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,611.44,651.78,9.77,5.76,eia.gov,false,
2023-01-09 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,612.78,652.04,9.83,5.62,eia.gov,false,
2023-01-09 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,624.07,661.02,8.85,4.71,eia.gov,false,
2023-01-09 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,652.16,685.02,6.02,2.24,eia.gov,false,
2023-01-09 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,668.88,695.63,5.02,0.37,eia.gov,false,
