Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,65.27,95.78,88.96,83.06,eia.gov,false,
2023-01-01 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,51.24,80.1,91.44,86.51,eia.gov,false,
2023-01-01 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,13.99,39.29,97.63,96.27,eia.gov,false,
2023-01-02 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,35.35,62.11,94.38,91.41,eia.gov,false,
2023-01-02 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,56.4,84.74,91.05,86.32,eia.gov,false,
2023-01-02 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,32.09,58.49,94.92,92.22,eia.gov,false,
2023-01-02 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,17.38,42.59,97.26,95.72,eia.gov,false,
2023-01-02 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.25,24.29,99.95,99.95,eia.gov,false,
2023-01-02 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.24,24.27,99.96,99.95,eia.gov,false,
2023-01-02 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.06,24.07,99.99,99.99,eia.gov,false,
2023-01-02 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,20.16,45.75,96.8,95.13,eia.gov,false,
2023-01-02 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,3.46,27.72,99.45,99.13,eia.gov,false,
2023-01-02 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.48,25.6,99.75,99.6,eia.gov,false,
2023-01-03 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.05,24.06,99.99,99.99,eia.gov,false,
2023-01-03 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.03,24.03,99.99,99.99,eia.gov,false,
2023-01-03 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.03,24.03,99.99,99.99,eia.gov,false,
2023-01-03 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.1,24.11,99.98,99.98,eia.gov,false,
2023-01-03 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,75.8,105.72,87.88,81.44,eia.gov,false,
2023-01-03 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,92.23,123.84,85.13,77.73,eia.gov,false,
2023-01-03 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,103.47,136.14,83.23,74.95,eia.gov,false,
2023-01-03 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,99.96,132.62,83.63,75.57,eia.gov,false,
2023-01-03 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,85.92,117.13,85.94,78.4,eia.gov,false,
2023-01-03 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,34.58,61.45,94.27,90.85,eia.gov,false,
2023-01-03 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,19.24,44.84,96.82,94.88,eia.gov,false,
2023-01-03 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,2.69,26.94,99.55,99.31,eia.gov,false,
2023-01-03 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,19.63,45.2,96.85,95.28,eia.gov,false,
2023-01-03 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,17.63,42.96,97.2,95.73,eia.gov,false,
2023-01-03 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,25.53,50.82,96.32,94.26,eia.gov,false,
2023-01-04 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,33.87,59.54,95.14,92.41,eia.gov,false,
2023-01-04 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,28.61,54.0,95.88,93.54,eia.gov,false,
2023-01-04 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,28.31,53.74,95.9,93.49,eia.gov,false,
2023-01-04 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,10.56,35.09,98.46,97.5,eia.gov,false,
2023-01-04 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.01,24.01,100.0,100.0,eia.gov,false,
2023-01-04 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.01,24.01,100.0,100.0,eia.gov,false,
2023-01-05 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-05 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-05 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-05 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-05 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.05,24.05,99.99,99.99,eia.gov,false,
2023-01-05 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.16,24.18,99.97,99.97,eia.gov,false,
2023-01-05 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.07,24.08,99.99,99.98,eia.gov,false,
2023-01-05 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-06 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,2.33,26.54,99.58,99.21,eia.gov,false,
2023-01-06 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,8.0,32.85,98.53,97.35,eia.gov,false,
2023-01-06 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.04,24.05,99.99,99.99,eia.gov,false,
2023-01-06 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,13.98,39.57,97.46,95.89,eia.gov,false,
2023-01-06 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.97,25.08,99.82,99.72,eia.gov,false,
2023-01-06 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,11.01,35.76,98.21,96.87,eia.gov,false,
2023-01-07 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,22.36,47.92,96.35,93.58,eia.gov,false,
2023-01-07 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,35.55,62.11,94.08,89.4,eia.gov,false,
2023-01-07 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,46.1,73.45,92.23,86.06,eia.gov,false,
2023-01-07 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.05,24.05,99.99,99.99,eia.gov,false,
2023-01-07 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,18.37,43.74,96.85,94.36,eia.gov,false,
2023-01-07 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,11.52,36.34,98.07,96.57,eia.gov,false,
2023-01-07 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,28.4,54.38,95.35,91.97,eia.gov,false,
2023-01-07 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,40.27,67.15,93.44,88.94,eia.gov,false,
2023-01-07 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,39.65,66.72,93.51,89.45,eia.gov,false,
2023-01-07 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,33.94,60.76,94.35,90.88,eia.gov,false,
2023-01-07 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,37.64,64.58,93.87,90.09,eia.gov,false,
2023-01-07 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,9.58,34.27,98.45,97.41,eia.gov,false,
2023-01-07 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,18.7,44.07,96.93,94.74,eia.gov,false,
2023-01-08 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.96,26.11,99.67,99.4,eia.gov,false,
2023-01-08 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-08 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-08 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-08 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-08 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-08 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-08 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-08 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-08 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.04,24.04,99.99,99.99,eia.gov,false,
2023-01-08 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.1,24.11,99.98,99.98,eia.gov,false,
2023-01-08 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.09,24.1,99.98,99.98,eia.gov,false,
2023-01-08 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.04,24.04,99.99,99.99,eia.gov,false,
2023-01-08 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.07,24.07,99.99,99.99,eia.gov,false,
2023-01-08 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-08 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-08 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.08,24.09,99.99,99.98,eia.gov,false,
2023-01-08 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.14,24.15,99.98,99.97,eia.gov,false,
2023-01-08 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.18,24.19,99.97,99.97,eia.gov,false,
2023-01-08 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,23.72,50.18,95.92,93.39,eia.gov,false,
2023-01-08 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,29.49,56.37,94.91,91.7,eia.gov,false,
2023-01-08 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,33.04,59.84,94.35,90.56,eia.gov,false,
2023-01-08 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,21.54,47.26,96.33,93.66,eia.gov,false,
2023-01-08 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,11.74,36.7,97.95,96.36,eia.gov,false,
2023-01-09 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-09 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-09 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-09 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-09 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-09 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-09 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-09 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-09 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-09 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-09 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,27.81,53.85,95.61,92.7,eia.gov,false,
2023-01-09 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,35.16,61.66,94.44,90.67,eia.gov,false,
2023-01-09 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,10.39,35.12,98.34,97.18,eia.gov,false,
2023-01-09 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,7.19,31.7,98.83,98.0,eia.gov,false,
2023-01-09 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,7.77,32.39,98.7,97.76,eia.gov,false,
2023-01-09 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
