Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.65,539.71,7.26,4.64,eia.gov,false,
2023-01-01 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.34,558.64,3.74,1.09,eia.gov,false,
2023-01-01 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,453.37,561.31,3.14,0.59,eia.gov,false,
2023-01-02 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,452.84,561.08,3.19,0.6,eia.gov,false,
2023-01-02 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.18,553.25,3.64,0.61,eia.gov,false,
2023-01-02 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.07,549.06,3.79,0.65,eia.gov,false,
2023-01-02 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.4,548.59,3.8,0.68,eia.gov,false,
2023-01-02 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.08,548.92,4.07,0.74,eia.gov,false,
2023-01-02 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.56,545.55,5.15,0.8,eia.gov,false,
2023-01-02 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.32,546.49,5.07,0.86,eia.gov,false,
2023-01-02 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.42,545.84,5.69,0.93,eia.gov,false,
2023-01-02 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.51,544.77,5.83,0.91,eia.gov,false,
2023-01-02 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.6,544.61,6.04,0.9,eia.gov,false,
2023-01-02 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.69,543.95,5.87,0.89,eia.gov,false,
2023-01-02 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.47,545.49,5.19,0.83,eia.gov,false,
2023-01-02 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.93,547.25,4.91,0.92,eia.gov,false,
2023-01-02 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.03,532.29,7.24,3.74,eia.gov,false,
2023-01-02 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,407.2,515.84,10.09,7.05,eia.gov,false,
2023-01-02 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,398.59,505.48,11.91,9.16,eia.gov,false,
2023-01-02 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,389.12,494.18,13.85,11.34,eia.gov,false,
2023-01-02 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.99,495.22,14.14,11.72,eia.gov,false,
2023-01-02 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.56,499.23,13.54,10.99,eia.gov,false,
2023-01-02 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,396.5,502.44,12.31,9.88,eia.gov,false,
2023-01-02 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,395.95,502.83,11.39,9.02,eia.gov,false,
2023-01-02 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,410.97,520.65,8.2,5.42,eia.gov,false,
2023-01-02 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.86,542.35,4.07,1.18,eia.gov,false,
2023-01-02 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.82,545.76,3.5,0.58,eia.gov,false,
2023-01-03 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.48,546.79,3.28,0.6,eia.gov,false,
2023-01-03 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.49,549.15,3.19,0.58,eia.gov,false,
2023-01-03 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.23,550.77,3.43,0.59,eia.gov,false,
2023-01-03 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.32,549.59,3.15,0.59,eia.gov,false,
2023-01-03 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.21,549.59,3.89,0.72,eia.gov,false,
2023-01-03 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.71,548.03,4.85,0.81,eia.gov,false,
2023-01-03 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.81,548.45,5.4,0.84,eia.gov,false,
2023-01-03 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.41,548.62,5.77,0.87,eia.gov,false,
2023-01-03 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.58,548.61,5.9,0.89,eia.gov,false,
2023-01-03 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.61,547.75,5.86,0.9,eia.gov,false,
2023-01-03 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.98,546.81,5.36,0.84,eia.gov,false,
2023-01-03 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.12,545.78,4.76,0.76,eia.gov,false,
2023-01-03 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.35,545.08,4.64,1.05,eia.gov,false,
2023-01-03 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,413.0,522.75,8.82,5.6,eia.gov,false,
2023-01-03 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,392.34,497.67,13.48,10.51,eia.gov,false,
2023-01-03 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.41,494.98,14.17,11.26,eia.gov,false,
2023-01-03 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,395.6,501.56,12.57,9.9,eia.gov,false,
2023-01-03 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.26,496.63,12.21,9.31,eia.gov,false,
2023-01-03 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,388.68,494.82,12.47,9.35,eia.gov,false,
2023-01-03 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,395.65,502.34,11.62,8.36,eia.gov,false,
2023-01-03 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,398.73,506.42,10.65,7.49,eia.gov,false,
2023-01-03 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,409.04,519.74,7.49,4.25,eia.gov,false,
2023-01-03 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.32,534.81,4.46,1.1,eia.gov,false,
2023-01-03 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.8,537.79,3.9,0.66,eia.gov,false,
2023-01-04 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,424.3,538.6,3.69,0.61,eia.gov,false,
2023-01-04 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.23,539.69,3.66,0.6,eia.gov,false,
2023-01-04 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.37,541.64,3.89,0.59,eia.gov,false,
2023-01-04 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.05,544.4,3.91,0.63,eia.gov,false,
2023-01-04 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.11,546.18,4.24,0.69,eia.gov,false,
2023-01-04 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.24,544.72,4.95,0.75,eia.gov,false,
2023-01-04 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.4,545.28,5.44,0.82,eia.gov,false,
2023-01-04 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.42,547.83,5.65,0.84,eia.gov,false,
2023-01-04 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.49,549.75,5.71,0.87,eia.gov,false,
2023-01-04 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.54,549.89,5.64,0.84,eia.gov,false,
2023-01-04 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.76,549.67,5.24,0.8,eia.gov,false,
2023-01-04 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.68,549.34,4.6,0.77,eia.gov,false,
2023-01-04 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.56,547.75,4.13,0.95,eia.gov,false,
2023-01-04 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.07,538.04,5.47,2.73,eia.gov,false,
2023-01-04 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,409.14,520.45,7.51,4.82,eia.gov,false,
2023-01-04 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,408.45,519.51,7.86,5.3,eia.gov,false,
2023-01-04 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,407.46,517.14,8.83,6.34,eia.gov,false,
2023-01-04 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,404.11,513.8,8.82,6.23,eia.gov,false,
2023-01-04 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.51,514.73,9.0,6.07,eia.gov,false,
2023-01-04 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,408.83,518.41,8.45,5.3,eia.gov,false,
2023-01-04 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,411.85,522.29,7.52,4.54,eia.gov,false,
2023-01-04 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.85,532.6,5.89,2.72,eia.gov,false,
2023-01-04 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.03,541.43,4.08,0.97,eia.gov,false,
2023-01-04 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.4,541.07,3.86,0.7,eia.gov,false,
2023-01-05 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.91,544.03,4.12,0.66,eia.gov,false,
2023-01-05 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.76,543.13,4.12,0.66,eia.gov,false,
2023-01-05 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.64,545.03,3.58,0.6,eia.gov,false,
2023-01-05 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.19,548.55,3.63,0.64,eia.gov,false,
2023-01-05 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.09,553.21,3.77,0.68,eia.gov,false,
2023-01-05 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.08,548.41,4.8,0.75,eia.gov,false,
2023-01-05 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.29,550.43,4.99,0.81,eia.gov,false,
2023-01-05 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.99,549.62,5.43,0.8,eia.gov,false,
2023-01-05 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.17,549.49,5.66,0.82,eia.gov,false,
2023-01-05 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.05,548.17,5.87,0.83,eia.gov,false,
2023-01-05 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.68,547.38,5.47,0.77,eia.gov,false,
2023-01-05 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.61,547.33,4.63,0.7,eia.gov,false,
2023-01-05 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.97,543.76,4.55,0.88,eia.gov,false,
2023-01-05 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.08,535.16,6.33,3.27,eia.gov,false,
2023-01-05 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,402.06,511.01,10.74,7.81,eia.gov,false,
2023-01-05 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,391.21,497.59,12.88,9.93,eia.gov,false,
2023-01-05 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,393.15,499.73,12.24,9.38,eia.gov,false,
2023-01-05 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,386.81,492.67,13.02,10.2,eia.gov,false,
2023-01-05 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,393.97,500.47,12.06,9.04,eia.gov,false,
2023-01-05 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,398.42,505.13,11.6,8.27,eia.gov,false,
2023-01-05 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,401.73,507.92,11.92,8.54,eia.gov,false,
2023-01-05 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,413.34,521.56,9.62,6.19,eia.gov,false,
2023-01-05 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.98,543.69,4.86,1.42,eia.gov,false,
2023-01-05 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.89,548.43,3.89,0.65,eia.gov,false,
2023-01-06 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.12,548.48,4.03,0.63,eia.gov,false,
2023-01-06 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.31,547.72,4.18,0.63,eia.gov,false,
2023-01-06 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.42,548.3,3.99,0.65,eia.gov,false,
2023-01-06 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.63,546.59,4.23,0.71,eia.gov,false,
2023-01-06 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.66,543.75,5.11,0.76,eia.gov,false,
2023-01-06 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.05,541.78,5.62,0.82,eia.gov,false,
2023-01-06 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.9,540.83,6.27,0.86,eia.gov,false,
2023-01-06 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.01,539.64,6.51,0.9,eia.gov,false,
2023-01-06 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.79,539.25,6.63,0.89,eia.gov,false,
2023-01-06 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,426.71,538.22,6.62,0.89,eia.gov,false,
2023-01-06 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,424.83,536.59,6.55,0.83,eia.gov,false,
2023-01-06 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,426.42,539.25,5.61,0.76,eia.gov,false,
2023-01-06 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.99,541.6,4.81,1.0,eia.gov,false,
2023-01-06 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,402.03,510.31,10.48,7.06,eia.gov,false,
2023-01-06 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,373.3,475.24,17.18,13.54,eia.gov,false,
2023-01-06 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,364.05,463.85,19.39,15.64,eia.gov,false,
2023-01-06 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,363.11,462.49,19.83,16.16,eia.gov,false,
2023-01-06 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,364.27,464.2,19.41,16.05,eia.gov,false,
2023-01-06 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,363.52,463.1,19.73,16.29,eia.gov,false,
2023-01-06 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,363.58,462.84,19.93,16.25,eia.gov,false,
2023-01-06 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,370.67,471.71,18.12,14.6,eia.gov,false,
2023-01-06 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.89,501.43,12.31,9.04,eia.gov,false,
2023-01-06 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.51,541.04,4.76,1.61,eia.gov,false,
2023-01-06 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.37,546.79,3.71,0.6,eia.gov,false,
2023-01-07 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.23,547.67,3.67,0.55,eia.gov,false,
2023-01-07 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.48,546.7,3.94,0.54,eia.gov,false,
2023-01-07 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.67,546.38,4.4,0.56,eia.gov,false,
2023-01-07 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.81,547.2,4.66,0.6,eia.gov,false,
2023-01-07 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.07,547.06,4.87,0.6,eia.gov,false,
2023-01-07 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.63,548.42,5.03,0.61,eia.gov,false,
2023-01-07 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.36,546.8,5.54,0.59,eia.gov,false,
2023-01-07 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.95,545.92,6.01,0.59,eia.gov,false,
2023-01-07 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.67,547.58,6.02,0.56,eia.gov,false,
2023-01-07 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.7,550.59,5.93,0.57,eia.gov,false,
2023-01-07 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.26,551.49,5.64,0.5,eia.gov,false,
2023-01-07 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.6,547.79,4.95,0.49,eia.gov,false,
2023-01-07 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.42,546.21,5.26,0.79,eia.gov,false,
2023-01-07 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,411.71,519.9,10.14,6.16,eia.gov,false,
2023-01-07 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.73,493.53,15.68,11.87,eia.gov,false,
2023-01-07 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.61,485.76,17.34,13.89,eia.gov,false,
2023-01-07 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,383.38,483.88,17.98,14.75,eia.gov,false,
2023-01-07 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,380.48,479.84,19.11,15.63,eia.gov,false,
2023-01-07 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,379.13,478.35,19.39,15.93,eia.gov,false,
2023-01-07 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,379.15,478.73,19.15,15.78,eia.gov,false,
2023-01-07 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,383.16,484.05,17.89,14.46,eia.gov,false,
2023-01-07 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,406.99,512.7,12.62,9.1,eia.gov,false,
2023-01-07 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.59,554.24,4.94,1.59,eia.gov,false,
2023-01-07 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.23,560.86,3.77,0.5,eia.gov,false,
2023-01-08 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.68,562.25,3.78,0.5,eia.gov,false,
2023-01-08 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.42,561.81,3.94,0.49,eia.gov,false,
2023-01-08 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,449.88,562.9,4.21,0.53,eia.gov,false,
2023-01-08 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.2,561.03,4.57,0.53,eia.gov,false,
2023-01-08 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.49,559.41,4.7,0.54,eia.gov,false,
2023-01-08 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.06,561.13,4.63,0.56,eia.gov,false,
2023-01-08 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.22,559.41,5.36,0.57,eia.gov,false,
2023-01-08 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.43,557.21,5.76,0.59,eia.gov,false,
2023-01-08 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.69,557.59,5.66,0.56,eia.gov,false,
2023-01-08 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.17,557.23,5.56,0.61,eia.gov,false,
2023-01-08 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.71,555.93,5.47,0.59,eia.gov,false,
2023-01-08 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.83,555.62,5.03,0.55,eia.gov,false,
2023-01-08 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.35,553.35,4.96,0.81,eia.gov,false,
2023-01-08 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,418.92,527.5,9.62,5.83,eia.gov,false,
2023-01-08 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,396.21,499.73,14.98,11.49,eia.gov,false,
2023-01-08 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,391.09,493.45,16.22,12.92,eia.gov,false,
2023-01-08 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,389.72,491.32,16.93,13.61,eia.gov,false,
2023-01-08 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,387.14,488.24,17.49,14.15,eia.gov,false,
2023-01-08 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,389.11,490.68,17.01,13.7,eia.gov,false,
2023-01-08 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,392.62,495.5,15.7,12.21,eia.gov,false,
2023-01-08 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,398.48,502.78,14.1,10.41,eia.gov,false,
2023-01-08 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.73,528.37,9.35,5.74,eia.gov,false,
2023-01-08 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.76,552.96,4.58,1.02,eia.gov,false,
2023-01-08 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.92,554.71,4.0,0.52,eia.gov,false,
2023-01-09 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.98,553.86,4.04,0.51,eia.gov,false,
2023-01-09 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.31,555.01,4.19,0.51,eia.gov,false,
2023-01-09 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.22,556.6,4.48,0.57,eia.gov,false,
2023-01-09 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.67,556.67,4.93,0.57,eia.gov,false,
2023-01-09 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.59,551.49,5.95,0.61,eia.gov,false,
2023-01-09 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.64,548.73,6.67,0.66,eia.gov,false,
2023-01-09 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.59,552.79,6.43,0.72,eia.gov,false,
2023-01-09 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.09,553.07,6.56,0.71,eia.gov,false,
2023-01-09 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.83,553.35,6.91,0.73,eia.gov,false,
2023-01-09 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.5,554.16,6.79,0.58,eia.gov,false,
2023-01-09 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.56,551.73,6.48,0.43,eia.gov,false,
2023-01-09 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.7,553.15,5.44,0.48,eia.gov,false,
2023-01-09 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.82,553.81,4.93,0.86,eia.gov,false,
2023-01-09 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.84,524.01,10.16,5.93,eia.gov,false,
2023-01-09 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,389.63,492.19,16.21,11.78,eia.gov,false,
2023-01-09 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,387.25,489.18,16.84,12.62,eia.gov,false,
2023-01-09 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,379.19,479.41,18.69,14.44,eia.gov,false,
2023-01-09 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,386.62,486.85,18.36,14.31,eia.gov,false,
2023-01-09 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,379.03,479.85,18.12,14.23,eia.gov,false,
2023-01-09 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.21,485.28,17.68,13.79,eia.gov,false,
2023-01-09 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,388.23,490.87,16.11,12.35,eia.gov,false,
2023-01-09 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,409.33,516.17,11.5,7.75,eia.gov,false,
2023-01-09 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.34,549.17,5.07,1.32,eia.gov,false,
