Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-02 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.44,45.97,96.72,94.96,eia.gov,false,
2023-01-02 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.14,25.31,99.77,99.71,eia.gov,false,
2023-01-02 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.83,24.95,99.83,99.79,eia.gov,false,
2023-01-02 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.83,24.96,99.83,99.78,eia.gov,false,
2023-01-02 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.65,27.06,99.46,99.32,eia.gov,false,
2023-01-02 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.7,25.93,99.7,99.67,eia.gov,false,
2023-01-02 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.53,34.51,98.39,97.77,eia.gov,false,
2023-01-02 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.39,43.07,97.13,96.0,eia.gov,false,
2023-01-02 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.88,29.45,99.17,99.02,eia.gov,false,
2023-01-02 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.94,26.21,99.61,99.51,eia.gov,false,
2023-01-02 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.0,25.16,99.8,99.74,eia.gov,false,
2023-01-03 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.39,24.46,99.92,99.89,eia.gov,false,
2023-01-03 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.95,25.1,99.82,99.8,eia.gov,false,
2023-01-03 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.55,29.14,99.2,99.12,eia.gov,false,
2023-01-03 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.61,29.16,99.22,99.12,eia.gov,false,
2023-01-03 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.95,58.78,94.81,92.61,eia.gov,false,
2023-01-03 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.15,73.31,92.63,89.76,eia.gov,false,
2023-01-03 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.33,57.25,95.01,93.25,eia.gov,false,
2023-01-03 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.11,80.96,91.4,87.79,eia.gov,false,
2023-01-03 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.48,48.38,96.32,94.36,eia.gov,false,
2023-01-03 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.53,44.76,97.03,95.49,eia.gov,false,
2023-01-04 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.58,73.39,93.01,89.47,eia.gov,false,
2023-01-04 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.38,59.03,95.21,92.52,eia.gov,false,
2023-01-04 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.81,60.56,94.99,92.18,eia.gov,false,
2023-01-04 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.59,72.88,93.32,89.56,eia.gov,false,
2023-01-04 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.39,76.84,92.75,88.63,eia.gov,false,
2023-01-04 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,44.6,70.85,93.54,89.75,eia.gov,false,
2023-01-04 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.05,49.38,96.43,94.3,eia.gov,false,
2023-01-04 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.61,25.86,99.67,99.6,eia.gov,false,
2023-01-04 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.01,27.33,99.46,99.27,eia.gov,false,
2023-01-04 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.1,56.98,95.09,92.49,eia.gov,false,
2023-01-04 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,36.08,62.93,93.89,90.74,eia.gov,false,
2023-01-04 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.2,60.59,93.8,90.8,eia.gov,false,
2023-01-04 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.77,49.94,95.28,93.7,eia.gov,false,
2023-01-04 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,40.04,69.05,92.03,89.03,eia.gov,false,
2023-01-04 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.51,56.07,94.01,92.82,eia.gov,false,
2023-01-04 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.86,56.57,93.89,92.68,eia.gov,false,
2023-01-05 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.31,43.31,96.23,95.45,eia.gov,false,
2023-01-05 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.3,42.09,96.44,95.69,eia.gov,false,
2023-01-05 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.5,44.63,95.95,95.12,eia.gov,false,
2023-01-05 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.05,37.02,97.53,97.08,eia.gov,false,
2023-01-05 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.56,36.46,97.64,97.23,eia.gov,false,
2023-01-05 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.12,40.5,96.95,96.43,eia.gov,false,
2023-01-05 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.44,42.96,96.62,96.05,eia.gov,false,
2023-01-05 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.94,46.96,95.95,95.31,eia.gov,false,
2023-01-05 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.18,50.73,95.31,94.56,eia.gov,false,
2023-01-05 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.69,51.42,95.11,94.31,eia.gov,false,
2023-01-05 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.15,45.07,96.2,95.56,eia.gov,false,
2023-01-05 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.75,41.24,96.82,96.24,eia.gov,false,
2023-01-05 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.62,35.34,97.84,97.42,eia.gov,false,
2023-01-05 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.61,34.24,98.03,97.67,eia.gov,false,
2023-01-05 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.17,32.58,98.32,98.01,eia.gov,false,
2023-01-05 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.77,29.75,98.85,98.61,eia.gov,false,
2023-01-05 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.5,31.77,98.47,98.16,eia.gov,false,
2023-01-05 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.82,32.11,98.44,98.11,eia.gov,false,
2023-01-05 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.44,29.29,98.97,98.73,eia.gov,false,
2023-01-05 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.03,27.62,99.29,99.13,eia.gov,false,
2023-01-05 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.2,26.63,99.49,99.38,eia.gov,false,
2023-01-05 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.24,25.48,99.72,99.65,eia.gov,false,
2023-01-05 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.32,24.38,99.93,99.91,eia.gov,false,
2023-01-05 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.17,25.39,99.73,99.68,eia.gov,false,
2023-01-06 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.6,25.9,99.64,99.56,eia.gov,false,
2023-01-06 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.68,24.81,99.84,99.81,eia.gov,false,
2023-01-06 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.47,28.15,99.19,99.03,eia.gov,false,
2023-01-06 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.44,28.1,99.2,99.04,eia.gov,false,
2023-01-06 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.16,26.58,99.5,99.39,eia.gov,false,
2023-01-06 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.96,26.35,99.54,99.44,eia.gov,false,
2023-01-06 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.71,26.05,99.6,99.51,eia.gov,false,
2023-01-06 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.49,24.58,99.89,99.86,eia.gov,false,
2023-01-06 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.51,30.14,98.99,98.32,eia.gov,false,
2023-01-06 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.13,26.37,99.61,99.35,eia.gov,false,
2023-01-06 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.88,38.41,97.68,96.48,eia.gov,false,
2023-01-06 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.48,37.95,97.77,96.76,eia.gov,false,
2023-01-06 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.19,37.63,97.8,96.7,eia.gov,false,
2023-01-06 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.3,28.88,99.22,99.14,eia.gov,false,
2023-01-07 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.95,36.37,98.03,97.83,eia.gov,false,
2023-01-07 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.09,42.78,97.06,95.74,eia.gov,false,
2023-01-07 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.27,26.6,99.58,99.52,eia.gov,false,
2023-01-07 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.39,32.44,98.61,98.43,eia.gov,false,
2023-01-07 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.55,26.92,99.51,99.45,eia.gov,false,
2023-01-07 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.11,28.73,99.2,99.12,eia.gov,false,
2023-01-07 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.98,36.3,98.01,97.38,eia.gov,false,
2023-01-07 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.6,33.87,98.33,98.09,eia.gov,false,
2023-01-07 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.23,29.97,99.03,98.89,eia.gov,false,
2023-01-07 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.53,37.14,97.84,97.52,eia.gov,false,
2023-01-07 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.59,37.21,97.83,97.49,eia.gov,false,
2023-01-07 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.85,39.61,97.55,97.26,eia.gov,false,
2023-01-07 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.68,33.86,98.41,98.21,eia.gov,false,
2023-01-07 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.56,29.22,99.15,99.06,eia.gov,false,
2023-01-08 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.47,30.32,98.93,98.8,eia.gov,false,
2023-01-08 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.04,32.23,98.55,98.36,eia.gov,false,
2023-01-08 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.85,30.79,98.83,98.69,eia.gov,false,
2023-01-08 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.61,29.34,99.08,98.96,eia.gov,false,
2023-01-08 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.89,33.14,98.42,98.21,eia.gov,false,
2023-01-08 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.29,38.16,97.61,97.32,eia.gov,false,
2023-01-08 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.6,39.59,97.41,97.1,eia.gov,false,
2023-01-08 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.05,42.38,96.97,96.63,eia.gov,false,
2023-01-08 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.75,48.81,95.98,95.57,eia.gov,false,
2023-01-08 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.94,45.58,96.51,96.15,eia.gov,false,
2023-01-08 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.52,43.92,96.8,96.49,eia.gov,false,
2023-01-08 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.72,41.9,97.11,96.81,eia.gov,false,
2023-01-08 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.53,39.43,97.5,97.22,eia.gov,false,
2023-01-08 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.75,38.57,97.64,97.37,eia.gov,false,
2023-01-08 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.74,38.53,97.66,97.4,eia.gov,false,
2023-01-08 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.69,46.38,96.44,96.12,eia.gov,false,
2023-01-08 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.25,50.44,95.81,95.53,eia.gov,false,
2023-01-08 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.22,55.84,95.05,94.64,eia.gov,false,
2023-01-08 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,39.32,68.11,93.21,91.7,eia.gov,false,
2023-01-08 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.97,76.63,91.87,89.92,eia.gov,false,
2023-01-08 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.0,76.44,91.91,89.75,eia.gov,false,
2023-01-08 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.3,82.48,90.87,89.06,eia.gov,false,
2023-01-08 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,49.38,79.95,90.8,89.19,eia.gov,false,
2023-01-08 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,40.56,70.3,92.15,90.71,eia.gov,false,
2023-01-09 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.02,56.19,94.37,93.29,eia.gov,false,
2023-01-09 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.03,42.53,96.72,96.09,eia.gov,false,
2023-01-09 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.98,45.87,96.19,95.46,eia.gov,false,
2023-01-09 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.22,51.77,95.24,94.3,eia.gov,false,
