Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-02 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,103.98,135.86,83.25,73.04,eia.gov,false,
2023-01-02 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.65,143.76,82.3,71.8,eia.gov,false,
2023-01-02 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.93,159.0,80.22,69.01,eia.gov,false,
2023-01-02 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.58,163.13,79.54,67.85,eia.gov,false,
2023-01-02 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.62,178.84,77.18,65.12,eia.gov,false,
2023-01-02 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,144.14,179.21,77.13,65.05,eia.gov,false,
2023-01-02 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,145.34,180.2,76.99,64.78,eia.gov,false,
2023-01-02 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,134.62,168.02,78.78,66.82,eia.gov,false,
2023-01-02 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.89,150.63,80.99,69.86,eia.gov,false,
2023-01-02 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,110.83,143.36,81.97,71.25,eia.gov,false,
2023-01-02 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.09,124.85,84.38,74.74,eia.gov,false,
2023-01-02 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.01,117.44,85.4,76.17,eia.gov,false,
2023-01-02 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.97,149.57,80.28,70.54,eia.gov,false,
2023-01-02 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.07,151.81,80.18,70.63,eia.gov,false,
2023-01-02 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.55,152.24,80.47,70.83,eia.gov,false,
2023-01-02 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.09,153.36,80.65,71.0,eia.gov,false,
2023-01-02 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,118.59,151.92,81.16,71.38,eia.gov,false,
2023-01-02 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.49,139.76,82.8,73.03,eia.gov,false,
2023-01-02 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.84,138.05,82.96,73.16,eia.gov,false,
2023-01-02 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.09,126.04,84.35,74.69,eia.gov,false,
2023-01-03 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,70.23,101.13,87.49,79.13,eia.gov,false,
2023-01-03 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.01,98.73,87.9,79.74,eia.gov,false,
2023-01-03 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,69.1,99.77,87.81,79.69,eia.gov,false,
2023-01-03 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.95,107.81,86.88,78.61,eia.gov,false,
2023-01-03 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.93,120.16,85.39,76.63,eia.gov,false,
2023-01-03 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.53,138.77,82.9,73.17,eia.gov,false,
2023-01-03 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,128.17,162.22,79.55,68.94,eia.gov,false,
2023-01-03 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.38,162.71,79.68,68.3,eia.gov,false,
2023-01-03 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,142.67,177.82,77.19,65.06,eia.gov,false,
2023-01-03 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,159.42,196.57,74.29,61.51,eia.gov,false,
2023-01-03 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,162.96,200.61,73.59,60.54,eia.gov,false,
2023-01-03 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,157.65,195.3,74.18,61.47,eia.gov,false,
2023-01-03 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,134.31,169.57,78.02,66.23,eia.gov,false,
2023-01-03 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.79,135.32,82.98,72.81,eia.gov,false,
2023-01-03 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,78.9,110.33,86.26,77.36,eia.gov,false,
2023-01-03 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.07,102.82,87.48,79.42,eia.gov,false,
2023-01-03 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.89,114.87,86.12,77.66,eia.gov,false,
2023-01-03 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.9,136.26,82.67,73.62,eia.gov,false,
2023-01-03 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.01,140.32,82.2,72.96,eia.gov,false,
2023-01-03 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.25,148.76,81.23,71.77,eia.gov,false,
2023-01-03 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.79,159.21,79.66,69.73,eia.gov,false,
2023-01-03 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,126.7,160.85,79.64,69.56,eia.gov,false,
2023-01-03 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.6,154.77,80.69,70.55,eia.gov,false,
2023-01-03 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.88,133.7,83.58,74.42,eia.gov,false,
2023-01-04 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.9,118.17,85.52,77.22,eia.gov,false,
2023-01-04 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,81.94,112.68,86.45,78.57,eia.gov,false,
2023-01-04 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.09,114.56,86.33,78.38,eia.gov,false,
2023-01-04 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.43,122.28,85.3,77.19,eia.gov,false,
2023-01-04 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,99.93,131.15,84.19,75.72,eia.gov,false,
2023-01-04 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.12,139.58,83.13,74.15,eia.gov,false,
2023-01-04 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,131.32,163.59,80.01,69.69,eia.gov,false,
2023-01-04 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,142.64,175.24,78.6,67.74,eia.gov,false,
2023-01-04 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.77,170.71,79.92,68.68,eia.gov,false,
2023-01-04 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,141.46,172.56,79.64,68.22,eia.gov,false,
2023-01-04 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,142.47,173.49,79.56,68.06,eia.gov,false,
2023-01-04 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,137.93,168.62,80.14,68.88,eia.gov,false,
2023-01-04 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,130.77,161.39,81.05,69.94,eia.gov,false,
2023-01-04 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,114.64,144.46,83.25,72.86,eia.gov,false,
2023-01-04 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.83,119.45,86.6,77.91,eia.gov,false,
2023-01-04 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.41,112.48,87.54,79.56,eia.gov,false,
2023-01-04 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.07,113.83,87.37,79.44,eia.gov,false,
2023-01-04 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.4,111.9,87.51,79.72,eia.gov,false,
2023-01-04 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.4,107.6,87.65,79.56,eia.gov,false,
2023-01-04 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.53,96.48,88.7,80.45,eia.gov,false,
2023-01-04 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.75,95.03,88.59,80.19,eia.gov,false,
2023-01-04 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.2,95.57,88.43,79.94,eia.gov,false,
2023-01-04 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,62.64,90.87,89.02,80.44,eia.gov,false,
2023-01-04 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,55.14,83.06,90.07,81.66,eia.gov,false,
2023-01-05 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,41.1,68.53,91.95,84.38,eia.gov,false,
2023-01-05 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,41.16,68.44,92.03,84.7,eia.gov,false,
2023-01-05 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,44.74,72.12,91.55,84.2,eia.gov,false,
2023-01-05 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,48.85,76.45,91.0,83.34,eia.gov,false,
2023-01-05 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,52.0,79.19,90.82,82.84,eia.gov,false,
2023-01-05 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,58.87,86.41,89.85,81.47,eia.gov,false,
2023-01-05 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.22,94.9,88.56,79.58,eia.gov,false,
2023-01-05 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,74.68,102.67,87.55,78.26,eia.gov,false,
2023-01-05 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,73.52,101.67,87.58,77.51,eia.gov,false,
2023-01-05 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,74.01,102.38,87.31,76.94,eia.gov,false,
2023-01-05 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.72,101.22,87.34,76.61,eia.gov,false,
2023-01-05 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.69,101.26,87.32,76.37,eia.gov,false,
2023-01-05 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,63.94,92.27,88.39,77.75,eia.gov,false,
2023-01-05 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,46.86,74.69,90.68,81.17,eia.gov,false,
2023-01-05 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,44.5,73.47,90.44,81.63,eia.gov,false,
2023-01-05 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,39.09,68.07,91.28,82.9,eia.gov,false,
2023-01-05 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,46.21,75.45,90.37,81.95,eia.gov,false,
2023-01-05 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,55.51,85.45,89.09,80.24,eia.gov,false,
2023-01-05 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,61.92,92.81,87.97,78.4,eia.gov,false,
2023-01-05 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,62.46,94.06,87.57,77.73,eia.gov,false,
2023-01-05 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.42,100.21,86.94,77.05,eia.gov,false,
2023-01-05 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,71.79,104.18,86.27,76.1,eia.gov,false,
2023-01-05 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,69.06,101.42,86.44,76.05,eia.gov,false,
2023-01-05 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,60.29,92.26,87.63,77.44,eia.gov,false,
2023-01-06 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,44.41,74.99,90.21,81.4,eia.gov,false,
2023-01-06 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,45.49,75.92,90.38,82.22,eia.gov,false,
2023-01-06 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,51.21,81.45,89.92,81.43,eia.gov,false,
2023-01-06 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,55.81,85.95,89.35,80.74,eia.gov,false,
2023-01-06 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.84,97.95,87.69,78.29,eia.gov,false,
2023-01-06 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.67,108.32,86.32,76.04,eia.gov,false,
2023-01-06 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.57,107.22,86.87,76.18,eia.gov,false,
2023-01-06 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.33,110.15,86.29,74.82,eia.gov,false,
2023-01-06 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.51,119.04,84.79,72.16,eia.gov,false,
2023-01-06 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.79,118.45,84.81,71.87,eia.gov,false,
2023-01-06 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.6,115.36,84.9,71.59,eia.gov,false,
2023-01-06 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.73,112.4,85.28,72.05,eia.gov,false,
2023-01-06 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.53,106.8,86.23,73.79,eia.gov,false,
2023-01-06 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.06,98.93,87.39,75.93,eia.gov,false,
2023-01-06 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,50.08,79.56,90.4,81.25,eia.gov,false,
2023-01-06 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,47.6,76.74,90.95,82.41,eia.gov,false,
2023-01-06 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,56.54,86.44,89.57,80.33,eia.gov,false,
2023-01-06 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,65.48,96.45,87.99,78.27,eia.gov,false,
2023-01-06 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.9,112.85,85.37,75.34,eia.gov,false,
2023-01-06 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.19,116.66,84.67,74.41,eia.gov,false,
2023-01-06 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.23,126.72,83.26,72.88,eia.gov,false,
2023-01-06 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.57,130.1,82.79,72.32,eia.gov,false,
2023-01-06 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,89.94,123.82,83.7,73.23,eia.gov,false,
2023-01-06 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,71.59,102.23,87.42,77.45,eia.gov,false,
2023-01-07 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,52.04,81.11,90.47,81.69,eia.gov,false,
2023-01-07 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,49.56,78.16,90.99,82.85,eia.gov,false,
2023-01-07 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,50.0,78.66,90.77,82.31,eia.gov,false,
2023-01-07 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,53.88,82.69,90.13,81.22,eia.gov,false,
2023-01-07 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,54.04,82.55,90.1,81.09,eia.gov,false,
2023-01-07 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,61.58,90.07,89.19,79.79,eia.gov,false,
2023-01-07 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.44,106.88,86.99,76.44,eia.gov,false,
2023-01-07 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.36,120.81,85.16,73.67,eia.gov,false,
2023-01-07 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.94,128.42,84.21,72.45,eia.gov,false,
2023-01-07 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,99.67,130.6,83.65,71.3,eia.gov,false,
2023-01-07 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.67,137.9,82.65,69.68,eia.gov,false,
2023-01-07 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.54,137.93,82.61,69.42,eia.gov,false,
2023-01-07 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.69,129.79,83.56,70.59,eia.gov,false,
2023-01-07 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.42,122.06,84.59,72.36,eia.gov,false,
2023-01-07 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,74.92,104.87,86.95,76.41,eia.gov,false,
2023-01-07 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.32,106.02,86.91,76.53,eia.gov,false,
2023-01-07 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,81.68,111.5,86.29,75.69,eia.gov,false,
2023-01-07 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.79,117.91,85.63,75.18,eia.gov,false,
2023-01-07 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.71,125.48,84.58,73.98,eia.gov,false,
2023-01-07 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.03,136.08,82.98,72.32,eia.gov,false,
2023-01-07 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.58,140.53,82.09,71.09,eia.gov,false,
2023-01-07 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,110.44,143.07,82.0,70.91,eia.gov,false,
2023-01-07 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.29,133.67,83.48,72.36,eia.gov,false,
2023-01-07 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.05,121.76,85.04,74.37,eia.gov,false,
2023-01-08 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.06,101.73,87.7,78.04,eia.gov,false,
2023-01-08 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,59.85,88.87,89.35,80.36,eia.gov,false,
2023-01-08 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.37,95.57,88.55,79.49,eia.gov,false,
2023-01-08 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,70.45,100.22,87.82,78.43,eia.gov,false,
2023-01-08 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.34,102.52,87.48,77.91,eia.gov,false,
2023-01-08 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.47,111.27,86.32,76.3,eia.gov,false,
2023-01-08 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,85.08,116.48,85.69,75.51,eia.gov,false,
2023-01-08 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.09,126.45,84.28,73.61,eia.gov,false,
2023-01-08 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.25,134.22,83.34,72.28,eia.gov,false,
2023-01-08 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.93,133.46,83.42,72.42,eia.gov,false,
2023-01-08 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.07,132.56,83.43,72.49,eia.gov,false,
2023-01-08 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,103.42,136.31,82.99,71.77,eia.gov,false,
2023-01-08 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.51,133.39,83.43,72.3,eia.gov,false,
2023-01-08 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.21,129.85,84.06,73.43,eia.gov,false,
2023-01-08 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.27,125.59,84.59,74.27,eia.gov,false,
2023-01-08 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,89.59,121.43,85.22,75.16,eia.gov,false,
2023-01-08 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.21,122.07,85.2,75.2,eia.gov,false,
2023-01-08 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.05,126.31,84.73,74.7,eia.gov,false,
2023-01-08 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.88,135.36,82.92,72.48,eia.gov,false,
2023-01-08 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.25,131.34,83.28,72.82,eia.gov,false,
2023-01-08 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.01,125.01,84.13,73.97,eia.gov,false,
2023-01-08 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.2,117.51,85.26,75.31,eia.gov,false,
2023-01-08 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.27,107.42,86.84,77.13,eia.gov,false,
2023-01-08 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.98,98.62,87.97,78.55,eia.gov,false,
2023-01-09 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,65.24,94.47,88.59,79.41,eia.gov,false,
2023-01-09 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,59.37,88.52,89.56,81.12,eia.gov,false,
2023-01-09 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,63.8,93.56,88.98,80.34,eia.gov,false,
2023-01-09 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.14,106.01,87.36,78.23,eia.gov,false,
2023-01-09 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.99,112.34,86.61,77.39,eia.gov,false,
2023-01-09 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.9,122.75,85.36,75.53,eia.gov,false,
2023-01-09 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.43,130.53,84.39,74.21,eia.gov,false,
2023-01-09 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,103.38,135.69,83.61,72.81,eia.gov,false,
2023-01-09 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.36,139.84,82.98,71.82,eia.gov,false,
2023-01-09 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.41,140.61,82.91,71.67,eia.gov,false,
2023-01-09 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.32,141.36,82.73,71.32,eia.gov,false,
2023-01-09 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.07,135.46,83.54,72.4,eia.gov,false,
2023-01-09 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.8,125.44,84.84,74.24,eia.gov,false,
2023-01-09 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.73,112.63,86.56,76.99,eia.gov,false,
2023-01-09 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,70.95,100.58,88.17,79.55,eia.gov,false,
2023-01-09 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.92,96.49,88.84,80.78,eia.gov,false,
2023-01-09 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.51,97.13,88.78,80.58,eia.gov,false,
2023-01-09 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.35,98.41,88.55,80.23,eia.gov,false,
2023-01-09 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,74.0,104.66,87.72,79.13,eia.gov,false,
2023-01-09 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.79,108.07,87.08,78.03,eia.gov,false,
2023-01-09 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.63,108.08,87.07,77.4,eia.gov,false,
2023-01-09 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.55,104.11,87.52,77.52,eia.gov,false,
2023-01-09 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.42,98.77,88.16,78.37,eia.gov,false,
2023-01-09 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,64.51,95.4,88.74,79.53,eia.gov,false,
2023-01-10 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,49.82,79.72,90.77,82.44,eia.gov,false,
2023-01-10 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,43.05,72.39,91.77,83.98,eia.gov,false,
2023-01-10 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,50.4,79.94,90.86,82.86,eia.gov,false,
2023-01-10 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,49.34,78.91,90.95,82.86,eia.gov,false,
2023-01-10 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,60.54,90.83,89.44,80.87,eia.gov,false,
2023-01-10 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,74.8,105.96,87.46,78.33,eia.gov,false,
