Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-02 19:00:00,Austria,Austria,AT,225.51,259.65,77.3,69.48,entsoe.eu,false,
2023-01-02 20:00:00,Austria,Austria,AT,240.81,278.24,74.26,65.29,entsoe.eu,false,
2023-01-02 21:00:00,Austria,Austria,AT,250.02,289.67,72.65,62.77,entsoe.eu,false,
2023-01-02 22:00:00,Austria,Austria,AT,262.32,303.65,70.47,59.02,entsoe.eu,false,
2023-01-02 23:00:00,Austria,Austria,AT,274.56,320.89,66.78,53.98,entsoe.eu,false,
2023-01-03 00:00:00,Austria,Austria,AT,272.25,320.11,65.92,52.37,entsoe.eu,false,
2023-01-03 01:00:00,Austria,Austria,AT,257.53,304.44,67.84,53.34,entsoe.eu,false,
2023-01-03 02:00:00,Austria,Austria,AT,258.06,305.34,68.04,53.96,entsoe.eu,false,
2023-01-03 03:00:00,Austria,Austria,AT,264.8,312.52,67.24,53.84,entsoe.eu,false,
2023-01-03 04:00:00,Austria,Austria,AT,277.98,323.31,67.37,54.09,entsoe.eu,false,
2023-01-03 05:00:00,Austria,Austria,AT,280.17,324.41,69.0,58.78,entsoe.eu,false,
2023-01-03 06:00:00,Austria,Austria,AT,254.72,289.7,75.57,67.86,entsoe.eu,false,
2023-01-03 07:00:00,Austria,Austria,AT,227.81,259.1,79.13,72.67,entsoe.eu,false,
2023-01-03 08:00:00,Austria,Austria,AT,243.53,278.93,75.86,68.67,entsoe.eu,false,
2023-01-03 09:00:00,Austria,Austria,AT,243.48,279.49,75.58,68.26,entsoe.eu,false,
2023-01-03 10:00:00,Austria,Austria,AT,252.63,290.54,74.32,66.96,entsoe.eu,false,
2023-01-03 11:00:00,Austria,Austria,AT,249.67,287.27,74.93,67.76,entsoe.eu,false,
2023-01-03 12:00:00,Austria,Austria,AT,248.75,286.76,74.93,67.93,entsoe.eu,false,
2023-01-03 13:00:00,Austria,Austria,AT,258.36,296.5,74.25,66.89,entsoe.eu,false,
2023-01-03 14:00:00,Austria,Austria,AT,254.81,289.99,75.92,68.28,entsoe.eu,false,
2023-01-03 15:00:00,Austria,Austria,AT,253.15,288.93,75.49,67.05,entsoe.eu,false,
2023-01-03 16:00:00,Austria,Austria,AT,260.51,296.41,75.14,67.8,entsoe.eu,false,
2023-01-03 17:00:00,Austria,Austria,AT,240.17,273.56,77.11,70.07,entsoe.eu,false,
2023-01-03 18:00:00,Austria,Austria,AT,244.53,280.77,75.21,67.86,entsoe.eu,false,
2023-01-03 19:00:00,Austria,Austria,AT,261.85,303.58,71.51,63.45,entsoe.eu,false,
2023-01-03 20:00:00,Austria,Austria,AT,258.91,305.83,68.03,58.32,entsoe.eu,false,
2023-01-03 21:00:00,Austria,Austria,AT,256.78,302.92,68.72,58.21,entsoe.eu,false,
2023-01-03 22:00:00,Austria,Austria,AT,245.8,292.33,69.61,59.05,entsoe.eu,false,
2023-01-03 23:00:00,Austria,Austria,AT,226.74,274.66,70.08,59.56,entsoe.eu,false,
2023-01-04 00:00:00,Austria,Austria,AT,212.45,261.44,71.16,61.05,entsoe.eu,false,
2023-01-04 01:00:00,Austria,Austria,AT,207.39,257.97,70.62,60.7,entsoe.eu,false,
2023-01-04 02:00:00,Austria,Austria,AT,209.43,260.31,70.34,59.8,entsoe.eu,false,
2023-01-04 03:00:00,Austria,Austria,AT,215.02,265.68,69.97,59.1,entsoe.eu,false,
2023-01-04 04:00:00,Austria,Austria,AT,225.53,274.56,69.46,58.91,entsoe.eu,false,
2023-01-04 05:00:00,Austria,Austria,AT,227.85,268.48,74.05,66.11,entsoe.eu,false,
2023-01-04 06:00:00,Austria,Austria,AT,230.23,270.87,73.72,66.5,entsoe.eu,false,
2023-01-04 07:00:00,Austria,Austria,AT,227.75,268.19,74.02,67.08,entsoe.eu,false,
2023-01-04 08:00:00,Austria,Austria,AT,217.65,258.19,74.35,67.66,entsoe.eu,false,
2023-01-04 09:00:00,Austria,Austria,AT,207.99,250.54,73.46,66.4,entsoe.eu,false,
2023-01-04 10:00:00,Austria,Austria,AT,206.87,249.47,73.61,66.65,entsoe.eu,false,
2023-01-04 11:00:00,Austria,Austria,AT,212.44,255.47,72.93,65.83,entsoe.eu,false,
2023-01-04 12:00:00,Austria,Austria,AT,202.3,245.71,73.3,66.39,entsoe.eu,false,
2023-01-04 13:00:00,Austria,Austria,AT,202.77,246.52,72.91,65.85,entsoe.eu,false,
2023-01-04 14:00:00,Austria,Austria,AT,202.02,245.08,73.42,66.5,entsoe.eu,false,
2023-01-04 15:00:00,Austria,Austria,AT,202.39,243.11,74.89,68.15,entsoe.eu,false,
2023-01-04 16:00:00,Austria,Austria,AT,209.4,248.32,75.73,69.07,entsoe.eu,false,
2023-01-04 17:00:00,Austria,Austria,AT,202.68,241.82,75.62,68.94,entsoe.eu,false,
2023-01-04 18:00:00,Austria,Austria,AT,197.76,235.98,76.68,70.42,entsoe.eu,false,
2023-01-04 19:00:00,Austria,Austria,AT,200.03,238.16,76.52,69.81,entsoe.eu,false,
2023-01-04 20:00:00,Austria,Austria,AT,188.12,227.28,76.59,69.32,entsoe.eu,false,
2023-01-04 21:00:00,Austria,Austria,AT,190.93,231.67,75.25,67.02,entsoe.eu,false,
2023-01-04 22:00:00,Austria,Austria,AT,186.99,228.78,75.24,66.74,entsoe.eu,false,
2023-01-04 23:00:00,Austria,Austria,AT,198.26,240.13,74.4,65.14,entsoe.eu,false,
2023-01-05 00:00:00,Austria,Austria,AT,170.06,209.39,79.33,71.29,entsoe.eu,false,
2023-01-05 01:00:00,Austria,Austria,AT,165.25,203.51,80.47,72.38,entsoe.eu,false,
2023-01-05 02:00:00,Austria,Austria,AT,160.11,198.47,80.97,72.79,entsoe.eu,false,
2023-01-05 03:00:00,Austria,Austria,AT,159.6,197.77,81.11,73.35,entsoe.eu,false,
2023-01-05 04:00:00,Austria,Austria,AT,178.16,216.72,79.21,70.67,entsoe.eu,false,
2023-01-05 05:00:00,Austria,Austria,AT,193.08,232.53,76.97,69.15,entsoe.eu,false,
2023-01-05 06:00:00,Austria,Austria,AT,193.31,227.35,80.01,73.87,entsoe.eu,false,
2023-01-05 07:00:00,Austria,Austria,AT,181.07,214.99,80.55,75.17,entsoe.eu,false,
2023-01-05 08:00:00,Austria,Austria,AT,180.81,219.11,77.8,71.93,entsoe.eu,false,
2023-01-05 09:00:00,Austria,Austria,AT,171.89,209.11,78.84,73.12,entsoe.eu,false,
2023-01-05 10:00:00,Austria,Austria,AT,166.85,205.41,78.23,72.33,entsoe.eu,false,
2023-01-05 11:00:00,Austria,Austria,AT,171.79,211.71,77.39,71.24,entsoe.eu,false,
2023-01-05 12:00:00,Austria,Austria,AT,176.88,215.96,77.94,71.85,entsoe.eu,false,
2023-01-05 13:00:00,Austria,Austria,AT,175.17,211.89,79.55,73.89,entsoe.eu,false,
2023-01-05 14:00:00,Austria,Austria,AT,177.74,213.19,80.06,74.21,entsoe.eu,false,
2023-01-05 15:00:00,Austria,Austria,AT,153.45,183.34,84.5,79.96,entsoe.eu,false,
2023-01-05 16:00:00,Austria,Austria,AT,132.92,160.55,86.61,81.42,entsoe.eu,false,
2023-01-05 17:00:00,Austria,Austria,AT,137.7,165.65,86.14,82.26,entsoe.eu,false,
2023-01-05 18:00:00,Austria,Austria,AT,147.36,177.86,84.52,80.47,entsoe.eu,false,
2023-01-05 19:00:00,Austria,Austria,AT,154.28,188.1,82.49,78.11,entsoe.eu,false,
2023-01-05 20:00:00,Austria,Austria,AT,153.58,192.9,79.02,73.46,entsoe.eu,false,
2023-01-05 21:00:00,Austria,Austria,AT,158.05,198.32,77.97,71.47,entsoe.eu,false,
2023-01-05 22:00:00,Austria,Austria,AT,155.16,194.49,78.82,71.64,entsoe.eu,false,
2023-01-05 23:00:00,Austria,Austria,AT,178.65,218.89,77.47,69.51,entsoe.eu,false,
2023-01-06 00:00:00,Austria,Austria,AT,172.76,213.17,78.38,70.89,entsoe.eu,false,
2023-01-06 01:00:00,Austria,Austria,AT,198.71,242.57,75.43,66.85,entsoe.eu,false,
2023-01-06 02:00:00,Austria,Austria,AT,194.68,239.09,75.45,66.13,entsoe.eu,false,
2023-01-06 03:00:00,Austria,Austria,AT,204.23,250.04,74.46,64.71,entsoe.eu,false,
2023-01-06 04:00:00,Austria,Austria,AT,225.87,273.82,71.65,61.77,entsoe.eu,false,
2023-01-06 05:00:00,Austria,Austria,AT,243.54,292.58,69.23,59.47,entsoe.eu,false,
2023-01-06 06:00:00,Austria,Austria,AT,253.88,302.25,69.08,60.22,entsoe.eu,false,
2023-01-06 07:00:00,Austria,Austria,AT,250.56,295.69,70.84,62.6,entsoe.eu,false,
2023-01-06 08:00:00,Austria,Austria,AT,240.94,286.17,71.28,63.51,entsoe.eu,false,
2023-01-06 09:00:00,Austria,Austria,AT,235.02,282.07,70.66,62.86,entsoe.eu,false,
2023-01-06 10:00:00,Austria,Austria,AT,224.64,273.12,70.61,62.62,entsoe.eu,false,
2023-01-06 11:00:00,Austria,Austria,AT,222.19,269.66,71.51,63.48,entsoe.eu,false,
2023-01-06 12:00:00,Austria,Austria,AT,222.15,269.11,71.91,63.2,entsoe.eu,false,
2023-01-06 13:00:00,Austria,Austria,AT,236.63,284.03,70.33,61.49,entsoe.eu,false,
2023-01-06 14:00:00,Austria,Austria,AT,249.83,297.27,69.44,60.77,entsoe.eu,false,
2023-01-06 15:00:00,Austria,Austria,AT,256.14,300.19,70.94,62.8,entsoe.eu,false,
2023-01-06 16:00:00,Austria,Austria,AT,252.47,296.09,71.52,63.49,entsoe.eu,false,
2023-01-06 17:00:00,Austria,Austria,AT,245.93,286.13,73.72,65.74,entsoe.eu,false,
2023-01-06 18:00:00,Austria,Austria,AT,244.57,287.79,72.13,63.61,entsoe.eu,false,
2023-01-06 19:00:00,Austria,Austria,AT,230.49,275.5,71.55,62.36,entsoe.eu,false,
2023-01-06 20:00:00,Austria,Austria,AT,229.02,274.06,71.54,61.8,entsoe.eu,false,
2023-01-06 21:00:00,Austria,Austria,AT,234.26,280.61,70.61,60.29,entsoe.eu,false,
2023-01-06 22:00:00,Austria,Austria,AT,230.62,275.9,71.48,59.93,entsoe.eu,false,
2023-01-06 23:00:00,Austria,Austria,AT,217.68,263.32,73.25,60.52,entsoe.eu,false,
2023-01-07 00:00:00,Austria,Austria,AT,215.0,260.79,73.57,60.23,entsoe.eu,false,
2023-01-07 01:00:00,Austria,Austria,AT,217.28,263.42,73.33,59.51,entsoe.eu,false,
2023-01-07 02:00:00,Austria,Austria,AT,209.44,255.85,73.89,60.79,entsoe.eu,false,
2023-01-07 03:00:00,Austria,Austria,AT,205.02,251.78,74.15,61.26,entsoe.eu,false,
2023-01-07 04:00:00,Austria,Austria,AT,212.48,259.51,72.61,58.91,entsoe.eu,false,
2023-01-07 05:00:00,Austria,Austria,AT,224.94,272.23,72.05,58.64,entsoe.eu,false,
2023-01-07 06:00:00,Austria,Austria,AT,227.71,273.83,72.68,60.51,entsoe.eu,false,
2023-01-07 07:00:00,Austria,Austria,AT,225.27,271.09,72.85,61.02,entsoe.eu,false,
2023-01-07 08:00:00,Austria,Austria,AT,213.3,255.3,76.05,65.93,entsoe.eu,false,
2023-01-07 09:00:00,Austria,Austria,AT,203.99,248.7,75.47,65.97,entsoe.eu,false,
2023-01-07 10:00:00,Austria,Austria,AT,191.63,235.96,76.43,67.56,entsoe.eu,false,
2023-01-07 11:00:00,Austria,Austria,AT,184.43,228.5,77.15,68.57,entsoe.eu,false,
2023-01-07 12:00:00,Austria,Austria,AT,178.31,223.17,77.56,68.78,entsoe.eu,false,
2023-01-07 13:00:00,Austria,Austria,AT,186.05,229.41,77.52,68.33,entsoe.eu,false,
2023-01-07 14:00:00,Austria,Austria,AT,183.78,224.03,78.46,68.06,entsoe.eu,false,
2023-01-07 15:00:00,Austria,Austria,AT,187.93,224.1,80.22,71.05,entsoe.eu,false,
2023-01-07 16:00:00,Austria,Austria,AT,199.48,236.34,78.93,70.76,entsoe.eu,false,
2023-01-07 17:00:00,Austria,Austria,AT,201.76,237.99,78.95,70.98,entsoe.eu,false,
2023-01-07 18:00:00,Austria,Austria,AT,192.82,229.03,79.69,71.74,entsoe.eu,false,
2023-01-07 19:00:00,Austria,Austria,AT,193.74,231.36,78.87,69.7,entsoe.eu,false,
2023-01-07 20:00:00,Austria,Austria,AT,182.4,221.56,78.63,68.7,entsoe.eu,false,
2023-01-07 21:00:00,Austria,Austria,AT,181.48,222.71,77.57,66.8,entsoe.eu,false,
2023-01-07 22:00:00,Austria,Austria,AT,172.6,215.64,77.46,66.24,entsoe.eu,false,
2023-01-07 23:00:00,Austria,Austria,AT,170.65,213.9,78.02,66.13,entsoe.eu,false,
2023-01-08 00:00:00,Austria,Austria,AT,160.56,203.86,79.63,68.37,entsoe.eu,false,
2023-01-08 01:00:00,Austria,Austria,AT,161.76,205.9,79.65,68.04,entsoe.eu,false,
2023-01-08 02:00:00,Austria,Austria,AT,164.08,208.92,79.1,67.1,entsoe.eu,false,
2023-01-08 03:00:00,Austria,Austria,AT,161.91,206.28,79.57,67.53,entsoe.eu,false,
2023-01-08 04:00:00,Austria,Austria,AT,168.58,213.27,78.93,66.42,entsoe.eu,false,
2023-01-08 05:00:00,Austria,Austria,AT,179.92,224.54,77.73,64.61,entsoe.eu,false,
2023-01-08 06:00:00,Austria,Austria,AT,173.6,217.31,78.29,65.66,entsoe.eu,false,
2023-01-08 07:00:00,Austria,Austria,AT,170.86,214.1,78.27,65.49,entsoe.eu,false,
2023-01-08 08:00:00,Austria,Austria,AT,176.24,220.76,77.19,65.81,entsoe.eu,false,
2023-01-08 09:00:00,Austria,Austria,AT,181.72,226.58,76.73,66.07,entsoe.eu,false,
2023-01-08 10:00:00,Austria,Austria,AT,184.93,229.98,76.65,66.64,entsoe.eu,false,
2023-01-08 11:00:00,Austria,Austria,AT,185.87,230.89,76.15,65.82,entsoe.eu,false,
2023-01-08 12:00:00,Austria,Austria,AT,195.14,241.82,74.55,63.49,entsoe.eu,false,
2023-01-08 13:00:00,Austria,Austria,AT,202.42,249.57,73.56,61.32,entsoe.eu,false,
2023-01-08 14:00:00,Austria,Austria,AT,217.65,264.55,72.97,59.64,entsoe.eu,false,
2023-01-08 15:00:00,Austria,Austria,AT,226.1,270.22,73.65,60.55,entsoe.eu,false,
2023-01-08 16:00:00,Austria,Austria,AT,233.93,276.5,74.02,62.49,entsoe.eu,false,
2023-01-08 17:00:00,Austria,Austria,AT,234.08,276.26,74.17,63.06,entsoe.eu,false,
2023-01-08 18:00:00,Austria,Austria,AT,234.32,277.34,73.58,62.57,entsoe.eu,false,
2023-01-08 19:00:00,Austria,Austria,AT,240.41,284.82,72.95,61.27,entsoe.eu,false,
2023-01-08 20:00:00,Austria,Austria,AT,247.39,295.24,70.11,57.33,entsoe.eu,false,
2023-01-08 21:00:00,Austria,Austria,AT,241.38,289.01,70.25,56.84,entsoe.eu,false,
2023-01-08 22:00:00,Austria,Austria,AT,206.8,251.2,73.58,59.15,entsoe.eu,false,
2023-01-08 23:00:00,Austria,Austria,AT,178.54,219.53,77.17,60.83,entsoe.eu,false,
2023-01-09 00:00:00,Austria,Austria,AT,148.96,187.82,80.61,64.48,entsoe.eu,false,
2023-01-09 01:00:00,Austria,Austria,AT,142.79,181.45,80.8,66.9,entsoe.eu,false,
2023-01-09 02:00:00,Austria,Austria,AT,133.97,172.9,81.33,69.66,entsoe.eu,false,
2023-01-09 03:00:00,Austria,Austria,AT,135.8,174.44,81.41,71.23,entsoe.eu,false,
2023-01-09 04:00:00,Austria,Austria,AT,161.02,200.8,79.2,70.16,entsoe.eu,false,
2023-01-09 05:00:00,Austria,Austria,AT,182.96,224.29,76.16,68.83,entsoe.eu,false,
2023-01-09 06:00:00,Austria,Austria,AT,194.23,234.65,75.57,69.18,entsoe.eu,false,
2023-01-09 07:00:00,Austria,Austria,AT,193.99,231.67,76.87,71.39,entsoe.eu,false,
2023-01-09 08:00:00,Austria,Austria,AT,214.11,254.0,74.61,68.85,entsoe.eu,false,
2023-01-09 09:00:00,Austria,Austria,AT,235.15,276.55,72.54,66.16,entsoe.eu,false,
2023-01-09 10:00:00,Austria,Austria,AT,231.27,272.13,73.17,67.12,entsoe.eu,false,
2023-01-09 11:00:00,Austria,Austria,AT,221.32,262.66,73.54,67.8,entsoe.eu,false,
2023-01-09 12:00:00,Austria,Austria,AT,226.27,267.42,73.26,67.39,entsoe.eu,false,
2023-01-09 13:00:00,Austria,Austria,AT,235.39,277.13,72.46,66.32,entsoe.eu,false,
2023-01-09 14:00:00,Austria,Austria,AT,219.7,256.47,75.9,70.23,entsoe.eu,false,
2023-01-09 15:00:00,Austria,Austria,AT,219.71,254.7,77.01,71.67,entsoe.eu,false,
2023-01-09 16:00:00,Austria,Austria,AT,201.5,235.61,78.34,73.25,entsoe.eu,false,
2023-01-09 17:00:00,Austria,Austria,AT,201.11,235.42,78.07,72.88,entsoe.eu,false,
2023-01-09 18:00:00,Austria,Austria,AT,209.65,246.27,76.61,71.41,entsoe.eu,false,
2023-01-09 19:00:00,Austria,Austria,AT,231.43,276.7,70.12,63.45,entsoe.eu,false,
2023-01-09 20:00:00,Austria,Austria,AT,223.87,269.02,70.96,64.19,entsoe.eu,false,
2023-01-09 21:00:00,Austria,Austria,AT,206.33,249.8,72.87,65.86,entsoe.eu,false,
2023-01-09 22:00:00,Austria,Austria,AT,179.05,218.18,77.03,69.06,entsoe.eu,false,
2023-01-09 23:00:00,Austria,Austria,AT,162.7,199.75,79.34,70.83,entsoe.eu,false,
2023-01-10 00:00:00,Austria,Austria,AT,132.49,165.57,82.51,72.37,entsoe.eu,false,
2023-01-10 01:00:00,Austria,Austria,AT,128.5,161.26,82.62,71.97,entsoe.eu,false,
2023-01-10 02:00:00,Austria,Austria,AT,115.54,148.03,84.06,74.86,entsoe.eu,false,
2023-01-10 03:00:00,Austria,Austria,AT,115.55,147.86,84.4,75.99,entsoe.eu,false,
2023-01-10 04:00:00,Austria,Austria,AT,139.96,174.18,82.33,74.81,entsoe.eu,false,
2023-01-10 05:00:00,Austria,Austria,AT,177.28,215.59,78.09,72.85,entsoe.eu,false,
2023-01-10 06:00:00,Austria,Austria,AT,179.8,212.63,81.19,76.72,entsoe.eu,false,
2023-01-10 07:00:00,Austria,Austria,AT,165.67,197.16,82.15,78.1,entsoe.eu,false,
2023-01-10 08:00:00,Austria,Austria,AT,161.15,195.26,80.44,76.52,entsoe.eu,false,
2023-01-10 09:00:00,Austria,Austria,AT,166.23,202.14,79.38,75.49,entsoe.eu,false,
2023-01-10 10:00:00,Austria,Austria,AT,167.74,206.92,77.43,73.35,entsoe.eu,false,
2023-01-10 11:00:00,Austria,Austria,AT,157.58,199.1,76.43,71.84,entsoe.eu,false,
2023-01-10 12:00:00,Austria,Austria,AT,153.53,195.77,76.14,71.41,entsoe.eu,false,
2023-01-10 13:00:00,Austria,Austria,AT,170.2,212.42,75.25,70.82,entsoe.eu,false,
2023-01-10 14:00:00,Austria,Austria,AT,167.47,207.26,76.77,72.54,entsoe.eu,false,
2023-01-10 15:00:00,Austria,Austria,AT,171.4,210.18,77.05,72.64,entsoe.eu,false,
2023-01-10 16:00:00,Austria,Austria,AT,174.88,212.54,77.53,73.05,entsoe.eu,false,
2023-01-10 17:00:00,Austria,Austria,AT,176.85,215.19,77.05,72.42,entsoe.eu,false,
2023-01-10 18:00:00,Austria,Austria,AT,186.78,228.84,74.3,69.01,entsoe.eu,false,
2023-01-10 19:00:00,Austria,Austria,AT,178.59,219.14,75.54,70.02,entsoe.eu,false,
2023-01-10 20:00:00,Austria,Austria,AT,167.64,207.5,76.67,70.51,entsoe.eu,false,
2023-01-10 21:00:00,Austria,Austria,AT,175.43,214.8,76.86,69.35,entsoe.eu,false,
2023-01-10 22:00:00,Austria,Austria,AT,164.78,203.18,78.95,70.32,entsoe.eu,false,
2023-01-10 23:00:00,Austria,Austria,AT,152.67,191.03,80.26,71.63,entsoe.eu,false,
2023-01-11 00:00:00,Austria,Austria,AT,148.7,187.51,80.52,71.72,entsoe.eu,false,
2023-01-11 01:00:00,Austria,Austria,AT,153.53,192.13,79.87,69.65,entsoe.eu,false,
2023-01-11 02:00:00,Austria,Austria,AT,159.39,199.74,78.97,68.9,entsoe.eu,false,
2023-01-11 03:00:00,Austria,Austria,AT,178.2,220.96,76.74,66.36,entsoe.eu,false,
2023-01-11 04:00:00,Austria,Austria,AT,195.97,240.55,74.46,64.44,entsoe.eu,false,
2023-01-11 05:00:00,Austria,Austria,AT,222.74,266.49,71.97,64.1,entsoe.eu,false,
2023-01-11 06:00:00,Austria,Austria,AT,238.2,278.56,72.94,66.51,entsoe.eu,false,
2023-01-11 07:00:00,Austria,Austria,AT,237.83,274.91,74.91,69.08,entsoe.eu,false,
2023-01-11 08:00:00,Austria,Austria,AT,242.11,281.14,73.45,67.2,entsoe.eu,false,
2023-01-11 09:00:00,Austria,Austria,AT,239.15,278.06,73.67,67.45,entsoe.eu,false,
2023-01-11 10:00:00,Austria,Austria,AT,246.41,289.85,70.5,63.66,entsoe.eu,false,
2023-01-11 11:00:00,Austria,Austria,AT,255.35,303.22,67.25,59.73,entsoe.eu,false,
2023-01-11 12:00:00,Austria,Austria,AT,244.28,291.47,68.05,58.73,entsoe.eu,false,
2023-01-11 13:00:00,Austria,Austria,AT,247.09,292.88,68.59,59.4,entsoe.eu,false,
2023-01-11 14:00:00,Austria,Austria,AT,244.56,286.78,71.23,64.17,entsoe.eu,false,
2023-01-11 15:00:00,Austria,Austria,AT,228.04,266.65,74.27,68.09,entsoe.eu,false,
2023-01-11 16:00:00,Austria,Austria,AT,221.07,258.16,75.49,69.66,entsoe.eu,false,
2023-01-11 17:00:00,Austria,Austria,AT,229.87,266.62,75.44,69.74,entsoe.eu,false,
2023-01-11 18:00:00,Austria,Austria,AT,235.95,275.16,73.67,67.69,entsoe.eu,false,
2023-01-11 19:00:00,Austria,Austria,AT,244.33,287.73,70.41,63.5,entsoe.eu,false,
2023-01-11 20:00:00,Austria,Austria,AT,239.91,285.81,69.22,61.28,entsoe.eu,false,
2023-01-11 21:00:00,Austria,Austria,AT,232.38,278.79,69.68,60.99,entsoe.eu,false,
2023-01-11 22:00:00,Austria,Austria,AT,218.6,263.68,71.88,61.86,entsoe.eu,false,
2023-01-11 23:00:00,Austria,Austria,AT,199.76,247.92,71.9,62.25,entsoe.eu,false,
2023-01-12 00:00:00,Austria,Austria,AT,189.25,235.92,74.03,64.06,entsoe.eu,false,
2023-01-12 01:00:00,Austria,Austria,AT,179.69,224.4,76.36,66.67,entsoe.eu,false,
2023-01-12 02:00:00,Austria,Austria,AT,172.71,217.11,76.82,67.32,entsoe.eu,false,
2023-01-12 03:00:00,Austria,Austria,AT,170.83,215.9,76.24,67.23,entsoe.eu,false,
2023-01-12 04:00:00,Austria,Austria,AT,190.44,238.28,72.09,63.98,entsoe.eu,false,
2023-01-12 05:00:00,Austria,Austria,AT,198.67,242.36,73.17,66.65,entsoe.eu,false,
