Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,641.09,703.49,25.14,21.87,eia.gov,false,
2023-01-01 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,663.28,732.73,19.44,16.58,eia.gov,false,
2023-01-02 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,662.32,737.61,16.3,14.11,eia.gov,false,
2023-01-02 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,670.22,748.37,14.44,12.55,eia.gov,false,
2023-01-02 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,658.77,735.02,16.12,14.17,eia.gov,false,
2023-01-02 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,635.6,710.23,18.72,16.98,eia.gov,false,
2023-01-02 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.39,690.77,21.63,19.81,eia.gov,false,
2023-01-02 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,621.06,692.41,21.52,19.78,eia.gov,false,
2023-01-02 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,613.38,681.88,23.54,21.45,eia.gov,false,
2023-01-02 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,625.57,694.73,22.42,20.41,eia.gov,false,
2023-01-02 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.99,697.03,22.44,20.4,eia.gov,false,
2023-01-02 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,644.74,711.29,22.37,19.64,eia.gov,false,
2023-01-02 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,660.42,729.74,19.86,17.35,eia.gov,false,
2023-01-02 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,666.79,740.75,17.0,15.07,eia.gov,false,
2023-01-02 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,681.46,757.26,14.8,12.76,eia.gov,false,
2023-01-02 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,666.53,741.41,16.33,14.33,eia.gov,false,
2023-01-02 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,668.92,743.96,16.43,14.79,eia.gov,false,
2023-01-02 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,647.73,721.04,18.94,17.0,eia.gov,false,
2023-01-02 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,620.08,690.89,22.97,21.55,eia.gov,false,
2023-01-02 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,604.5,671.69,26.58,25.79,eia.gov,false,
2023-01-02 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.47,670.31,27.04,26.1,eia.gov,false,
2023-01-02 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,597.43,664.9,27.14,26.29,eia.gov,false,
2023-01-02 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,585.7,652.92,28.34,27.97,eia.gov,false,
2023-01-02 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.49,671.48,26.37,25.71,eia.gov,false,
2023-01-02 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.92,676.18,24.93,23.44,eia.gov,false,
2023-01-02 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.53,703.27,21.18,19.13,eia.gov,false,
2023-01-03 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,633.05,706.37,19.56,17.07,eia.gov,false,
2023-01-03 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.6,708.35,17.91,15.68,eia.gov,false,
2023-01-03 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,640.82,718.81,16.54,14.32,eia.gov,false,
2023-01-03 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.29,708.39,17.71,15.55,eia.gov,false,
2023-01-03 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,635.18,713.21,17.02,15.01,eia.gov,false,
2023-01-03 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,633.27,709.03,18.51,16.5,eia.gov,false,
2023-01-03 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,628.41,703.24,19.49,17.71,eia.gov,false,
2023-01-03 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,629.5,705.19,18.79,16.66,eia.gov,false,
2023-01-03 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,646.27,722.54,17.26,14.79,eia.gov,false,
2023-01-03 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,669.17,746.28,15.24,12.93,eia.gov,false,
2023-01-03 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,683.53,762.29,13.19,10.64,eia.gov,false,
2023-01-03 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,686.79,766.0,12.68,10.12,eia.gov,false,
2023-01-03 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,686.71,766.97,11.98,9.32,eia.gov,false,
2023-01-03 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,683.14,765.1,11.47,9.12,eia.gov,false,
2023-01-03 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,671.59,752.53,12.77,10.33,eia.gov,false,
2023-01-03 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,662.87,742.11,14.46,11.81,eia.gov,false,
2023-01-03 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,668.59,746.28,15.38,12.59,eia.gov,false,
2023-01-03 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,651.84,721.62,21.49,18.74,eia.gov,false,
2023-01-03 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,623.36,684.31,28.76,25.04,eia.gov,false,
2023-01-03 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.1,661.47,32.3,30.06,eia.gov,false,
2023-01-03 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,604.0,662.58,32.11,30.48,eia.gov,false,
2023-01-03 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,597.7,656.33,32.19,29.56,eia.gov,false,
2023-01-03 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,590.57,649.16,32.75,30.2,eia.gov,false,
2023-01-03 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.5,697.53,22.78,20.23,eia.gov,false,
2023-01-04 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,661.2,739.17,15.3,12.44,eia.gov,false,
2023-01-04 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,639.47,716.41,17.38,14.36,eia.gov,false,
2023-01-04 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.48,702.06,21.3,17.43,eia.gov,false,
2023-01-04 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,633.99,707.82,19.4,16.16,eia.gov,false,
2023-01-04 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,637.1,710.0,19.68,16.48,eia.gov,false,
2023-01-04 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,644.77,714.6,20.79,17.18,eia.gov,false,
2023-01-04 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,649.24,720.13,20.05,16.97,eia.gov,false,
2023-01-04 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,637.83,702.64,24.2,20.54,eia.gov,false,
2023-01-04 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.65,693.52,26.14,21.65,eia.gov,false,
2023-01-04 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,632.3,694.19,25.95,21.02,eia.gov,false,
2023-01-04 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,635.01,696.92,25.83,20.86,eia.gov,false,
2023-01-04 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,633.36,695.85,25.63,20.61,eia.gov,false,
2023-01-04 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,639.03,709.59,20.76,16.52,eia.gov,false,
2023-01-04 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,652.64,730.08,16.27,13.19,eia.gov,false,
2023-01-04 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,641.47,717.1,18.05,14.99,eia.gov,false,
2023-01-04 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,622.87,688.2,25.62,22.08,eia.gov,false,
2023-01-04 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,635.09,699.89,26.09,23.78,eia.gov,false,
2023-01-04 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,625.2,687.71,28.38,25.94,eia.gov,false,
2023-01-04 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,614.25,675.4,30.03,28.02,eia.gov,false,
2023-01-04 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,617.91,679.63,29.35,27.14,eia.gov,false,
2023-01-04 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.03,666.91,30.58,27.89,eia.gov,false,
2023-01-04 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,586.52,645.41,33.1,30.66,eia.gov,false,
2023-01-04 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,597.57,658.25,31.33,29.31,eia.gov,false,
2023-01-04 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,635.65,698.64,26.41,23.31,eia.gov,false,
2023-01-05 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,668.59,739.3,18.87,15.4,eia.gov,false,
2023-01-05 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,659.95,731.51,18.91,15.34,eia.gov,false,
2023-01-05 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,665.63,735.44,19.53,15.8,eia.gov,false,
2023-01-05 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,664.8,734.84,19.45,15.74,eia.gov,false,
2023-01-05 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,676.39,746.08,18.78,15.01,eia.gov,false,
2023-01-05 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,680.75,749.76,18.92,15.25,eia.gov,false,
2023-01-05 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,715.44,787.3,14.91,10.87,eia.gov,false,
2023-01-05 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,703.75,774.55,16.26,12.22,eia.gov,false,
2023-01-05 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,694.95,764.82,17.3,12.28,eia.gov,false,
2023-01-05 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,696.62,766.43,17.22,11.99,eia.gov,false,
2023-01-05 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,700.46,771.04,16.53,11.55,eia.gov,false,
2023-01-05 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,697.93,770.64,15.55,11.01,eia.gov,false,
2023-01-05 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,719.23,794.84,12.41,7.56,eia.gov,false,
2023-01-05 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,721.34,796.39,12.33,6.93,eia.gov,false,
2023-01-05 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,698.95,774.47,13.73,8.81,eia.gov,false,
2023-01-05 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,643.24,719.89,18.03,15.47,eia.gov,false,
2023-01-05 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,637.34,712.94,19.61,18.09,eia.gov,false,
2023-01-05 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,640.86,713.26,21.05,19.09,eia.gov,false,
2023-01-05 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,614.18,682.54,25.11,22.6,eia.gov,false,
2023-01-05 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.52,685.51,25.9,22.94,eia.gov,false,
2023-01-05 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,611.52,679.6,25.21,22.38,eia.gov,false,
2023-01-05 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,626.92,692.75,25.48,22.33,eia.gov,false,
2023-01-05 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,659.92,728.63,20.96,16.57,eia.gov,false,
2023-01-05 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,657.19,725.02,21.2,16.39,eia.gov,false,
2023-01-06 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,640.27,708.82,21.72,16.82,eia.gov,false,
2023-01-06 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,633.5,706.5,19.22,19.18,eia.gov,false,
2023-01-06 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,632.4,704.22,20.01,19.97,eia.gov,false,
2023-01-06 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,638.55,710.15,19.69,19.65,eia.gov,false,
2023-01-06 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,639.2,710.28,20.07,20.03,eia.gov,false,
2023-01-06 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,643.47,712.88,20.82,20.79,eia.gov,false,
2023-01-06 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.74,695.32,25.29,21.33,eia.gov,false,
2023-01-06 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.42,694.88,25.42,21.6,eia.gov,false,
2023-01-06 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,635.44,700.51,24.28,20.74,eia.gov,false,
2023-01-06 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,647.42,714.12,22.53,19.06,eia.gov,false,
2023-01-06 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,667.56,735.67,20.47,17.41,eia.gov,false,
2023-01-06 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,653.6,723.81,19.77,19.72,eia.gov,false,
2023-01-06 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,634.68,705.44,20.62,20.57,eia.gov,false,
2023-01-06 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,626.83,699.04,20.27,20.23,eia.gov,false,
2023-01-06 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,617.55,694.16,18.48,18.43,eia.gov,false,
2023-01-06 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.21,685.24,20.23,20.15,eia.gov,false,
2023-01-06 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,594.8,665.06,25.76,25.64,eia.gov,false,
2023-01-06 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,585.88,651.55,29.21,29.1,eia.gov,false,
2023-01-06 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,579.71,643.02,31.02,30.92,eia.gov,false,
2023-01-06 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,577.94,639.81,32.07,31.98,eia.gov,false,
2023-01-06 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,578.39,638.6,32.74,32.68,eia.gov,false,
2023-01-06 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.66,655.33,30.07,30.01,eia.gov,false,
2023-01-06 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.84,685.95,25.63,25.57,eia.gov,false,
2023-01-06 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,656.94,729.13,18.41,18.35,eia.gov,false,
2023-01-07 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,628.23,703.92,18.54,14.85,eia.gov,false,
2023-01-07 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,616.64,692.76,19.09,15.51,eia.gov,false,
2023-01-07 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,620.86,694.47,20.21,16.64,eia.gov,false,
2023-01-07 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,620.4,692.97,20.77,17.34,eia.gov,false,
2023-01-07 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.7,701.41,19.71,16.64,eia.gov,false,
2023-01-07 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.11,690.15,21.89,18.8,eia.gov,false,
2023-01-07 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,617.94,687.75,22.69,19.65,eia.gov,false,
2023-01-07 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,608.44,675.3,24.98,21.57,eia.gov,false,
2023-01-07 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,605.68,673.52,24.76,21.69,eia.gov,false,
2023-01-07 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,613.56,680.42,24.77,21.45,eia.gov,false,
2023-01-07 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,618.33,685.55,24.21,20.64,eia.gov,false,
2023-01-07 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,613.27,680.67,24.45,20.85,eia.gov,false,
2023-01-07 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,612.55,680.18,24.3,20.63,eia.gov,false,
2023-01-07 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,611.29,683.65,21.84,18.73,eia.gov,false,
2023-01-07 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,610.08,682.31,21.92,18.75,eia.gov,false,
2023-01-07 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,611.1,677.32,26.14,23.54,eia.gov,false,
2023-01-07 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,605.1,668.46,29.56,28.43,eia.gov,false,
2023-01-07 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,608.64,672.61,29.35,28.53,eia.gov,false,
2023-01-07 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,599.4,666.0,28.54,27.72,eia.gov,false,
2023-01-07 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,589.24,656.13,28.99,26.41,eia.gov,false,
2023-01-07 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.33,664.52,27.69,24.82,eia.gov,false,
2023-01-07 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,591.44,660.81,27.32,24.31,eia.gov,false,
2023-01-07 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,591.36,661.53,26.54,22.53,eia.gov,false,
2023-01-07 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.01,702.87,19.92,13.8,eia.gov,false,
2023-01-08 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,689.02,775.24,8.31,3.16,eia.gov,false,
2023-01-08 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,742.78,825.7,6.36,2.69,eia.gov,false,
2023-01-08 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,746.05,827.5,6.95,3.19,eia.gov,false,
2023-01-08 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,743.27,824.53,7.22,3.49,eia.gov,false,
2023-01-08 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,751.85,831.51,7.38,3.43,eia.gov,false,
2023-01-08 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,749.57,829.16,7.53,3.64,eia.gov,false,
2023-01-08 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,755.91,834.61,7.54,3.57,eia.gov,false,
2023-01-08 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,744.25,821.34,9.34,5.51,eia.gov,false,
2023-01-08 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,737.96,813.55,10.72,7.08,eia.gov,false,
2023-01-08 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,720.02,794.65,12.38,8.79,eia.gov,false,
2023-01-08 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,707.56,780.94,13.99,10.48,eia.gov,false,
2023-01-08 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,703.84,776.78,14.54,10.9,eia.gov,false,
2023-01-08 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,688.34,760.34,16.11,12.49,eia.gov,false,
2023-01-08 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,680.38,752.66,16.42,12.72,eia.gov,false,
2023-01-08 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,671.13,742.73,17.51,13.83,eia.gov,false,
2023-01-08 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.19,696.97,24.89,21.79,eia.gov,false,
2023-01-08 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,621.45,684.53,28.33,26.37,eia.gov,false,
2023-01-08 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,645.56,709.14,26.64,24.9,eia.gov,false,
2023-01-08 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,642.76,706.05,27.05,25.48,eia.gov,false,
2023-01-08 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,633.22,696.38,27.73,26.0,eia.gov,false,
2023-01-08 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,598.08,659.09,31.23,28.55,eia.gov,false,
2023-01-08 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,581.19,639.8,33.86,31.14,eia.gov,false,
2023-01-08 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.27,657.21,31.25,28.27,eia.gov,false,
2023-01-08 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,650.11,715.59,23.81,20.54,eia.gov,false,
2023-01-09 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,656.93,727.62,19.33,15.6,eia.gov,false,
2023-01-09 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,649.35,721.46,18.98,15.43,eia.gov,false,
2023-01-09 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,658.09,730.42,18.18,14.62,eia.gov,false,
2023-01-09 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,659.69,731.14,18.53,14.67,eia.gov,false,
2023-01-09 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,653.81,724.77,19.24,15.64,eia.gov,false,
2023-01-09 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,649.93,720.32,19.86,16.44,eia.gov,false,
2023-01-09 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,654.73,724.8,19.7,16.15,eia.gov,false,
2023-01-09 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,649.74,718.79,20.65,17.02,eia.gov,false,
2023-01-09 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,660.92,730.16,19.87,16.35,eia.gov,false,
2023-01-09 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,668.1,738.16,18.83,15.15,eia.gov,false,
2023-01-09 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,666.64,736.32,19.16,15.42,eia.gov,false,
2023-01-09 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,670.49,740.62,18.66,15.21,eia.gov,false,
2023-01-09 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,680.26,751.96,17.01,13.22,eia.gov,false,
2023-01-09 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,674.77,749.37,15.69,11.87,eia.gov,false,
2023-01-09 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,676.26,756.16,12.94,9.79,eia.gov,false,
2023-01-09 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,646.08,717.39,20.84,17.83,eia.gov,false,
2023-01-09 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,637.08,706.29,23.62,21.59,eia.gov,false,
2023-01-09 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,625.73,691.55,26.63,24.97,eia.gov,false,
2023-01-09 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.78,691.29,27.57,24.98,eia.gov,false,
2023-01-09 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,623.33,686.2,28.11,25.25,eia.gov,false,
2023-01-09 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,622.59,686.62,27.61,25.23,eia.gov,false,
2023-01-09 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,616.36,680.55,27.68,24.85,eia.gov,false,
2023-01-09 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,623.23,688.27,26.44,23.5,eia.gov,false,
2023-01-09 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,653.69,722.34,21.5,18.06,eia.gov,false,
2023-01-10 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,670.22,743.21,16.91,12.56,eia.gov,false,
2023-01-10 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,632.15,704.59,19.95,15.97,eia.gov,false,
