Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-03 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,345.28,418.62,33.66,24.18,eia.gov,false,
2023-01-03 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,349.59,420.41,34.8,22.85,eia.gov,false,
2023-01-03 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,345.07,415.3,35.33,22.76,eia.gov,false,
2023-01-03 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,343.6,413.21,35.78,23.65,eia.gov,false,
2023-01-03 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.77,413.57,35.13,22.97,eia.gov,false,
2023-01-03 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.41,418.3,34.21,23.41,eia.gov,false,
2023-01-03 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,349.32,417.95,36.17,27.45,eia.gov,false,
2023-01-03 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.15,390.54,40.79,33.18,eia.gov,false,
2023-01-03 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.36,379.81,42.12,31.43,eia.gov,false,
2023-01-03 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,322.52,388.78,39.97,22.23,eia.gov,false,
2023-01-03 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,308.54,372.49,42.73,22.39,eia.gov,false,
2023-01-03 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,305.07,364.2,46.14,22.3,eia.gov,false,
2023-01-03 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.48,359.21,46.8,20.96,eia.gov,false,
2023-01-03 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.51,359.43,46.06,19.15,eia.gov,false,
2023-01-03 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.63,379.32,42.91,18.73,eia.gov,false,
2023-01-03 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,327.72,392.42,40.73,18.1,eia.gov,false,
2023-01-03 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,349.71,420.67,34.87,17.93,eia.gov,false,
2023-01-04 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.27,403.77,36.95,23.35,eia.gov,false,
2023-01-04 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,309.01,376.12,41.73,30.45,eia.gov,false,
2023-01-04 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,303.85,370.31,42.57,30.69,eia.gov,false,
2023-01-04 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,320.03,387.02,40.64,28.52,eia.gov,false,
2023-01-04 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,319.15,385.36,41.14,28.8,eia.gov,false,
2023-01-04 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.33,382.72,41.48,28.16,eia.gov,false,
2023-01-04 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.39,409.36,36.34,20.03,eia.gov,false,
2023-01-04 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,340.72,408.75,37.33,19.73,eia.gov,false,
2023-01-04 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,343.06,402.58,42.36,20.55,eia.gov,false,
2023-01-04 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.47,407.43,41.23,19.53,eia.gov,false,
2023-01-04 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.49,404.4,39.19,15.83,eia.gov,false,
2023-01-04 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,337.77,404.0,38.52,14.98,eia.gov,false,
2023-01-04 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,329.9,398.41,37.82,17.47,eia.gov,false,
2023-01-04 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,335.84,403.18,38.16,19.98,eia.gov,false,
2023-01-04 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,329.26,395.52,39.6,22.43,eia.gov,false,
2023-01-04 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.68,379.34,42.56,25.64,eia.gov,false,
2023-01-04 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,326.68,389.0,42.13,22.08,eia.gov,false,
2023-01-04 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.67,359.22,46.99,25.37,eia.gov,false,
2023-01-04 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,296.56,353.99,47.88,23.82,eia.gov,false,
2023-01-04 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,293.39,351.61,47.67,22.37,eia.gov,false,
2023-01-04 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.69,364.3,46.82,19.98,eia.gov,false,
2023-01-04 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,307.02,364.28,47.14,20.03,eia.gov,false,
2023-01-04 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.71,360.31,46.23,20.51,eia.gov,false,
2023-01-04 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,329.77,395.3,39.84,18.0,eia.gov,false,
2023-01-05 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,321.04,387.87,40.39,24.93,eia.gov,false,
2023-01-05 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.12,372.04,42.47,28.54,eia.gov,false,
2023-01-05 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,311.75,378.9,40.96,25.78,eia.gov,false,
2023-01-05 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,313.83,380.74,40.89,25.24,eia.gov,false,
2023-01-05 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.12,382.66,41.42,25.57,eia.gov,false,
2023-01-05 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,337.97,404.83,38.52,21.13,eia.gov,false,
2023-01-05 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,345.22,413.97,36.5,17.01,eia.gov,false,
2023-01-05 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,358.39,426.18,35.78,15.06,eia.gov,false,
2023-01-05 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.86,400.08,45.88,21.17,eia.gov,false,
2023-01-05 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,348.75,402.15,45.73,21.06,eia.gov,false,
2023-01-05 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,370.07,425.66,42.14,15.09,eia.gov,false,
2023-01-05 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,367.29,421.7,42.93,17.96,eia.gov,false,
2023-01-05 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,328.68,382.82,46.35,23.79,eia.gov,false,
2023-01-05 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,326.33,378.34,48.13,30.82,eia.gov,false,
2023-01-05 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,341.29,396.18,45.3,27.73,eia.gov,false,
2023-01-05 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,332.88,390.16,44.66,26.78,eia.gov,false,
2023-01-05 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,341.11,397.83,44.04,23.66,eia.gov,false,
2023-01-05 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,332.03,385.47,47.0,25.84,eia.gov,false,
2023-01-05 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.51,383.15,48.1,25.08,eia.gov,false,
2023-01-05 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.01,366.03,50.37,26.11,eia.gov,false,
2023-01-05 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.82,355.99,51.68,29.01,eia.gov,false,
2023-01-05 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,292.23,341.03,53.09,29.62,eia.gov,false,
2023-01-05 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,279.23,328.31,54.12,32.31,eia.gov,false,
2023-01-05 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,294.22,347.77,50.01,31.42,eia.gov,false,
2023-01-06 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,284.56,339.13,51.08,36.75,eia.gov,false,
2023-01-06 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,312.61,380.16,41.03,41.01,eia.gov,false,
2023-01-06 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.57,383.47,40.41,40.4,eia.gov,false,
2023-01-06 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.36,394.19,38.73,38.71,eia.gov,false,
2023-01-06 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,349.61,421.23,34.86,34.85,eia.gov,false,
2023-01-06 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,381.2,458.58,28.24,28.23,eia.gov,false,
2023-01-06 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,322.87,382.63,43.93,25.93,eia.gov,false,
2023-01-06 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.74,384.23,44.42,25.7,eia.gov,false,
2023-01-06 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,319.81,369.99,50.15,27.94,eia.gov,false,
2023-01-06 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,340.92,392.86,46.88,23.19,eia.gov,false,
2023-01-06 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.84,397.53,44.97,20.58,eia.gov,false,
2023-01-06 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,441.48,521.54,20.94,20.94,eia.gov,false,
2023-01-06 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,428.97,506.38,23.71,23.71,eia.gov,false,
2023-01-06 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,435.24,511.42,23.95,23.95,eia.gov,false,
2023-01-06 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,417.29,491.02,27.37,27.37,eia.gov,false,
2023-01-06 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,416.16,493.25,25.39,25.38,eia.gov,false,
2023-01-06 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,417.87,495.51,25.19,25.18,eia.gov,false,
2023-01-06 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,416.31,493.65,25.77,25.74,eia.gov,false,
2023-01-06 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,421.7,500.53,24.17,24.09,eia.gov,false,
2023-01-06 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,426.34,505.98,23.25,23.2,eia.gov,false,
2023-01-06 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,427.07,505.48,24.11,23.98,eia.gov,false,
2023-01-06 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,413.78,493.02,24.91,24.71,eia.gov,false,
2023-01-06 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,417.61,499.26,22.83,22.62,eia.gov,false,
2023-01-06 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,403.93,484.38,24.39,24.39,eia.gov,false,
2023-01-07 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,326.52,387.56,43.65,30.74,eia.gov,false,
2023-01-07 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,322.6,382.49,45.0,33.58,eia.gov,false,
2023-01-07 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,332.49,395.23,42.04,29.21,eia.gov,false,
2023-01-07 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,355.37,421.29,37.67,23.85,eia.gov,false,
2023-01-07 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,361.65,428.01,36.8,22.47,eia.gov,false,
2023-01-07 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,361.48,428.45,36.25,21.14,eia.gov,false,
2023-01-07 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,365.49,431.88,36.0,18.92,eia.gov,false,
2023-01-07 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,366.01,426.03,39.92,21.01,eia.gov,false,
2023-01-07 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,355.75,410.87,43.89,23.32,eia.gov,false,
2023-01-07 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,355.53,410.17,44.04,22.05,eia.gov,false,
2023-01-07 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,361.75,416.56,43.35,20.88,eia.gov,false,
2023-01-07 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,372.11,427.42,42.16,19.35,eia.gov,false,
2023-01-07 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,362.51,418.71,42.41,21.04,eia.gov,false,
2023-01-07 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,355.9,409.75,44.86,27.06,eia.gov,false,
2023-01-07 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,341.92,393.66,47.92,33.44,eia.gov,false,
2023-01-07 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,314.62,368.71,48.57,31.12,eia.gov,false,
2023-01-07 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.03,385.32,46.49,22.97,eia.gov,false,
2023-01-07 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,320.3,371.37,49.57,21.57,eia.gov,false,
2023-01-07 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.85,366.56,51.1,19.9,eia.gov,false,
2023-01-07 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.71,355.18,52.18,17.9,eia.gov,false,
2023-01-07 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.41,348.04,53.25,17.7,eia.gov,false,
2023-01-07 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,302.05,354.08,50.46,16.53,eia.gov,false,
2023-01-07 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.91,362.97,47.51,16.65,eia.gov,false,
2023-01-07 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.16,377.99,43.74,20.57,eia.gov,false,
2023-01-08 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,329.82,395.75,39.75,24.33,eia.gov,false,
2023-01-08 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,323.02,387.55,41.56,27.88,eia.gov,false,
2023-01-08 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,336.53,403.15,38.92,24.84,eia.gov,false,
2023-01-08 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,347.87,416.78,36.29,21.15,eia.gov,false,
2023-01-08 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,370.05,440.91,32.85,16.89,eia.gov,false,
2023-01-08 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,378.91,452.34,30.21,13.02,eia.gov,false,
2023-01-08 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,389.94,463.22,29.1,10.58,eia.gov,false,
2023-01-08 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,377.83,445.52,33.86,15.7,eia.gov,false,
2023-01-08 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,357.64,417.33,40.59,17.75,eia.gov,false,
2023-01-08 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,396.22,457.7,35.76,12.32,eia.gov,false,
2023-01-08 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,386.18,446.36,37.49,15.35,eia.gov,false,
2023-01-08 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,382.17,442.96,37.59,15.05,eia.gov,false,
2023-01-08 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,392.99,454.52,36.29,14.66,eia.gov,false,
2023-01-08 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,364.69,420.96,42.73,26.09,eia.gov,false,
2023-01-08 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.66,407.56,44.28,27.92,eia.gov,false,
2023-01-08 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,332.59,388.59,45.83,26.66,eia.gov,false,
2023-01-08 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,349.96,405.61,44.2,20.55,eia.gov,false,
2023-01-08 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,348.99,403.76,44.8,17.13,eia.gov,false,
2023-01-08 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.05,387.45,46.55,17.3,eia.gov,false,
2023-01-08 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,320.71,371.75,49.86,20.67,eia.gov,false,
2023-01-08 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.01,364.48,51.9,23.67,eia.gov,false,
2023-01-08 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,313.23,361.91,52.07,24.68,eia.gov,false,
2023-01-08 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,327.69,379.29,48.76,22.22,eia.gov,false,
2023-01-08 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,343.6,401.49,43.41,21.54,eia.gov,false,
2023-01-09 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,307.09,362.21,49.25,35.02,eia.gov,false,
2023-01-09 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,298.61,354.77,49.39,37.01,eia.gov,false,
2023-01-09 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,320.04,379.76,44.82,31.01,eia.gov,false,
2023-01-09 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,322.61,383.08,44.06,29.01,eia.gov,false,
