Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-05 09:00:00,Norway,Middle Norway,NO-NO3,6.75,27.79,98.54,98.54,entsoe.eu,false,
2023-01-05 10:00:00,Norway,Middle Norway,NO-NO3,6.4,27.33,98.61,98.61,entsoe.eu,false,
2023-01-05 11:00:00,Norway,Middle Norway,NO-NO3,6.04,27.0,98.66,98.66,entsoe.eu,false,
2023-01-05 12:00:00,Norway,Middle Norway,NO-NO3,6.26,26.96,98.62,98.62,entsoe.eu,false,
2023-01-05 13:00:00,Norway,Middle Norway,NO-NO3,6.43,27.02,98.6,98.6,entsoe.eu,false,
2023-01-05 14:00:00,Norway,Middle Norway,NO-NO3,6.11,26.6,98.67,98.67,entsoe.eu,false,
2023-01-05 15:00:00,Norway,Middle Norway,NO-NO3,6.32,26.86,98.64,98.64,entsoe.eu,false,
2023-01-05 16:00:00,Norway,Middle Norway,NO-NO3,6.34,26.88,98.63,98.63,entsoe.eu,false,
2023-01-05 17:00:00,Norway,Middle Norway,NO-NO3,6.29,26.77,98.65,98.65,entsoe.eu,false,
2023-01-05 18:00:00,Norway,Middle Norway,NO-NO3,6.23,26.67,98.66,98.66,entsoe.eu,false,
2023-01-05 19:00:00,Norway,Middle Norway,NO-NO3,6.26,26.6,98.65,98.65,entsoe.eu,false,
2023-01-05 20:00:00,Norway,Middle Norway,NO-NO3,6.41,26.72,98.62,98.62,entsoe.eu,false,
2023-01-05 21:00:00,Norway,Middle Norway,NO-NO3,6.74,27.1,98.55,98.55,entsoe.eu,false,
2023-01-05 22:00:00,Norway,Middle Norway,NO-NO3,7.18,27.51,98.44,98.44,entsoe.eu,false,
2023-01-05 23:00:00,Norway,Middle Norway,NO-NO3,7.52,27.87,98.36,98.36,entsoe.eu,false,
2023-01-06 00:00:00,Norway,Middle Norway,NO-NO3,7.63,27.9,98.33,98.33,entsoe.eu,false,
2023-01-06 01:00:00,Norway,Middle Norway,NO-NO3,7.72,27.84,98.31,98.31,entsoe.eu,false,
2023-01-06 02:00:00,Norway,Middle Norway,NO-NO3,7.67,27.82,98.31,98.31,entsoe.eu,false,
2023-01-06 03:00:00,Norway,Middle Norway,NO-NO3,7.78,27.93,98.29,98.29,entsoe.eu,false,
2023-01-06 04:00:00,Norway,Middle Norway,NO-NO3,7.7,27.92,98.3,98.3,entsoe.eu,false,
2023-01-06 05:00:00,Norway,Middle Norway,NO-NO3,7.71,28.2,98.31,98.31,entsoe.eu,false,
2023-01-06 06:00:00,Norway,Middle Norway,NO-NO3,7.36,28.09,98.37,98.37,entsoe.eu,false,
2023-01-06 07:00:00,Norway,Middle Norway,NO-NO3,7.24,28.14,98.41,98.41,entsoe.eu,false,
2023-01-06 08:00:00,Norway,Middle Norway,NO-NO3,7.49,28.88,98.35,98.35,entsoe.eu,false,
2023-01-06 09:00:00,Norway,Middle Norway,NO-NO3,7.28,28.7,98.38,98.38,entsoe.eu,false,
2023-01-06 10:00:00,Norway,Middle Norway,NO-NO3,7.54,29.02,98.34,98.34,entsoe.eu,false,
2023-01-06 11:00:00,Norway,Middle Norway,NO-NO3,7.17,28.44,98.43,98.43,entsoe.eu,false,
2023-01-06 12:00:00,Norway,Middle Norway,NO-NO3,7.08,27.82,98.45,98.45,entsoe.eu,false,
2023-01-06 13:00:00,Norway,Middle Norway,NO-NO3,7.04,27.69,98.47,98.47,entsoe.eu,false,
2023-01-06 14:00:00,Norway,Middle Norway,NO-NO3,6.94,27.53,98.49,98.49,entsoe.eu,false,
2023-01-06 15:00:00,Norway,Middle Norway,NO-NO3,7.0,27.68,98.48,98.48,entsoe.eu,false,
2023-01-06 16:00:00,Norway,Middle Norway,NO-NO3,7.79,28.6,98.31,98.31,entsoe.eu,false,
2023-01-06 17:00:00,Norway,Middle Norway,NO-NO3,7.77,28.52,98.31,98.31,entsoe.eu,false,
2023-01-06 18:00:00,Norway,Middle Norway,NO-NO3,7.72,28.11,98.31,98.31,entsoe.eu,false,
2023-01-06 19:00:00,Norway,Middle Norway,NO-NO3,8.47,28.64,98.13,98.13,entsoe.eu,false,
2023-01-06 20:00:00,Norway,Middle Norway,NO-NO3,8.67,28.66,98.1,98.1,entsoe.eu,false,
2023-01-06 21:00:00,Norway,Middle Norway,NO-NO3,8.91,28.94,98.03,98.03,entsoe.eu,false,
2023-01-06 22:00:00,Norway,Middle Norway,NO-NO3,8.78,28.86,98.07,98.07,entsoe.eu,false,
2023-01-06 23:00:00,Norway,Middle Norway,NO-NO3,8.33,28.66,98.17,98.17,entsoe.eu,false,
2023-01-07 00:00:00,Norway,Middle Norway,NO-NO3,8.23,28.73,98.19,98.19,entsoe.eu,false,
2023-01-07 01:00:00,Norway,Middle Norway,NO-NO3,8.28,29.02,98.18,98.18,entsoe.eu,false,
2023-01-07 02:00:00,Norway,Middle Norway,NO-NO3,8.9,29.61,98.04,98.04,entsoe.eu,false,
2023-01-07 03:00:00,Norway,Middle Norway,NO-NO3,8.99,29.49,98.02,98.02,entsoe.eu,false,
2023-01-07 04:00:00,Norway,Middle Norway,NO-NO3,9.38,29.7,97.94,97.94,entsoe.eu,false,
2023-01-07 05:00:00,Norway,Middle Norway,NO-NO3,9.22,29.41,97.96,97.96,entsoe.eu,false,
2023-01-07 06:00:00,Norway,Middle Norway,NO-NO3,8.67,29.13,98.07,98.07,entsoe.eu,false,
2023-01-07 07:00:00,Norway,Middle Norway,NO-NO3,8.85,29.78,98.03,98.03,entsoe.eu,false,
2023-01-07 08:00:00,Norway,Middle Norway,NO-NO3,9.15,30.68,97.96,97.96,entsoe.eu,false,
2023-01-07 09:00:00,Norway,Middle Norway,NO-NO3,9.37,31.28,97.93,97.93,entsoe.eu,false,
2023-01-07 10:00:00,Norway,Middle Norway,NO-NO3,9.38,31.42,97.93,97.93,entsoe.eu,false,
2023-01-07 11:00:00,Norway,Middle Norway,NO-NO3,9.32,31.5,97.94,97.94,entsoe.eu,false,
2023-01-07 12:00:00,Norway,Middle Norway,NO-NO3,8.88,31.06,98.03,98.03,entsoe.eu,false,
2023-01-07 13:00:00,Norway,Middle Norway,NO-NO3,8.47,30.55,98.13,98.13,entsoe.eu,false,
2023-01-07 14:00:00,Norway,Middle Norway,NO-NO3,7.88,29.19,98.26,98.26,entsoe.eu,false,
2023-01-07 15:00:00,Norway,Middle Norway,NO-NO3,7.4,28.22,98.38,98.38,entsoe.eu,false,
2023-01-07 16:00:00,Norway,Middle Norway,NO-NO3,7.28,27.8,98.42,98.42,entsoe.eu,false,
2023-01-07 17:00:00,Norway,Middle Norway,NO-NO3,7.24,27.68,98.43,98.43,entsoe.eu,false,
2023-01-07 18:00:00,Norway,Middle Norway,NO-NO3,7.49,28.0,98.37,98.37,entsoe.eu,false,
2023-01-07 19:00:00,Norway,Middle Norway,NO-NO3,7.96,28.2,98.27,98.27,entsoe.eu,false,
2023-01-07 20:00:00,Norway,Middle Norway,NO-NO3,8.2,28.06,98.22,98.22,entsoe.eu,false,
2023-01-07 21:00:00,Norway,Middle Norway,NO-NO3,8.39,28.11,98.17,98.17,entsoe.eu,false,
2023-01-07 22:00:00,Norway,Middle Norway,NO-NO3,8.54,27.84,98.17,98.17,entsoe.eu,false,
2023-01-07 23:00:00,Norway,Middle Norway,NO-NO3,6.43,24.34,98.71,98.71,entsoe.eu,false,
2023-01-08 00:00:00,Norway,Middle Norway,NO-NO3,6.19,23.86,98.79,98.79,entsoe.eu,false,
2023-01-08 01:00:00,Norway,Middle Norway,NO-NO3,6.35,24.06,98.75,98.75,entsoe.eu,false,
2023-01-08 02:00:00,Norway,Middle Norway,NO-NO3,5.94,23.5,98.88,98.75,entsoe.eu,false,
2023-01-08 03:00:00,Norway,Middle Norway,NO-NO3,6.16,23.83,98.81,98.81,entsoe.eu,false,
2023-01-08 04:00:00,Norway,Middle Norway,NO-NO3,6.94,24.9,98.61,98.61,entsoe.eu,false,
2023-01-08 05:00:00,Norway,Middle Norway,NO-NO3,6.79,24.71,98.63,98.63,entsoe.eu,false,
2023-01-08 06:00:00,Norway,Middle Norway,NO-NO3,6.03,23.8,98.83,98.83,entsoe.eu,false,
2023-01-08 07:00:00,Norway,Middle Norway,NO-NO3,8.37,27.44,98.21,98.19,entsoe.eu,false,
2023-01-08 08:00:00,Norway,Middle Norway,NO-NO3,8.52,28.07,98.15,98.12,entsoe.eu,false,
2023-01-08 09:00:00,Norway,Middle Norway,NO-NO3,8.19,28.06,98.21,98.21,entsoe.eu,false,
2023-01-08 10:00:00,Norway,Middle Norway,NO-NO3,8.04,28.13,98.25,98.25,entsoe.eu,false,
2023-01-08 11:00:00,Norway,Middle Norway,NO-NO3,7.96,28.06,98.27,98.27,entsoe.eu,false,
2023-01-08 12:00:00,Norway,Middle Norway,NO-NO3,7.64,28.02,98.34,98.34,entsoe.eu,false,
2023-01-08 13:00:00,Norway,Middle Norway,NO-NO3,7.97,28.48,98.26,98.26,entsoe.eu,false,
2023-01-08 14:00:00,Norway,Middle Norway,NO-NO3,8.37,29.68,98.17,98.15,entsoe.eu,false,
2023-01-08 15:00:00,Norway,Middle Norway,NO-NO3,8.77,31.12,98.06,98.04,entsoe.eu,false,
2023-01-08 16:00:00,Norway,Middle Norway,NO-NO3,8.36,30.77,98.15,98.15,entsoe.eu,false,
2023-01-08 17:00:00,Norway,Middle Norway,NO-NO3,8.4,30.02,98.14,98.14,entsoe.eu,false,
2023-01-08 18:00:00,Norway,Middle Norway,NO-NO3,8.03,29.25,98.23,98.23,entsoe.eu,false,
2023-01-08 19:00:00,Norway,Middle Norway,NO-NO3,7.99,29.4,98.24,98.24,entsoe.eu,false,
2023-01-08 20:00:00,Norway,Middle Norway,NO-NO3,7.64,29.27,98.32,98.32,entsoe.eu,false,
2023-01-08 21:00:00,Norway,Middle Norway,NO-NO3,7.36,28.91,98.39,98.39,entsoe.eu,false,
2023-01-08 22:00:00,Norway,Middle Norway,NO-NO3,7.54,28.6,98.35,98.35,entsoe.eu,false,
2023-01-08 23:00:00,Norway,Middle Norway,NO-NO3,8.38,29.03,98.16,98.16,entsoe.eu,false,
2023-01-09 00:00:00,Norway,Middle Norway,NO-NO3,8.76,28.93,98.08,98.07,entsoe.eu,false,
2023-01-09 01:00:00,Norway,Middle Norway,NO-NO3,9.4,29.33,97.99,97.84,entsoe.eu,false,
2023-01-09 02:00:00,Norway,Middle Norway,NO-NO3,8.75,27.96,98.2,98.01,entsoe.eu,false,
2023-01-09 03:00:00,Norway,Middle Norway,NO-NO3,8.77,28.28,98.14,98.11,entsoe.eu,false,
2023-01-09 04:00:00,Norway,Middle Norway,NO-NO3,8.82,29.34,98.08,98.08,entsoe.eu,false,
2023-01-09 05:00:00,Norway,Middle Norway,NO-NO3,7.76,28.77,98.33,98.33,entsoe.eu,false,
2023-01-09 06:00:00,Norway,Middle Norway,NO-NO3,7.06,27.95,98.49,98.49,entsoe.eu,false,
2023-01-09 07:00:00,Norway,Middle Norway,NO-NO3,7.29,28.18,98.43,98.43,entsoe.eu,false,
2023-01-09 08:00:00,Norway,Middle Norway,NO-NO3,7.66,28.46,98.35,98.35,entsoe.eu,false,
2023-01-09 09:00:00,Norway,Middle Norway,NO-NO3,7.66,28.45,98.33,98.33,entsoe.eu,false,
2023-01-09 10:00:00,Norway,Middle Norway,NO-NO3,7.14,27.85,98.47,98.47,entsoe.eu,false,
2023-01-09 11:00:00,Norway,Middle Norway,NO-NO3,6.74,27.42,98.57,98.57,entsoe.eu,false,
2023-01-09 12:00:00,Norway,Middle Norway,NO-NO3,6.65,27.37,98.59,98.59,entsoe.eu,false,
2023-01-09 13:00:00,Norway,Middle Norway,NO-NO3,6.59,27.17,98.61,98.61,entsoe.eu,false,
2023-01-09 14:00:00,Norway,Middle Norway,NO-NO3,6.76,27.36,98.57,98.57,entsoe.eu,false,
2023-01-09 15:00:00,Norway,Middle Norway,NO-NO3,6.27,26.48,98.66,98.66,entsoe.eu,false,
2023-01-09 16:00:00,Norway,Middle Norway,NO-NO3,6.67,27.18,98.57,98.57,entsoe.eu,false,
2023-01-09 17:00:00,Norway,Middle Norway,NO-NO3,6.53,26.98,98.6,98.6,entsoe.eu,false,
2023-01-09 18:00:00,Norway,Middle Norway,NO-NO3,6.83,27.59,98.52,98.52,entsoe.eu,false,
2023-01-09 19:00:00,Norway,Middle Norway,NO-NO3,7.04,27.88,98.48,98.48,entsoe.eu,false,
2023-01-09 20:00:00,Norway,Middle Norway,NO-NO3,7.06,27.9,98.48,98.48,entsoe.eu,false,
2023-01-09 21:00:00,Norway,Middle Norway,NO-NO3,7.15,28.04,98.45,98.45,entsoe.eu,false,
2023-01-09 22:00:00,Norway,Middle Norway,NO-NO3,7.72,28.68,98.33,98.33,entsoe.eu,false,
2023-01-09 23:00:00,Norway,Middle Norway,NO-NO3,8.04,28.91,98.25,98.25,entsoe.eu,false,
2023-01-10 00:00:00,Norway,Middle Norway,NO-NO3,8.03,28.88,98.25,98.25,entsoe.eu,false,
2023-01-10 01:00:00,Norway,Middle Norway,NO-NO3,8.11,29.11,98.23,98.23,entsoe.eu,false,
2023-01-10 02:00:00,Norway,Middle Norway,NO-NO3,8.16,29.2,98.22,98.22,entsoe.eu,false,
2023-01-10 03:00:00,Norway,Middle Norway,NO-NO3,8.11,29.24,98.22,98.22,entsoe.eu,false,
2023-01-10 04:00:00,Norway,Middle Norway,NO-NO3,8.16,29.69,98.21,98.21,entsoe.eu,false,
2023-01-10 05:00:00,Norway,Middle Norway,NO-NO3,7.98,29.66,98.26,98.26,entsoe.eu,false,
2023-01-10 06:00:00,Norway,Middle Norway,NO-NO3,7.45,29.24,98.39,98.39,entsoe.eu,false,
2023-01-10 07:00:00,Norway,Middle Norway,NO-NO3,7.34,29.32,98.42,98.42,entsoe.eu,false,
2023-01-10 08:00:00,Norway,Middle Norway,NO-NO3,7.96,30.4,98.28,98.28,entsoe.eu,false,
2023-01-10 09:00:00,Norway,Middle Norway,NO-NO3,8.08,30.72,98.26,98.26,entsoe.eu,false,
2023-01-10 10:00:00,Norway,Middle Norway,NO-NO3,7.68,30.27,98.33,98.33,entsoe.eu,false,
2023-01-10 11:00:00,Norway,Middle Norway,NO-NO3,7.67,30.4,98.34,98.34,entsoe.eu,false,
2023-01-10 12:00:00,Norway,Middle Norway,NO-NO3,7.65,30.78,98.34,98.34,entsoe.eu,false,
2023-01-10 13:00:00,Norway,Middle Norway,NO-NO3,7.8,31.02,98.31,98.31,entsoe.eu,false,
2023-01-10 14:00:00,Norway,Middle Norway,NO-NO3,7.75,30.84,98.34,98.34,entsoe.eu,false,
2023-01-10 15:00:00,Norway,Middle Norway,NO-NO3,7.71,30.66,98.35,98.35,entsoe.eu,false,
2023-01-10 16:00:00,Norway,Middle Norway,NO-NO3,7.65,30.5,98.37,98.37,entsoe.eu,false,
2023-01-10 17:00:00,Norway,Middle Norway,NO-NO3,8.08,31.0,98.26,98.26,entsoe.eu,false,
2023-01-10 18:00:00,Norway,Middle Norway,NO-NO3,8.39,31.43,98.18,98.18,entsoe.eu,false,
2023-01-10 19:00:00,Norway,Middle Norway,NO-NO3,8.67,31.4,98.12,98.12,entsoe.eu,false,
2023-01-10 20:00:00,Norway,Middle Norway,NO-NO3,8.63,31.21,98.14,98.14,entsoe.eu,false,
