Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-03 20:00:00,Italy,North Italy,IT-NO,268.02,337.53,49.24,26.88,entsoe.eu,false,
2023-01-03 21:00:00,Italy,North Italy,IT-NO,268.94,338.1,50.1,27.88,entsoe.eu,false,
2023-01-03 22:00:00,Italy,North Italy,IT-NO,265.01,332.33,52.08,28.5,entsoe.eu,false,
2023-01-03 23:00:00,Italy,North Italy,IT-NO,241.55,304.14,56.89,29.92,entsoe.eu,false,
2023-01-04 00:00:00,Italy,North Italy,IT-NO,249.7,313.5,55.34,27.92,entsoe.eu,false,
2023-01-04 01:00:00,Italy,North Italy,IT-NO,257.21,322.75,53.66,27.17,entsoe.eu,false,
2023-01-04 02:00:00,Italy,North Italy,IT-NO,264.95,332.67,51.82,26.45,entsoe.eu,false,
2023-01-04 03:00:00,Italy,North Italy,IT-NO,262.27,329.59,52.19,27.15,entsoe.eu,false,
2023-01-04 04:00:00,Italy,North Italy,IT-NO,258.89,325.45,53.03,29.44,entsoe.eu,false,
2023-01-04 05:00:00,Italy,North Italy,IT-NO,245.03,309.21,55.89,35.8,entsoe.eu,false,
2023-01-04 06:00:00,Italy,North Italy,IT-NO,257.27,326.12,51.59,35.19,entsoe.eu,false,
2023-01-04 07:00:00,Italy,North Italy,IT-NO,241.06,306.89,54.42,40.47,entsoe.eu,false,
2023-01-04 08:00:00,Italy,North Italy,IT-NO,241.09,304.12,55.6,38.63,entsoe.eu,false,
2023-01-04 09:00:00,Italy,North Italy,IT-NO,231.97,295.61,55.8,36.91,entsoe.eu,false,
2023-01-04 10:00:00,Italy,North Italy,IT-NO,221.64,283.91,58.0,38.07,entsoe.eu,false,
2023-01-04 11:00:00,Italy,North Italy,IT-NO,223.96,286.75,57.56,36.98,entsoe.eu,false,
2023-01-04 12:00:00,Italy,North Italy,IT-NO,229.26,292.49,56.63,35.16,entsoe.eu,false,
2023-01-04 13:00:00,Italy,North Italy,IT-NO,240.74,306.74,53.6,33.29,entsoe.eu,false,
2023-01-04 14:00:00,Italy,North Italy,IT-NO,235.3,297.07,56.54,38.51,entsoe.eu,false,
2023-01-04 15:00:00,Italy,North Italy,IT-NO,229.83,287.64,59.73,43.01,entsoe.eu,false,
2023-01-04 16:00:00,Italy,North Italy,IT-NO,226.16,281.05,61.71,45.49,entsoe.eu,false,
2023-01-04 17:00:00,Italy,North Italy,IT-NO,223.89,279.5,61.26,45.54,entsoe.eu,false,
2023-01-04 18:00:00,Italy,North Italy,IT-NO,236.45,294.99,58.61,42.53,entsoe.eu,false,
2023-01-04 19:00:00,Italy,North Italy,IT-NO,240.53,301.48,56.79,41.03,entsoe.eu,false,
2023-01-04 20:00:00,Italy,North Italy,IT-NO,238.35,300.95,55.9,35.26,entsoe.eu,false,
2023-01-04 21:00:00,Italy,North Italy,IT-NO,238.34,300.36,56.61,34.52,entsoe.eu,false,
2023-01-04 22:00:00,Italy,North Italy,IT-NO,237.2,298.74,57.38,32.82,entsoe.eu,false,
2023-01-04 23:00:00,Italy,North Italy,IT-NO,265.78,332.36,52.69,30.34,entsoe.eu,false,
2023-01-05 00:00:00,Italy,North Italy,IT-NO,267.04,334.34,52.71,30.26,entsoe.eu,false,
2023-01-05 01:00:00,Italy,North Italy,IT-NO,267.87,334.83,52.87,29.92,entsoe.eu,false,
2023-01-05 02:00:00,Italy,North Italy,IT-NO,268.54,335.81,52.56,29.08,entsoe.eu,false,
2023-01-05 03:00:00,Italy,North Italy,IT-NO,267.4,334.66,52.64,29.19,entsoe.eu,false,
2023-01-05 04:00:00,Italy,North Italy,IT-NO,268.47,336.88,51.47,28.78,entsoe.eu,false,
2023-01-05 05:00:00,Italy,North Italy,IT-NO,275.71,345.99,48.76,27.89,entsoe.eu,false,
2023-01-05 06:00:00,Italy,North Italy,IT-NO,279.76,352.23,46.92,28.81,entsoe.eu,false,
2023-01-05 07:00:00,Italy,North Italy,IT-NO,273.37,342.1,49.82,34.34,entsoe.eu,false,
2023-01-05 08:00:00,Italy,North Italy,IT-NO,269.51,339.27,48.95,34.16,entsoe.eu,false,
2023-01-05 09:00:00,Italy,North Italy,IT-NO,262.83,331.47,50.79,34.02,entsoe.eu,false,
2023-01-05 10:00:00,Italy,North Italy,IT-NO,257.66,324.73,52.59,35.0,entsoe.eu,false,
2023-01-05 11:00:00,Italy,North Italy,IT-NO,246.37,311.5,55.14,36.42,entsoe.eu,false,
2023-01-05 12:00:00,Italy,North Italy,IT-NO,244.3,308.84,55.61,35.91,entsoe.eu,false,
2023-01-05 13:00:00,Italy,North Italy,IT-NO,247.52,312.71,54.49,34.4,entsoe.eu,false,
2023-01-05 14:00:00,Italy,North Italy,IT-NO,263.21,332.67,49.69,28.74,entsoe.eu,false,
2023-01-05 15:00:00,Italy,North Italy,IT-NO,266.38,336.13,48.51,28.64,entsoe.eu,false,
2023-01-05 16:00:00,Italy,North Italy,IT-NO,263.56,330.1,50.85,34.15,entsoe.eu,false,
2023-01-05 17:00:00,Italy,North Italy,IT-NO,263.35,330.49,50.51,34.44,entsoe.eu,false,
2023-01-05 18:00:00,Italy,North Italy,IT-NO,269.07,338.19,49.0,32.57,entsoe.eu,false,
2023-01-05 19:00:00,Italy,North Italy,IT-NO,277.78,348.24,47.97,28.71,entsoe.eu,false,
2023-01-05 20:00:00,Italy,North Italy,IT-NO,273.97,345.23,47.48,24.96,entsoe.eu,false,
2023-01-05 21:00:00,Italy,North Italy,IT-NO,268.87,337.78,49.84,24.73,entsoe.eu,false,
2023-01-05 22:00:00,Italy,North Italy,IT-NO,269.41,338.03,50.04,23.62,entsoe.eu,false,
2023-01-05 23:00:00,Italy,North Italy,IT-NO,257.34,321.22,54.84,26.68,entsoe.eu,false,
2023-01-06 00:00:00,Italy,North Italy,IT-NO,254.54,317.17,56.29,26.98,entsoe.eu,false,
2023-01-06 01:00:00,Italy,North Italy,IT-NO,260.28,323.94,55.33,25.07,entsoe.eu,false,
2023-01-06 02:00:00,Italy,North Italy,IT-NO,258.42,322.2,54.85,23.88,entsoe.eu,false,
2023-01-06 03:00:00,Italy,North Italy,IT-NO,257.18,320.98,54.76,23.64,entsoe.eu,false,
2023-01-06 04:00:00,Italy,North Italy,IT-NO,259.7,324.32,54.12,24.55,entsoe.eu,false,
2023-01-06 05:00:00,Italy,North Italy,IT-NO,267.05,333.3,52.77,26.19,entsoe.eu,false,
2023-01-06 06:00:00,Italy,North Italy,IT-NO,261.23,325.92,53.87,28.77,entsoe.eu,false,
2023-01-06 07:00:00,Italy,North Italy,IT-NO,252.4,314.46,56.19,33.46,entsoe.eu,false,
2023-01-06 08:00:00,Italy,North Italy,IT-NO,246.94,309.07,56.53,34.21,entsoe.eu,false,
2023-01-06 09:00:00,Italy,North Italy,IT-NO,238.99,300.01,58.24,34.66,entsoe.eu,false,
2023-01-06 10:00:00,Italy,North Italy,IT-NO,240.14,302.19,57.46,34.07,entsoe.eu,false,
2023-01-06 11:00:00,Italy,North Italy,IT-NO,240.95,303.63,56.83,33.47,entsoe.eu,false,
2023-01-06 12:00:00,Italy,North Italy,IT-NO,244.29,307.93,56.06,32.39,entsoe.eu,false,
2023-01-06 13:00:00,Italy,North Italy,IT-NO,245.04,308.0,56.32,31.77,entsoe.eu,false,
2023-01-06 14:00:00,Italy,North Italy,IT-NO,251.37,315.14,54.6,29.49,entsoe.eu,false,
2023-01-06 15:00:00,Italy,North Italy,IT-NO,257.2,321.31,53.95,29.78,entsoe.eu,false,
2023-01-06 16:00:00,Italy,North Italy,IT-NO,255.35,317.44,55.09,33.13,entsoe.eu,false,
2023-01-06 17:00:00,Italy,North Italy,IT-NO,255.46,316.68,55.91,34.95,entsoe.eu,false,
2023-01-06 18:00:00,Italy,North Italy,IT-NO,250.73,310.57,57.1,35.67,entsoe.eu,false,
2023-01-06 19:00:00,Italy,North Italy,IT-NO,251.56,313.11,55.9,31.55,entsoe.eu,false,
2023-01-06 20:00:00,Italy,North Italy,IT-NO,250.94,316.07,53.13,27.02,entsoe.eu,false,
2023-01-06 21:00:00,Italy,North Italy,IT-NO,253.57,318.65,53.17,25.69,entsoe.eu,false,
2023-01-06 22:00:00,Italy,North Italy,IT-NO,243.44,305.72,56.11,26.76,entsoe.eu,false,
2023-01-06 23:00:00,Italy,North Italy,IT-NO,234.72,294.9,58.45,26.94,entsoe.eu,false,
2023-01-07 00:00:00,Italy,North Italy,IT-NO,241.26,302.88,57.33,26.18,entsoe.eu,false,
2023-01-07 01:00:00,Italy,North Italy,IT-NO,243.63,305.65,56.81,25.72,entsoe.eu,false,
2023-01-07 02:00:00,Italy,North Italy,IT-NO,242.1,303.52,56.77,24.48,entsoe.eu,false,
2023-01-07 03:00:00,Italy,North Italy,IT-NO,241.83,303.82,56.06,24.31,entsoe.eu,false,
2023-01-07 04:00:00,Italy,North Italy,IT-NO,245.63,310.36,53.95,24.68,entsoe.eu,false,
2023-01-07 05:00:00,Italy,North Italy,IT-NO,242.11,306.07,55.48,27.44,entsoe.eu,false,
2023-01-07 06:00:00,Italy,North Italy,IT-NO,233.43,294.99,57.38,28.69,entsoe.eu,false,
2023-01-07 07:00:00,Italy,North Italy,IT-NO,236.3,298.71,56.21,28.89,entsoe.eu,false,
2023-01-07 08:00:00,Italy,North Italy,IT-NO,253.55,320.7,51.56,27.17,entsoe.eu,false,
2023-01-07 09:00:00,Italy,North Italy,IT-NO,249.61,316.2,52.69,28.5,entsoe.eu,false,
2023-01-07 10:00:00,Italy,North Italy,IT-NO,243.13,308.86,53.82,29.86,entsoe.eu,false,
2023-01-07 11:00:00,Italy,North Italy,IT-NO,234.62,298.67,55.48,30.9,entsoe.eu,false,
2023-01-07 12:00:00,Italy,North Italy,IT-NO,238.65,303.83,54.61,30.27,entsoe.eu,false,
2023-01-07 13:00:00,Italy,North Italy,IT-NO,238.27,302.99,54.78,30.11,entsoe.eu,false,
2023-01-07 14:00:00,Italy,North Italy,IT-NO,242.72,308.35,53.49,29.43,entsoe.eu,false,
2023-01-07 15:00:00,Italy,North Italy,IT-NO,250.16,316.52,52.16,28.27,entsoe.eu,false,
2023-01-07 16:00:00,Italy,North Italy,IT-NO,249.65,314.74,52.86,30.96,entsoe.eu,false,
2023-01-07 17:00:00,Italy,North Italy,IT-NO,246.03,309.96,53.91,32.79,entsoe.eu,false,
2023-01-07 18:00:00,Italy,North Italy,IT-NO,245.97,309.93,53.87,32.26,entsoe.eu,false,
2023-01-07 19:00:00,Italy,North Italy,IT-NO,245.08,309.69,53.79,30.44,entsoe.eu,false,
2023-01-07 20:00:00,Italy,North Italy,IT-NO,233.75,296.68,55.74,29.88,entsoe.eu,false,
2023-01-07 21:00:00,Italy,North Italy,IT-NO,232.9,295.29,56.65,30.65,entsoe.eu,false,
2023-01-07 22:00:00,Italy,North Italy,IT-NO,245.44,309.72,54.24,27.75,entsoe.eu,false,
2023-01-07 23:00:00,Italy,North Italy,IT-NO,232.49,293.03,58.23,29.58,entsoe.eu,false,
2023-01-08 00:00:00,Italy,North Italy,IT-NO,233.6,293.96,58.65,29.09,entsoe.eu,false,
2023-01-08 01:00:00,Italy,North Italy,IT-NO,246.94,309.52,56.54,27.84,entsoe.eu,false,
2023-01-08 02:00:00,Italy,North Italy,IT-NO,251.14,314.54,55.68,27.11,entsoe.eu,false,
2023-01-08 03:00:00,Italy,North Italy,IT-NO,252.19,315.98,55.3,26.87,entsoe.eu,false,
2023-01-08 04:00:00,Italy,North Italy,IT-NO,258.5,324.5,53.1,25.86,entsoe.eu,false,
2023-01-08 05:00:00,Italy,North Italy,IT-NO,151.54,195.65,71.63,29.07,entsoe.eu,false,
2023-01-08 06:00:00,Italy,North Italy,IT-NO,241.28,304.34,56.08,30.06,entsoe.eu,false,
2023-01-08 07:00:00,Italy,North Italy,IT-NO,230.43,290.47,58.23,31.05,entsoe.eu,false,
2023-01-08 08:00:00,Italy,North Italy,IT-NO,226.85,285.76,59.52,32.16,entsoe.eu,false,
2023-01-08 09:00:00,Italy,North Italy,IT-NO,241.8,304.92,56.84,33.49,entsoe.eu,false,
2023-01-08 10:00:00,Italy,North Italy,IT-NO,248.84,312.93,56.03,34.07,entsoe.eu,false,
2023-01-08 11:00:00,Italy,North Italy,IT-NO,259.03,325.7,53.38,33.66,entsoe.eu,false,
2023-01-08 12:00:00,Italy,North Italy,IT-NO,269.45,337.62,51.63,33.26,entsoe.eu,false,
2023-01-08 13:00:00,Italy,North Italy,IT-NO,265.8,332.97,52.07,32.33,entsoe.eu,false,
2023-01-08 14:00:00,Italy,North Italy,IT-NO,272.95,342.31,49.59,28.87,entsoe.eu,false,
2023-01-08 15:00:00,Italy,North Italy,IT-NO,258.39,323.71,52.93,29.21,entsoe.eu,false,
2023-01-08 16:00:00,Italy,North Italy,IT-NO,247.54,309.79,55.0,30.76,entsoe.eu,false,
2023-01-08 17:00:00,Italy,North Italy,IT-NO,254.25,318.22,53.13,30.18,entsoe.eu,false,
2023-01-08 18:00:00,Italy,North Italy,IT-NO,258.31,321.22,53.94,32.15,entsoe.eu,false,
2023-01-08 19:00:00,Italy,North Italy,IT-NO,258.92,323.51,53.05,29.56,entsoe.eu,false,
2023-01-08 20:00:00,Italy,North Italy,IT-NO,251.72,315.29,53.96,26.62,entsoe.eu,false,
2023-01-08 21:00:00,Italy,North Italy,IT-NO,259.95,325.56,52.55,26.2,entsoe.eu,false,
2023-01-08 22:00:00,Italy,North Italy,IT-NO,285.75,356.87,47.83,27.75,entsoe.eu,false,
2023-01-08 23:00:00,Italy,North Italy,IT-NO,286.9,355.73,50.57,33.0,entsoe.eu,false,
2023-01-09 00:00:00,Italy,North Italy,IT-NO,279.84,348.05,51.65,33.65,entsoe.eu,false,
2023-01-09 01:00:00,Italy,North Italy,IT-NO,277.0,344.54,52.18,34.13,entsoe.eu,false,
2023-01-09 02:00:00,Italy,North Italy,IT-NO,275.24,342.81,52.11,34.43,entsoe.eu,false,
2023-01-09 03:00:00,Italy,North Italy,IT-NO,272.75,340.24,52.16,34.38,entsoe.eu,false,
2023-01-09 04:00:00,Italy,North Italy,IT-NO,277.05,346.28,49.88,30.01,entsoe.eu,false,
2023-01-09 05:00:00,Italy,North Italy,IT-NO,266.94,334.92,50.83,28.85,entsoe.eu,false,
2023-01-09 06:00:00,Italy,North Italy,IT-NO,271.62,341.49,48.3,28.47,entsoe.eu,false,
2023-01-09 07:00:00,Italy,North Italy,IT-NO,271.64,336.67,51.89,34.87,entsoe.eu,false,
2023-01-09 08:00:00,Italy,North Italy,IT-NO,265.74,330.42,52.13,34.84,entsoe.eu,false,
2023-01-09 09:00:00,Italy,North Italy,IT-NO,261.12,329.05,50.33,33.58,entsoe.eu,false,
2023-01-09 10:00:00,Italy,North Italy,IT-NO,265.19,335.38,48.6,31.7,entsoe.eu,false,
2023-01-09 11:00:00,Italy,North Italy,IT-NO,264.53,334.46,49.07,32.0,entsoe.eu,false,
2023-01-09 12:00:00,Italy,North Italy,IT-NO,267.88,338.69,48.14,31.48,entsoe.eu,false,
2023-01-09 13:00:00,Italy,North Italy,IT-NO,275.24,347.4,46.63,29.76,entsoe.eu,false,
2023-01-09 14:00:00,Italy,North Italy,IT-NO,273.55,344.31,47.38,31.12,entsoe.eu,false,
2023-01-09 15:00:00,Italy,North Italy,IT-NO,279.6,351.3,46.13,29.94,entsoe.eu,false,
2023-01-09 16:00:00,Italy,North Italy,IT-NO,275.21,346.24,46.61,30.7,entsoe.eu,false,
2023-01-09 17:00:00,Italy,North Italy,IT-NO,277.37,347.76,46.87,30.9,entsoe.eu,false,
2023-01-09 18:00:00,Italy,North Italy,IT-NO,275.41,345.68,47.52,30.34,entsoe.eu,false,
2023-01-09 19:00:00,Italy,North Italy,IT-NO,280.76,350.98,47.53,28.82,entsoe.eu,false,
2023-01-09 20:00:00,Italy,North Italy,IT-NO,280.51,350.57,48.12,28.1,entsoe.eu,false,
2023-01-09 21:00:00,Italy,North Italy,IT-NO,284.53,355.5,48.25,28.55,entsoe.eu,false,
2023-01-09 22:00:00,Italy,North Italy,IT-NO,290.79,361.54,48.05,28.84,entsoe.eu,false,
2023-01-09 23:00:00,Italy,North Italy,IT-NO,280.2,348.1,51.04,31.22,entsoe.eu,false,
2023-01-10 00:00:00,Italy,North Italy,IT-NO,282.21,350.39,50.38,30.16,entsoe.eu,false,
2023-01-10 01:00:00,Italy,North Italy,IT-NO,288.25,357.38,49.31,29.82,entsoe.eu,false,
2023-01-10 02:00:00,Italy,North Italy,IT-NO,295.96,366.4,47.96,28.5,entsoe.eu,false,
2023-01-10 03:00:00,Italy,North Italy,IT-NO,292.17,361.79,48.54,27.41,entsoe.eu,false,
2023-01-10 04:00:00,Italy,North Italy,IT-NO,286.29,356.07,48.32,25.94,entsoe.eu,false,
2023-01-10 05:00:00,Italy,North Italy,IT-NO,278.98,349.69,48.1,27.31,entsoe.eu,false,
2023-01-10 06:00:00,Italy,North Italy,IT-NO,274.84,344.2,48.1,31.14,entsoe.eu,false,
2023-01-10 07:00:00,Italy,North Italy,IT-NO,272.43,337.68,51.45,38.21,entsoe.eu,false,
2023-01-10 08:00:00,Italy,North Italy,IT-NO,259.96,323.91,53.31,40.65,entsoe.eu,false,
2023-01-10 09:00:00,Italy,North Italy,IT-NO,253.03,318.31,53.53,40.13,entsoe.eu,false,
2023-01-10 10:00:00,Italy,North Italy,IT-NO,241.41,307.36,53.93,39.82,entsoe.eu,false,
2023-01-10 11:00:00,Italy,North Italy,IT-NO,238.92,304.58,54.57,40.66,entsoe.eu,false,
2023-01-10 12:00:00,Italy,North Italy,IT-NO,235.57,300.32,55.5,40.7,entsoe.eu,false,
2023-01-10 13:00:00,Italy,North Italy,IT-NO,249.51,317.06,52.24,36.36,entsoe.eu,false,
2023-01-10 14:00:00,Italy,North Italy,IT-NO,265.75,335.5,49.01,32.71,entsoe.eu,false,
2023-01-10 15:00:00,Italy,North Italy,IT-NO,269.91,337.25,50.07,32.41,entsoe.eu,false,
2023-01-10 16:00:00,Italy,North Italy,IT-NO,272.17,336.78,51.87,34.92,entsoe.eu,false,
2023-01-10 17:00:00,Italy,North Italy,IT-NO,270.98,336.23,51.71,34.87,entsoe.eu,false,
2023-01-10 18:00:00,Italy,North Italy,IT-NO,266.28,334.83,49.6,32.0,entsoe.eu,false,
2023-01-10 19:00:00,Italy,North Italy,IT-NO,271.32,340.84,49.03,31.22,entsoe.eu,false,
2023-01-10 20:00:00,Italy,North Italy,IT-NO,264.7,332.21,50.93,32.43,entsoe.eu,false,
2023-01-10 21:00:00,Italy,North Italy,IT-NO,263.31,329.22,52.21,32.02,entsoe.eu,false,
2023-01-10 22:00:00,Italy,North Italy,IT-NO,265.86,330.02,54.01,33.89,entsoe.eu,false,
2023-01-10 23:00:00,Italy,North Italy,IT-NO,269.3,334.14,53.49,33.25,entsoe.eu,false,
2023-01-11 00:00:00,Italy,North Italy,IT-NO,275.78,342.01,52.44,33.77,entsoe.eu,false,
2023-01-11 01:00:00,Italy,North Italy,IT-NO,277.47,344.38,52.04,32.99,entsoe.eu,false,
2023-01-11 02:00:00,Italy,North Italy,IT-NO,279.88,347.34,51.33,31.96,entsoe.eu,false,
2023-01-11 03:00:00,Italy,North Italy,IT-NO,285.81,354.15,50.12,30.74,entsoe.eu,false,
2023-01-11 04:00:00,Italy,North Italy,IT-NO,288.56,358.41,48.51,29.35,entsoe.eu,false,
2023-01-11 05:00:00,Italy,North Italy,IT-NO,275.23,344.68,48.95,28.62,entsoe.eu,false,
2023-01-11 06:00:00,Italy,North Italy,IT-NO,286.75,357.65,46.7,29.25,entsoe.eu,false,
2023-01-11 07:00:00,Italy,North Italy,IT-NO,286.1,355.01,48.5,34.72,entsoe.eu,false,
2023-01-11 08:00:00,Italy,North Italy,IT-NO,285.5,355.45,48.0,35.18,entsoe.eu,false,
2023-01-11 09:00:00,Italy,North Italy,IT-NO,280.85,353.71,46.21,32.12,entsoe.eu,false,
