Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-04 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.31,24.34,99.94,99.93,eia.gov,false,
2023-01-04 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.12,24.12,99.98,99.97,eia.gov,false,
2023-01-05 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-05 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-05 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-05 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-05 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-05 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-05 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-05 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-05 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-05 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-05 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.21,24.21,99.96,99.96,eia.gov,false,
2023-01-05 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.03,25.16,99.8,99.78,eia.gov,false,
2023-01-05 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.74,24.81,99.86,99.83,eia.gov,false,
2023-01-05 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.64,24.74,99.86,99.84,eia.gov,false,
2023-01-05 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-05 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.33,24.38,99.93,99.92,eia.gov,false,
2023-01-05 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-05 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-05 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-05 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-05 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-05 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-05 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-06 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-06 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-06 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-01-06 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.95,100.0,100.0,eia.gov,false,
2023-01-06 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-01-06 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.19,25.29,99.77,99.7,eia.gov,false,
2023-01-06 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.29,24.24,99.94,99.93,eia.gov,false,
2023-01-06 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.84,24.93,99.84,99.81,eia.gov,false,
2023-01-06 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.7,24.78,99.86,99.84,eia.gov,false,
2023-01-06 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-01-06 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.12,24.12,99.98,99.97,eia.gov,false,
2023-01-06 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.15,24.14,99.97,99.97,eia.gov,false,
2023-01-06 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.33,24.35,99.94,99.93,eia.gov,false,
2023-01-06 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-06 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.18,24.21,99.97,99.96,eia.gov,false,
2023-01-06 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.44,26.74,99.56,99.4,eia.gov,false,
2023-01-06 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.11,25.25,99.8,99.77,eia.gov,false,
2023-01-06 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.23,24.26,99.96,99.95,eia.gov,false,
2023-01-06 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.19,24.21,99.97,99.96,eia.gov,false,
2023-01-07 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-07 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-07 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-07 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-07 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-07 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.64,24.69,99.9,99.82,eia.gov,false,
2023-01-07 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.9,27.1,99.52,99.2,eia.gov,false,
2023-01-07 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.96,30.49,98.98,98.35,eia.gov,false,
2023-01-07 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.74,32.43,98.65,97.86,eia.gov,false,
2023-01-07 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.39,24.44,99.92,99.91,eia.gov,false,
2023-01-07 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.27,25.44,99.75,99.73,eia.gov,false,
2023-01-07 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.39,25.57,99.74,99.7,eia.gov,false,
2023-01-07 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.96,27.27,99.48,99.3,eia.gov,false,
2023-01-07 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.82,28.19,99.34,99.09,eia.gov,false,
2023-01-07 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.22,27.59,99.44,99.32,eia.gov,false,
2023-01-07 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.48,28.91,99.23,98.96,eia.gov,false,
2023-01-07 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.77,32.47,98.69,98.19,eia.gov,false,
2023-01-07 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.23,28.66,99.27,99.02,eia.gov,false,
2023-01-07 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.1,29.58,99.11,98.75,eia.gov,false,
2023-01-08 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.17,26.47,99.58,99.51,eia.gov,false,
2023-01-08 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.63,24.71,99.87,99.86,eia.gov,false,
2023-01-08 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.51,24.56,99.9,99.89,eia.gov,false,
2023-01-08 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.36,24.38,99.93,99.92,eia.gov,false,
2023-01-08 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.19,24.19,99.96,99.96,eia.gov,false,
2023-01-08 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-08 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.95,100.0,100.0,eia.gov,false,
2023-01-08 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-01-08 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-08 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.3,24.31,99.95,99.94,eia.gov,false,
2023-01-08 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.64,24.67,99.88,99.87,eia.gov,false,
2023-01-08 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.69,24.76,99.88,99.87,eia.gov,false,
2023-01-08 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.06,25.18,99.81,99.79,eia.gov,false,
2023-01-08 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.3,25.46,99.77,99.75,eia.gov,false,
2023-01-08 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.31,25.45,99.77,99.75,eia.gov,false,
2023-01-08 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.36,25.49,99.75,99.73,eia.gov,false,
2023-01-08 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.65,24.71,99.88,99.87,eia.gov,false,
2023-01-08 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.17,25.27,99.8,99.78,eia.gov,false,
2023-01-08 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.06,25.12,99.82,99.8,eia.gov,false,
2023-01-08 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.83,25.99,99.68,99.65,eia.gov,false,
2023-01-08 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.09,26.24,99.64,99.61,eia.gov,false,
2023-01-08 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.45,27.77,99.41,99.35,eia.gov,false,
2023-01-08 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.18,27.45,99.44,99.38,eia.gov,false,
2023-01-08 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.5,26.75,99.54,99.49,eia.gov,false,
2023-01-09 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.2,26.41,99.58,99.54,eia.gov,false,
2023-01-09 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.58,25.75,99.69,99.66,eia.gov,false,
2023-01-09 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.94,25.04,99.82,99.8,eia.gov,false,
2023-01-09 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.36,24.4,99.93,99.92,eia.gov,false,
2023-01-09 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-09 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-09 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-09 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-01-09 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-01-09 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.95,100.0,100.0,eia.gov,false,
2023-01-09 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.13,25.19,99.82,99.73,eia.gov,false,
2023-01-09 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.0,26.17,99.67,99.53,eia.gov,false,
2023-01-09 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.75,28.12,99.37,99.13,eia.gov,false,
2023-01-09 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.66,28.0,99.37,99.13,eia.gov,false,
2023-01-09 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.18,26.39,99.62,99.46,eia.gov,false,
2023-01-09 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.17,24.19,99.97,99.97,eia.gov,false,
