Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-03 11:00:00,USA,City of Tallahassee,US-FLA-TAL,361.57,477.84,3.0,0.37,eia.gov,false,
2023-01-03 12:00:00,USA,City of Tallahassee,US-FLA-TAL,361.22,477.08,3.35,0.59,eia.gov,false,
2023-01-03 13:00:00,USA,City of Tallahassee,US-FLA-TAL,359.23,474.67,3.85,1.33,eia.gov,false,
2023-01-03 14:00:00,USA,City of Tallahassee,US-FLA-TAL,353.5,467.57,5.34,2.96,eia.gov,false,
2023-01-03 15:00:00,USA,City of Tallahassee,US-FLA-TAL,350.56,463.26,6.59,3.87,eia.gov,false,
2023-01-03 16:00:00,USA,City of Tallahassee,US-FLA-TAL,346.88,458.12,8.02,4.9,eia.gov,false,
2023-01-03 17:00:00,USA,City of Tallahassee,US-FLA-TAL,328.14,434.32,13.34,10.05,eia.gov,false,
2023-01-03 18:00:00,USA,City of Tallahassee,US-FLA-TAL,336.27,444.35,11.27,7.98,eia.gov,false,
2023-01-03 19:00:00,USA,City of Tallahassee,US-FLA-TAL,348.04,458.93,8.21,4.79,eia.gov,false,
2023-01-03 20:00:00,USA,City of Tallahassee,US-FLA-TAL,354.8,467.7,6.12,2.82,eia.gov,false,
2023-01-03 21:00:00,USA,City of Tallahassee,US-FLA-TAL,359.35,473.16,5.05,1.46,eia.gov,false,
2023-01-03 22:00:00,USA,City of Tallahassee,US-FLA-TAL,358.68,471.97,5.45,1.51,eia.gov,false,
2023-01-03 23:00:00,USA,City of Tallahassee,US-FLA-TAL,358.98,472.1,5.56,1.64,eia.gov,false,
2023-01-04 00:00:00,USA,City of Tallahassee,US-FLA-TAL,360.04,473.79,5.03,1.47,eia.gov,false,
2023-01-04 01:00:00,USA,City of Tallahassee,US-FLA-TAL,360.45,474.3,4.92,1.31,eia.gov,false,
2023-01-04 02:00:00,USA,City of Tallahassee,US-FLA-TAL,361.22,475.71,4.41,0.94,eia.gov,false,
2023-01-04 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.11,477.72,3.48,0.54,eia.gov,false,
2023-01-04 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.12,477.35,3.07,0.49,eia.gov,false,
2023-01-04 05:00:00,USA,City of Tallahassee,US-FLA-TAL,360.49,476.77,3.06,0.5,eia.gov,false,
2023-01-04 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.96,477.4,2.91,0.45,eia.gov,false,
2023-01-04 07:00:00,USA,City of Tallahassee,US-FLA-TAL,361.0,477.39,2.94,0.44,eia.gov,false,
2023-01-04 08:00:00,USA,City of Tallahassee,US-FLA-TAL,360.79,477.17,2.97,0.48,eia.gov,false,
2023-01-04 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.36,476.58,3.1,0.53,eia.gov,false,
2023-01-04 10:00:00,USA,City of Tallahassee,US-FLA-TAL,359.46,475.14,3.58,0.71,eia.gov,false,
2023-01-04 11:00:00,USA,City of Tallahassee,US-FLA-TAL,357.61,472.54,4.28,1.09,eia.gov,false,
2023-01-04 12:00:00,USA,City of Tallahassee,US-FLA-TAL,358.22,473.21,4.21,1.11,eia.gov,false,
2023-01-04 13:00:00,USA,City of Tallahassee,US-FLA-TAL,359.15,474.32,4.01,1.17,eia.gov,false,
2023-01-04 14:00:00,USA,City of Tallahassee,US-FLA-TAL,360.42,476.12,3.53,0.89,eia.gov,false,
2023-01-04 15:00:00,USA,City of Tallahassee,US-FLA-TAL,360.52,476.01,3.7,0.93,eia.gov,false,
2023-01-04 16:00:00,USA,City of Tallahassee,US-FLA-TAL,355.29,468.95,5.48,2.24,eia.gov,false,
2023-01-04 17:00:00,USA,City of Tallahassee,US-FLA-TAL,351.26,463.35,6.98,3.18,eia.gov,false,
2023-01-04 18:00:00,USA,City of Tallahassee,US-FLA-TAL,350.55,462.35,7.23,3.17,eia.gov,false,
2023-01-04 19:00:00,USA,City of Tallahassee,US-FLA-TAL,348.26,459.07,8.15,3.7,eia.gov,false,
2023-01-04 20:00:00,USA,City of Tallahassee,US-FLA-TAL,350.59,461.98,7.52,3.05,eia.gov,false,
2023-01-04 21:00:00,USA,City of Tallahassee,US-FLA-TAL,347.19,457.56,8.56,4.12,eia.gov,false,
2023-01-04 22:00:00,USA,City of Tallahassee,US-FLA-TAL,355.05,467.69,6.21,2.14,eia.gov,false,
2023-01-04 23:00:00,USA,City of Tallahassee,US-FLA-TAL,357.57,470.76,5.66,1.93,eia.gov,false,
2023-01-05 00:00:00,USA,City of Tallahassee,US-FLA-TAL,358.0,471.51,5.35,1.79,eia.gov,false,
2023-01-05 01:00:00,USA,City of Tallahassee,US-FLA-TAL,357.92,471.89,4.99,1.62,eia.gov,false,
2023-01-05 02:00:00,USA,City of Tallahassee,US-FLA-TAL,359.01,473.84,4.3,1.25,eia.gov,false,
2023-01-05 03:00:00,USA,City of Tallahassee,US-FLA-TAL,359.41,474.68,3.92,0.98,eia.gov,false,
2023-01-05 04:00:00,USA,City of Tallahassee,US-FLA-TAL,359.25,474.93,3.61,0.81,eia.gov,false,
2023-01-05 05:00:00,USA,City of Tallahassee,US-FLA-TAL,359.72,475.92,3.18,0.67,eia.gov,false,
2023-01-05 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.6,477.27,2.76,0.56,eia.gov,false,
2023-01-05 07:00:00,USA,City of Tallahassee,US-FLA-TAL,361.25,478.57,2.23,0.46,eia.gov,false,
2023-01-05 08:00:00,USA,City of Tallahassee,US-FLA-TAL,360.83,478.14,2.26,0.5,eia.gov,false,
2023-01-05 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.69,477.53,2.62,0.61,eia.gov,false,
2023-01-05 10:00:00,USA,City of Tallahassee,US-FLA-TAL,360.02,476.23,3.17,0.81,eia.gov,false,
2023-01-05 11:00:00,USA,City of Tallahassee,US-FLA-TAL,360.64,476.42,3.42,0.95,eia.gov,false,
2023-01-05 12:00:00,USA,City of Tallahassee,US-FLA-TAL,361.3,477.58,3.05,0.95,eia.gov,false,
2023-01-05 13:00:00,USA,City of Tallahassee,US-FLA-TAL,351.09,464.57,5.98,3.7,eia.gov,false,
2023-01-05 14:00:00,USA,City of Tallahassee,US-FLA-TAL,332.96,441.04,11.48,8.62,eia.gov,false,
2023-01-05 15:00:00,USA,City of Tallahassee,US-FLA-TAL,320.76,425.49,14.98,12.03,eia.gov,false,
2023-01-05 16:00:00,USA,City of Tallahassee,US-FLA-TAL,313.19,415.93,17.11,14.06,eia.gov,false,
2023-01-05 17:00:00,USA,City of Tallahassee,US-FLA-TAL,304.66,404.94,19.62,16.3,eia.gov,false,
2023-01-05 18:00:00,USA,City of Tallahassee,US-FLA-TAL,302.88,402.64,20.16,16.66,eia.gov,false,
2023-01-05 19:00:00,USA,City of Tallahassee,US-FLA-TAL,305.27,405.76,19.41,15.91,eia.gov,false,
2023-01-05 20:00:00,USA,City of Tallahassee,US-FLA-TAL,313.93,416.4,17.23,13.63,eia.gov,false,
2023-01-05 21:00:00,USA,City of Tallahassee,US-FLA-TAL,331.11,437.79,12.66,9.02,eia.gov,false,
2023-01-05 22:00:00,USA,City of Tallahassee,US-FLA-TAL,355.3,468.68,5.71,2.62,eia.gov,false,
2023-01-05 23:00:00,USA,City of Tallahassee,US-FLA-TAL,359.71,474.58,4.21,1.48,eia.gov,false,
2023-01-06 00:00:00,USA,City of Tallahassee,US-FLA-TAL,360.46,475.4,4.12,1.4,eia.gov,false,
2023-01-06 01:00:00,USA,City of Tallahassee,US-FLA-TAL,360.2,475.02,4.26,1.46,eia.gov,false,
2023-01-06 02:00:00,USA,City of Tallahassee,US-FLA-TAL,360.78,475.94,3.92,1.24,eia.gov,false,
2023-01-06 03:00:00,USA,City of Tallahassee,US-FLA-TAL,361.25,476.62,3.74,1.11,eia.gov,false,
2023-01-06 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.48,476.79,3.76,0.93,eia.gov,false,
2023-01-06 05:00:00,USA,City of Tallahassee,US-FLA-TAL,360.85,476.69,3.4,0.77,eia.gov,false,
2023-01-06 06:00:00,USA,City of Tallahassee,US-FLA-TAL,361.24,477.09,3.36,0.74,eia.gov,false,
2023-01-06 07:00:00,USA,City of Tallahassee,US-FLA-TAL,361.62,477.42,3.38,0.73,eia.gov,false,
2023-01-06 08:00:00,USA,City of Tallahassee,US-FLA-TAL,360.91,476.44,3.61,0.88,eia.gov,false,
2023-01-06 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.18,475.19,4.08,1.08,eia.gov,false,
2023-01-06 10:00:00,USA,City of Tallahassee,US-FLA-TAL,359.64,473.96,4.62,1.42,eia.gov,false,
2023-01-06 11:00:00,USA,City of Tallahassee,US-FLA-TAL,360.25,474.4,4.74,1.61,eia.gov,false,
2023-01-06 12:00:00,USA,City of Tallahassee,US-FLA-TAL,360.46,475.05,4.41,1.63,eia.gov,false,
2023-01-06 13:00:00,USA,City of Tallahassee,US-FLA-TAL,350.61,462.97,6.88,4.21,eia.gov,false,
2023-01-06 14:00:00,USA,City of Tallahassee,US-FLA-TAL,335.22,443.1,11.47,8.39,eia.gov,false,
2023-01-06 15:00:00,USA,City of Tallahassee,US-FLA-TAL,322.43,427.28,14.81,11.81,eia.gov,false,
2023-01-06 16:00:00,USA,City of Tallahassee,US-FLA-TAL,312.13,414.47,17.49,14.47,eia.gov,false,
2023-01-06 17:00:00,USA,City of Tallahassee,US-FLA-TAL,306.88,408.25,18.63,15.66,eia.gov,false,
2023-01-06 18:00:00,USA,City of Tallahassee,US-FLA-TAL,302.72,403.21,19.65,16.76,eia.gov,false,
2023-01-06 19:00:00,USA,City of Tallahassee,US-FLA-TAL,304.2,404.96,19.3,16.27,eia.gov,false,
2023-01-06 20:00:00,USA,City of Tallahassee,US-FLA-TAL,311.52,414.05,17.36,14.04,eia.gov,false,
2023-01-06 21:00:00,USA,City of Tallahassee,US-FLA-TAL,330.49,437.71,12.33,9.03,eia.gov,false,
2023-01-06 22:00:00,USA,City of Tallahassee,US-FLA-TAL,356.05,470.08,5.16,2.26,eia.gov,false,
2023-01-06 23:00:00,USA,City of Tallahassee,US-FLA-TAL,361.07,476.18,3.97,1.24,eia.gov,false,
2023-01-07 00:00:00,USA,City of Tallahassee,US-FLA-TAL,361.33,476.53,3.88,1.2,eia.gov,false,
2023-01-07 01:00:00,USA,City of Tallahassee,US-FLA-TAL,361.38,476.37,4.05,1.18,eia.gov,false,
2023-01-07 02:00:00,USA,City of Tallahassee,US-FLA-TAL,360.97,475.76,4.22,1.25,eia.gov,false,
2023-01-07 03:00:00,USA,City of Tallahassee,US-FLA-TAL,360.55,475.28,4.27,1.23,eia.gov,false,
2023-01-07 04:00:00,USA,City of Tallahassee,US-FLA-TAL,360.73,475.26,4.43,1.23,eia.gov,false,
2023-01-07 05:00:00,USA,City of Tallahassee,US-FLA-TAL,361.31,476.19,4.12,1.0,eia.gov,false,
2023-01-07 06:00:00,USA,City of Tallahassee,US-FLA-TAL,361.17,475.76,4.35,1.01,eia.gov,false,
2023-01-07 07:00:00,USA,City of Tallahassee,US-FLA-TAL,360.74,475.01,4.62,1.08,eia.gov,false,
2023-01-07 08:00:00,USA,City of Tallahassee,US-FLA-TAL,360.99,475.09,4.74,1.08,eia.gov,false,
2023-01-07 09:00:00,USA,City of Tallahassee,US-FLA-TAL,361.36,475.28,4.85,1.1,eia.gov,false,
2023-01-07 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.67,475.26,5.07,1.23,eia.gov,false,
2023-01-07 11:00:00,USA,City of Tallahassee,US-FLA-TAL,360.64,474.03,5.32,1.53,eia.gov,false,
2023-01-07 12:00:00,USA,City of Tallahassee,US-FLA-TAL,358.78,471.8,5.7,1.96,eia.gov,false,
2023-01-07 13:00:00,USA,City of Tallahassee,US-FLA-TAL,348.58,458.86,8.59,4.8,eia.gov,false,
2023-01-07 14:00:00,USA,City of Tallahassee,US-FLA-TAL,330.84,437.13,13.02,9.19,eia.gov,false,
2023-01-07 15:00:00,USA,City of Tallahassee,US-FLA-TAL,317.24,420.41,16.43,12.62,eia.gov,false,
2023-01-07 16:00:00,USA,City of Tallahassee,US-FLA-TAL,305.2,405.51,19.53,15.57,eia.gov,false,
2023-01-07 17:00:00,USA,City of Tallahassee,US-FLA-TAL,298.68,397.5,21.14,17.34,eia.gov,false,
2023-01-07 18:00:00,USA,City of Tallahassee,US-FLA-TAL,295.86,394.1,21.8,17.92,eia.gov,false,
2023-01-07 19:00:00,USA,City of Tallahassee,US-FLA-TAL,298.63,397.56,21.04,17.09,eia.gov,false,
2023-01-07 20:00:00,USA,City of Tallahassee,US-FLA-TAL,307.24,408.31,18.73,14.71,eia.gov,false,
2023-01-07 21:00:00,USA,City of Tallahassee,US-FLA-TAL,325.79,431.4,13.83,9.67,eia.gov,false,
2023-01-07 22:00:00,USA,City of Tallahassee,US-FLA-TAL,353.91,466.91,6.05,2.42,eia.gov,false,
2023-01-07 23:00:00,USA,City of Tallahassee,US-FLA-TAL,359.8,474.05,4.69,1.23,eia.gov,false,
2023-01-08 00:00:00,USA,City of Tallahassee,US-FLA-TAL,359.6,473.84,4.73,1.38,eia.gov,false,
2023-01-08 01:00:00,USA,City of Tallahassee,US-FLA-TAL,358.12,472.06,5.05,1.56,eia.gov,false,
2023-01-08 02:00:00,USA,City of Tallahassee,US-FLA-TAL,357.69,471.59,5.09,1.56,eia.gov,false,
2023-01-08 03:00:00,USA,City of Tallahassee,US-FLA-TAL,358.0,471.99,5.0,1.4,eia.gov,false,
2023-01-08 04:00:00,USA,City of Tallahassee,US-FLA-TAL,358.58,473.04,4.59,1.12,eia.gov,false,
2023-01-08 05:00:00,USA,City of Tallahassee,US-FLA-TAL,358.23,472.67,4.63,1.05,eia.gov,false,
2023-01-08 06:00:00,USA,City of Tallahassee,US-FLA-TAL,357.41,471.45,4.98,1.1,eia.gov,false,
2023-01-08 07:00:00,USA,City of Tallahassee,US-FLA-TAL,356.9,470.61,5.27,1.16,eia.gov,false,
2023-01-08 08:00:00,USA,City of Tallahassee,US-FLA-TAL,356.53,470.12,5.38,1.17,eia.gov,false,
2023-01-08 09:00:00,USA,City of Tallahassee,US-FLA-TAL,356.27,469.65,5.56,1.21,eia.gov,false,
2023-01-08 10:00:00,USA,City of Tallahassee,US-FLA-TAL,356.32,469.69,5.56,1.27,eia.gov,false,
2023-01-08 11:00:00,USA,City of Tallahassee,US-FLA-TAL,355.9,468.97,5.83,1.42,eia.gov,false,
2023-01-08 12:00:00,USA,City of Tallahassee,US-FLA-TAL,355.42,468.27,6.02,1.72,eia.gov,false,
2023-01-08 13:00:00,USA,City of Tallahassee,US-FLA-TAL,345.92,456.11,8.8,4.41,eia.gov,false,
2023-01-08 14:00:00,USA,City of Tallahassee,US-FLA-TAL,329.76,436.1,12.99,8.8,eia.gov,false,
2023-01-08 15:00:00,USA,City of Tallahassee,US-FLA-TAL,316.69,420.09,16.25,12.28,eia.gov,false,
2023-01-08 16:00:00,USA,City of Tallahassee,US-FLA-TAL,310.43,412.41,17.81,13.89,eia.gov,false,
2023-01-08 17:00:00,USA,City of Tallahassee,US-FLA-TAL,305.81,406.98,18.81,15.25,eia.gov,false,
2023-01-08 18:00:00,USA,City of Tallahassee,US-FLA-TAL,311.95,415.18,16.78,13.68,eia.gov,false,
2023-01-08 19:00:00,USA,City of Tallahassee,US-FLA-TAL,335.43,445.21,9.97,7.37,eia.gov,false,
2023-01-08 20:00:00,USA,City of Tallahassee,US-FLA-TAL,350.16,463.73,5.94,3.43,eia.gov,false,
2023-01-08 21:00:00,USA,City of Tallahassee,US-FLA-TAL,357.83,472.54,4.48,1.54,eia.gov,false,
2023-01-08 22:00:00,USA,City of Tallahassee,US-FLA-TAL,359.87,474.53,4.35,1.11,eia.gov,false,
2023-01-08 23:00:00,USA,City of Tallahassee,US-FLA-TAL,361.16,475.91,4.24,1.19,eia.gov,false,
2023-01-09 00:00:00,USA,City of Tallahassee,US-FLA-TAL,360.31,475.08,4.28,1.28,eia.gov,false,
2023-01-09 01:00:00,USA,City of Tallahassee,US-FLA-TAL,359.87,474.6,4.34,1.29,eia.gov,false,
2023-01-09 02:00:00,USA,City of Tallahassee,US-FLA-TAL,359.07,474.01,4.22,1.24,eia.gov,false,
2023-01-09 03:00:00,USA,City of Tallahassee,US-FLA-TAL,359.39,474.81,3.82,1.0,eia.gov,false,
2023-01-09 04:00:00,USA,City of Tallahassee,US-FLA-TAL,359.65,475.23,3.67,0.81,eia.gov,false,
2023-01-09 05:00:00,USA,City of Tallahassee,US-FLA-TAL,356.94,470.37,5.48,1.13,eia.gov,false,
2023-01-09 06:00:00,USA,City of Tallahassee,US-FLA-TAL,357.33,471.08,5.21,1.04,eia.gov,false,
2023-01-09 07:00:00,USA,City of Tallahassee,US-FLA-TAL,357.05,470.6,5.39,1.07,eia.gov,false,
2023-01-09 08:00:00,USA,City of Tallahassee,US-FLA-TAL,357.11,470.69,5.36,1.07,eia.gov,false,
2023-01-09 09:00:00,USA,City of Tallahassee,US-FLA-TAL,357.01,470.43,5.49,1.1,eia.gov,false,
2023-01-09 10:00:00,USA,City of Tallahassee,US-FLA-TAL,356.11,469.07,5.89,1.37,eia.gov,false,
2023-01-09 11:00:00,USA,City of Tallahassee,US-FLA-TAL,358.93,472.13,5.54,1.43,eia.gov,false,
2023-01-09 12:00:00,USA,City of Tallahassee,US-FLA-TAL,359.48,472.57,5.61,1.8,eia.gov,false,
2023-01-09 13:00:00,USA,City of Tallahassee,US-FLA-TAL,348.96,459.89,8.08,4.58,eia.gov,false,
2023-01-09 14:00:00,USA,City of Tallahassee,US-FLA-TAL,333.44,441.16,11.73,8.18,eia.gov,false,
2023-01-09 15:00:00,USA,City of Tallahassee,US-FLA-TAL,313.79,415.94,17.43,13.03,eia.gov,false,
2023-01-09 16:00:00,USA,City of Tallahassee,US-FLA-TAL,298.89,396.97,21.69,17.04,eia.gov,false,
2023-01-09 17:00:00,USA,City of Tallahassee,US-FLA-TAL,296.04,393.7,22.24,17.87,eia.gov,false,
2023-01-09 18:00:00,USA,City of Tallahassee,US-FLA-TAL,294.68,392.02,22.58,18.24,eia.gov,false,
2023-01-09 19:00:00,USA,City of Tallahassee,US-FLA-TAL,297.08,394.98,21.97,17.59,eia.gov,false,
2023-01-09 20:00:00,USA,City of Tallahassee,US-FLA-TAL,306.61,406.94,19.37,14.97,eia.gov,false,
2023-01-09 21:00:00,USA,City of Tallahassee,US-FLA-TAL,326.08,431.27,14.18,9.88,eia.gov,false,
2023-01-09 22:00:00,USA,City of Tallahassee,US-FLA-TAL,354.32,466.14,6.96,2.67,eia.gov,false,
2023-01-09 23:00:00,USA,City of Tallahassee,US-FLA-TAL,360.58,473.45,5.72,1.72,eia.gov,false,
2023-01-10 00:00:00,USA,City of Tallahassee,US-FLA-TAL,360.03,472.84,5.81,1.86,eia.gov,false,
2023-01-10 01:00:00,USA,City of Tallahassee,US-FLA-TAL,359.61,472.3,5.92,1.9,eia.gov,false,
2023-01-10 02:00:00,USA,City of Tallahassee,US-FLA-TAL,359.03,471.59,6.07,1.92,eia.gov,false,
2023-01-10 03:00:00,USA,City of Tallahassee,US-FLA-TAL,360.36,473.33,5.67,1.5,eia.gov,false,
2023-01-10 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.25,474.86,5.09,1.07,eia.gov,false,
2023-01-10 05:00:00,USA,City of Tallahassee,US-FLA-TAL,361.36,476.85,3.66,0.71,eia.gov,false,
2023-01-10 06:00:00,USA,City of Tallahassee,US-FLA-TAL,361.6,477.05,3.68,0.69,eia.gov,false,
2023-01-10 07:00:00,USA,City of Tallahassee,US-FLA-TAL,361.59,476.82,3.84,0.71,eia.gov,false,
2023-01-10 08:00:00,USA,City of Tallahassee,US-FLA-TAL,362.04,477.07,3.98,0.75,eia.gov,false,
2023-01-10 09:00:00,USA,City of Tallahassee,US-FLA-TAL,361.82,476.62,4.15,0.85,eia.gov,false,
2023-01-10 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.5,476.06,4.37,1.08,eia.gov,false,
2023-01-10 11:00:00,USA,City of Tallahassee,US-FLA-TAL,361.55,475.54,4.86,1.51,eia.gov,false,
2023-01-10 12:00:00,USA,City of Tallahassee,US-FLA-TAL,359.74,471.95,6.33,2.4,eia.gov,false,
