timestamp,country,zone,zone_id,carbon_intensity_gco2_kwh_direct,carbon_intensity_gco2_kwh_lca,Low Carbon Percentage,Renewable Percentage,Data Source,is_data_estimated,Data Estimation Method
1672754400,Norway,Southwest Norway,NO-NO2,0.29,24.33,99.97,99.95,entsoe.eu,False,
1672758000,Norway,Southwest Norway,NO-NO2,0.2,24.14,99.99,99.99,entsoe.eu,False,
1672761600,Norway,Southwest Norway,NO-NO2,0.18,24.11,99.99,99.99,entsoe.eu,False,
1672765200,Norway,Southwest Norway,NO-NO2,0.17,23.91,99.99,99.99,entsoe.eu,False,
1672768800,Norway,Southwest Norway,NO-NO2,0.2,23.82,99.99,99.99,entsoe.eu,False,
1672772400,Norway,Southwest Norway,NO-NO2,0.2,23.6,99.99,99.99,entsoe.eu,False,
1672776000,Norway,Southwest Norway,NO-NO2,3.92,27.73,99.25,99.13,entsoe.eu,False,
1672779600,Norway,Southwest Norway,NO-NO2,0.15,23.07,100.0,100.0,entsoe.eu,False,
1672783200,Norway,Southwest Norway,NO-NO2,0.5,23.25,99.93,99.92,entsoe.eu,False,
1672786800,Norway,Southwest Norway,NO-NO2,8.7,32.65,98.3,98.19,entsoe.eu,False,
1672790400,Norway,Southwest Norway,NO-NO2,14.07,38.79,97.86,97.78,entsoe.eu,False,
1672794000,Norway,Southwest Norway,NO-NO2,44.07,72.18,94.15,93.59,entsoe.eu,False,
1672797600,Norway,Southwest Norway,NO-NO2,72.44,103.67,90.69,89.59,entsoe.eu,False,
1672801200,Norway,Southwest Norway,NO-NO2,87.11,120.18,88.66,87.08,entsoe.eu,False,
1672804800,Norway,Southwest Norway,NO-NO2,80.14,112.34,89.03,86.36,entsoe.eu,False,
1672808400,Norway,Southwest Norway,NO-NO2,76.45,108.39,89.07,85.36,entsoe.eu,False,
1672812000,Norway,Southwest Norway,NO-NO2,77.33,108.7,88.76,84.22,entsoe.eu,False,
1672815600,Norway,Southwest Norway,NO-NO2,74.7,105.61,89.21,84.45,entsoe.eu,False,
1672819200,Norway,Southwest Norway,NO-NO2,72.18,102.53,89.61,84.79,entsoe.eu,False,
1672822800,Norway,Southwest Norway,NO-NO2,69.87,99.54,89.96,85.61,entsoe.eu,False,
1672826400,Norway,Southwest Norway,NO-NO2,61.54,90.15,91.54,88.57,entsoe.eu,False,
1672830000,Norway,Southwest Norway,NO-NO2,49.59,76.99,93.91,92.47,entsoe.eu,False,
1672833600,Norway,Southwest Norway,NO-NO2,53.23,81.44,94.23,93.46,entsoe.eu,False,
1672837200,Norway,Southwest Norway,NO-NO2,51.49,79.32,94.42,93.72,entsoe.eu,False,
1672840800,Norway,Southwest Norway,NO-NO2,46.91,74.82,94.61,93.86,entsoe.eu,False,
1672844400,Norway,Southwest Norway,NO-NO2,47.53,75.02,94.77,94.03,entsoe.eu,False,
1672848000,Norway,Southwest Norway,NO-NO2,45.42,72.47,94.97,94.26,entsoe.eu,False,
1672851600,Norway,Southwest Norway,NO-NO2,42.37,69.53,95.06,94.29,entsoe.eu,False,
1672855200,Norway,Southwest Norway,NO-NO2,44.06,71.6,94.57,93.76,entsoe.eu,False,
1672858800,Norway,Southwest Norway,NO-NO2,42.58,69.74,95.07,94.27,entsoe.eu,False,
1672862400,Norway,Southwest Norway,NO-NO2,43.81,70.86,95.2,94.47,entsoe.eu,False,
1672866000,Norway,Southwest Norway,NO-NO2,46.1,72.95,95.22,94.62,entsoe.eu,False,
1672869600,Norway,Southwest Norway,NO-NO2,44.49,71.92,95.06,94.45,entsoe.eu,False,
1672873200,Norway,Southwest Norway,NO-NO2,45.59,73.07,94.89,94.22,entsoe.eu,False,
1672876800,Norway,Southwest Norway,NO-NO2,45.92,73.53,94.77,94.06,entsoe.eu,False,
1672880400,Norway,Southwest Norway,NO-NO2,46.73,74.74,94.77,94.02,entsoe.eu,False,
1672884000,Norway,Southwest Norway,NO-NO2,53.79,82.91,93.52,92.63,entsoe.eu,False,
1672887600,Norway,Southwest Norway,NO-NO2,64.31,94.61,92.05,90.95,entsoe.eu,False,
1672891200,Norway,Southwest Norway,NO-NO2,73.33,105.17,91.07,89.82,entsoe.eu,False,
1672894800,Norway,Southwest Norway,NO-NO2,82.71,116.0,89.79,87.69,entsoe.eu,False,
1672898400,Norway,Southwest Norway,NO-NO2,85.56,119.46,89.38,87.06,entsoe.eu,False,
1672902000,Norway,Southwest Norway,NO-NO2,84.75,118.59,89.22,85.84,entsoe.eu,False,
1672905600,Norway,Southwest Norway,NO-NO2,85.93,119.78,89.46,87.43,entsoe.eu,False,
1672909200,Norway,Southwest Norway,NO-NO2,80.0,113.09,90.31,89.0,entsoe.eu,False,
1672912800,Norway,Southwest Norway,NO-NO2,69.3,101.63,91.67,90.64,entsoe.eu,False,
1672916400,Norway,Southwest Norway,NO-NO2,64.66,96.47,92.65,91.87,entsoe.eu,False,
1672920000,Norway,Southwest Norway,NO-NO2,69.17,102.45,92.14,91.31,entsoe.eu,False,
1672923600,Norway,Southwest Norway,NO-NO2,50.81,81.8,94.17,93.62,entsoe.eu,False,
1672927200,Norway,Southwest Norway,NO-NO2,30.09,58.1,96.46,96.14,entsoe.eu,False,
1672930800,Norway,Southwest Norway,NO-NO2,5.83,30.16,99.21,99.16,entsoe.eu,False,
1672934400,Norway,Southwest Norway,NO-NO2,1.95,25.22,99.76,99.74,entsoe.eu,False,
1672938000,Norway,Southwest Norway,NO-NO2,14.44,38.79,98.49,98.27,entsoe.eu,False,
1672941600,Norway,Southwest Norway,NO-NO2,9.66,33.45,99.01,98.85,entsoe.eu,False,
1672945200,Norway,Southwest Norway,NO-NO2,0.52,23.45,99.96,99.95,entsoe.eu,False,
1672948800,Norway,Southwest Norway,NO-NO2,0.34,23.18,100.0,100.0,entsoe.eu,False,
1672952400,Norway,Southwest Norway,NO-NO2,0.65,23.41,99.98,99.98,entsoe.eu,False,
1672956000,Norway,Southwest Norway,NO-NO2,0.69,23.39,99.97,99.96,entsoe.eu,False,
1672959600,Norway,Southwest Norway,NO-NO2,2.33,25.43,99.52,99.3,entsoe.eu,False,
1672963200,Norway,Southwest Norway,NO-NO2,0.25,22.68,99.99,99.99,entsoe.eu,False,
1672966800,Norway,Southwest Norway,NO-NO2,0.17,22.42,100.0,100.0,entsoe.eu,False,
1672970400,Norway,Southwest Norway,NO-NO2,0.13,22.26,99.99,99.99,entsoe.eu,False,
1672974000,Norway,Southwest Norway,NO-NO2,7.0,29.54,99.0,98.25,entsoe.eu,False,
1672977600,Norway,Southwest Norway,NO-NO2,12.23,36.14,97.8,95.84,entsoe.eu,False,
1672981200,Norway,Southwest Norway,NO-NO2,28.45,54.71,95.63,92.72,entsoe.eu,False,
1672984800,Norway,Southwest Norway,NO-NO2,30.06,56.39,94.7,91.74,entsoe.eu,False,
1672988400,Norway,Southwest Norway,NO-NO2,50.27,79.31,91.68,88.17,entsoe.eu,False,
1672992000,Norway,Southwest Norway,NO-NO2,47.64,76.26,92.09,88.69,entsoe.eu,False,
1672995600,Norway,Southwest Norway,NO-NO2,60.33,90.4,90.91,87.63,entsoe.eu,False,
1672999200,Norway,Southwest Norway,NO-NO2,47.71,76.26,92.98,91.21,entsoe.eu,False,
1673002800,Norway,Southwest Norway,NO-NO2,27.49,53.25,96.48,96.16,entsoe.eu,False,
1673006400,Norway,Southwest Norway,NO-NO2,2.93,25.96,99.56,99.54,entsoe.eu,False,
1673010000,Norway,Southwest Norway,NO-NO2,22.19,48.24,97.16,96.93,entsoe.eu,False,
1673013600,Norway,Southwest Norway,NO-NO2,47.3,77.21,94.12,93.56,entsoe.eu,False,
1673017200,Norway,Southwest Norway,NO-NO2,49.9,80.98,93.72,93.13,entsoe.eu,False,
1673020800,Norway,Southwest Norway,NO-NO2,43.94,74.35,94.42,93.91,entsoe.eu,False,
1673024400,Norway,Southwest Norway,NO-NO2,57.11,89.17,92.98,92.3,entsoe.eu,False,
1673028000,Norway,Southwest Norway,NO-NO2,32.15,60.44,95.93,95.56,entsoe.eu,False,
1673031600,Norway,Southwest Norway,NO-NO2,6.76,30.92,99.03,98.97,entsoe.eu,False,
1673035200,Norway,Southwest Norway,NO-NO2,4.18,27.64,99.37,99.21,entsoe.eu,False,
1673038800,Norway,Southwest Norway,NO-NO2,0.5,23.19,99.94,99.92,entsoe.eu,False,
1673042400,Norway,Southwest Norway,NO-NO2,0.2,22.97,99.99,99.99,entsoe.eu,False,
1673046000,Norway,Southwest Norway,NO-NO2,0.27,23.02,99.97,99.97,entsoe.eu,False,
1673049600,Norway,Southwest Norway,NO-NO2,3.53,27.1,99.43,99.17,entsoe.eu,False,
1673053200,Norway,Southwest Norway,NO-NO2,1.07,23.91,99.83,99.77,entsoe.eu,False,
1673056800,Norway,Southwest Norway,NO-NO2,1.04,23.9,99.84,99.77,entsoe.eu,False,
1673060400,Norway,Southwest Norway,NO-NO2,1.91,24.81,99.73,99.67,entsoe.eu,False,
1673064000,Norway,Southwest Norway,NO-NO2,47.69,78.45,93.54,91.75,entsoe.eu,False,
1673067600,Norway,Southwest Norway,NO-NO2,67.99,102.69,90.56,87.83,entsoe.eu,False,
1673071200,Norway,Southwest Norway,NO-NO2,62.51,96.69,90.47,87.16,entsoe.eu,False,
1673074800,Norway,Southwest Norway,NO-NO2,62.63,96.27,89.94,85.46,entsoe.eu,False,
1673078400,Norway,Southwest Norway,NO-NO2,62.18,95.43,89.81,84.72,entsoe.eu,False,
1673082000,Norway,Southwest Norway,NO-NO2,63.66,96.93,89.61,84.59,entsoe.eu,False,
1673085600,Norway,Southwest Norway,NO-NO2,58.4,90.3,90.64,86.54,entsoe.eu,False,
1673089200,Norway,Southwest Norway,NO-NO2,28.43,55.5,94.84,93.02,entsoe.eu,False,
1673092800,Norway,Southwest Norway,NO-NO2,24.3,50.81,95.8,94.86,entsoe.eu,False,
1673096400,Norway,Southwest Norway,NO-NO2,30.33,57.69,95.96,95.23,entsoe.eu,False,
1673100000,Norway,Southwest Norway,NO-NO2,51.86,82.73,93.39,91.97,entsoe.eu,False,
1673103600,Norway,Southwest Norway,NO-NO2,59.64,92.51,92.31,90.53,entsoe.eu,False,
1673107200,Norway,Southwest Norway,NO-NO2,56.69,89.28,92.31,90.64,entsoe.eu,False,
1673110800,Norway,Southwest Norway,NO-NO2,56.77,89.11,92.25,90.52,entsoe.eu,False,
1673114400,Norway,Southwest Norway,NO-NO2,61.83,94.55,91.72,89.87,entsoe.eu,False,
1673118000,Norway,Southwest Norway,NO-NO2,67.25,100.53,91.52,89.4,entsoe.eu,False,
1673121600,Norway,Southwest Norway,NO-NO2,70.1,102.86,91.4,89.09,entsoe.eu,False,
1673125200,Norway,Southwest Norway,NO-NO2,72.86,105.46,91.51,89.44,entsoe.eu,False,
1673128800,Norway,Southwest Norway,NO-NO2,61.12,92.13,92.57,91.03,entsoe.eu,False,
1673132400,Norway,Southwest Norway,NO-NO2,60.48,92.06,92.61,91.15,entsoe.eu,False,
1673136000,Norway,Southwest Norway,NO-NO2,66.73,99.33,91.26,89.29,entsoe.eu,False,
1673139600,Norway,Southwest Norway,NO-NO2,61.74,93.57,91.41,89.11,entsoe.eu,False,
1673143200,Norway,Southwest Norway,NO-NO2,64.83,96.4,90.69,88.27,entsoe.eu,False,
1673146800,Norway,Southwest Norway,NO-NO2,67.33,98.86,90.29,86.93,entsoe.eu,False,
1673150400,Norway,Southwest Norway,NO-NO2,62.46,93.35,90.78,86.47,entsoe.eu,False,
1673154000,Norway,Southwest Norway,NO-NO2,63.11,94.07,90.78,86.29,entsoe.eu,False,
1673157600,Norway,Southwest Norway,NO-NO2,57.02,86.91,91.41,86.96,entsoe.eu,False,
1673161200,Norway,Southwest Norway,NO-NO2,59.64,90.02,90.86,86.03,entsoe.eu,False,
1673164800,Norway,Southwest Norway,NO-NO2,53.92,83.29,91.54,86.81,entsoe.eu,False,
1673168400,Norway,Southwest Norway,NO-NO2,53.91,83.27,91.64,86.79,entsoe.eu,False,
1673172000,Norway,Southwest Norway,NO-NO2,56.07,86.24,91.73,86.84,entsoe.eu,False,
1673175600,Norway,Southwest Norway,NO-NO2,63.33,95.44,90.82,85.49,entsoe.eu,False,
1673179200,Norway,Southwest Norway,NO-NO2,57.93,88.99,91.63,85.95,entsoe.eu,False,
1673182800,Norway,Southwest Norway,NO-NO2,40.58,70.1,94.38,90.64,entsoe.eu,False,
1673186400,Norway,Southwest Norway,NO-NO2,21.71,48.38,96.88,95.17,entsoe.eu,False,
1673190000,Norway,Southwest Norway,NO-NO2,16.93,42.45,97.31,96.85,entsoe.eu,False,
1673193600,Norway,Southwest Norway,NO-NO2,20.82,47.86,96.71,96.11,entsoe.eu,False,
1673197200,Norway,Southwest Norway,NO-NO2,32.6,61.92,95.27,94.16,entsoe.eu,False,
1673200800,Norway,Southwest Norway,NO-NO2,25.52,53.91,96.0,95.16,entsoe.eu,False,
1673204400,Norway,Southwest Norway,NO-NO2,25.95,53.61,96.17,95.29,entsoe.eu,False,
1673208000,Norway,Southwest Norway,NO-NO2,6.08,30.0,99.02,98.88,entsoe.eu,False,
1673211600,Norway,Southwest Norway,NO-NO2,0.44,22.65,99.92,99.9,entsoe.eu,False,
1673215200,Norway,Southwest Norway,NO-NO2,0.4,22.47,99.93,99.92,entsoe.eu,False,
1673218800,Norway,Southwest Norway,NO-NO2,9.89,34.48,98.65,98.43,entsoe.eu,False,
1673222400,Norway,Southwest Norway,NO-NO2,22.3,49.24,97.2,96.65,entsoe.eu,False,
1673226000,Norway,Southwest Norway,NO-NO2,26.93,54.56,96.65,95.92,entsoe.eu,False,
1673229600,Norway,Southwest Norway,NO-NO2,20.06,46.51,97.35,96.73,entsoe.eu,False,
1673233200,Norway,Southwest Norway,NO-NO2,64.99,97.77,91.78,89.63,entsoe.eu,False,
1673236800,Norway,Southwest Norway,NO-NO2,88.75,124.36,88.9,85.65,entsoe.eu,False,
1673240400,Norway,Southwest Norway,NO-NO2,89.75,125.97,88.24,84.45,entsoe.eu,False,
1673244000,Norway,Southwest Norway,NO-NO2,91.1,126.51,88.06,84.43,entsoe.eu,False,
1673247600,Norway,Southwest Norway,NO-NO2,92.51,127.14,87.97,84.28,entsoe.eu,False,
1673251200,Norway,Southwest Norway,NO-NO2,91.21,124.84,88.12,84.22,entsoe.eu,False,
1673254800,Norway,Southwest Norway,NO-NO2,53.15,81.9,92.7,90.11,entsoe.eu,False,
1673258400,Norway,Southwest Norway,NO-NO2,4.35,26.68,99.34,99.02,entsoe.eu,False,
1673262000,Norway,Southwest Norway,NO-NO2,0.2,22.74,99.99,99.99,entsoe.eu,False,
1673265600,Norway,Southwest Norway,NO-NO2,0.57,23.65,99.98,99.98,entsoe.eu,False,
1673269200,Norway,Southwest Norway,NO-NO2,0.62,23.73,99.98,99.98,entsoe.eu,False,
1673272800,Norway,Southwest Norway,NO-NO2,0.45,23.84,99.98,99.98,entsoe.eu,False,
1673276400,Norway,Southwest Norway,NO-NO2,0.73,24.37,99.98,99.98,entsoe.eu,False,
1673280000,Norway,Southwest Norway,NO-NO2,0.65,24.28,99.99,99.99,entsoe.eu,False,
1673283600,Norway,Southwest Norway,NO-NO2,0.71,24.41,99.98,99.98,entsoe.eu,False,
1673287200,Norway,Southwest Norway,NO-NO2,0.77,24.58,99.98,99.98,entsoe.eu,False,
1673290800,Norway,Southwest Norway,NO-NO2,0.76,24.67,99.98,99.98,entsoe.eu,False,
1673294400,Norway,Southwest Norway,NO-NO2,0.77,24.71,99.98,99.98,entsoe.eu,False,
1673298000,Norway,Southwest Norway,NO-NO2,0.76,24.75,99.98,99.98,entsoe.eu,False,
1673301600,Norway,Southwest Norway,NO-NO2,0.78,24.8,99.98,99.98,entsoe.eu,False,
1673305200,Norway,Southwest Norway,NO-NO2,0.82,24.86,99.97,99.97,entsoe.eu,False,
1673308800,Norway,Southwest Norway,NO-NO2,0.78,24.83,99.97,99.97,entsoe.eu,False,
1673312400,Norway,Southwest Norway,NO-NO2,0.45,24.47,99.98,99.98,entsoe.eu,False,
1673316000,Norway,Southwest Norway,NO-NO2,1.07,25.14,99.89,99.88,entsoe.eu,False,
1673319600,Norway,Southwest Norway,NO-NO2,37.08,64.6,96.23,95.74,entsoe.eu,False,
1673323200,Norway,Southwest Norway,NO-NO2,33.26,61.96,96.3,95.71,entsoe.eu,False,
1673326800,Norway,Southwest Norway,NO-NO2,104.78,142.17,88.83,86.94,entsoe.eu,False,
1673330400,Norway,Southwest Norway,NO-NO2,126.72,167.15,86.44,83.86,entsoe.eu,False,
1673334000,Norway,Southwest Norway,NO-NO2,128.59,168.22,85.82,83.12,entsoe.eu,False,
1673337600,Norway,Southwest Norway,NO-NO2,111.2,148.6,87.05,84.86,entsoe.eu,False,
1673341200,Norway,Southwest Norway,NO-NO2,41.92,70.92,95.44,94.79,entsoe.eu,False,
1673344800,Norway,Southwest Norway,NO-NO2,0.46,24.07,99.97,99.97,entsoe.eu,False,
1673348400,Norway,Southwest Norway,NO-NO2,0.65,24.33,99.98,99.98,entsoe.eu,False,
1673352000,Norway,Southwest Norway,NO-NO2,0.81,24.54,99.98,99.98,entsoe.eu,False,
1673355600,Norway,Southwest Norway,NO-NO2,0.75,24.33,99.99,99.99,entsoe.eu,False,
1673359200,Norway,Southwest Norway,NO-NO2,0.56,23.92,99.98,99.98,entsoe.eu,False,
1673362800,Norway,Southwest Norway,NO-NO2,0.39,23.99,99.98,99.98,entsoe.eu,False,
1673366400,Norway,Southwest Norway,NO-NO2,3.26,27.31,99.54,99.44,entsoe.eu,False,
1673370000,Norway,Southwest Norway,NO-NO2,10.17,35.25,98.58,98.21,entsoe.eu,False,
1673373600,Norway,Southwest Norway,NO-NO2,13.35,39.25,98.12,97.6,entsoe.eu,False,
1673377200,Norway,Southwest Norway,NO-NO2,8.33,32.88,98.85,98.52,entsoe.eu,False,
1673380800,Norway,Southwest Norway,NO-NO2,2.4,25.62,99.64,99.52,entsoe.eu,False,
1673384400,Norway,Southwest Norway,NO-NO2,2.75,25.75,99.6,99.5,entsoe.eu,False,
1673388000,Norway,Southwest Norway,NO-NO2,5.71,29.09,99.13,98.88,entsoe.eu,False,
1673391600,Norway,Southwest Norway,NO-NO2,18.05,42.39,97.74,97.57,entsoe.eu,False,
1673395200,Norway,Southwest Norway,NO-NO2,53.67,81.53,93.98,93.52,entsoe.eu,False,
1673398800,Norway,Southwest Norway,NO-NO2,70.87,100.46,92.25,91.47,entsoe.eu,False,
1673402400,Norway,Southwest Norway,NO-NO2,75.15,104.95,91.48,90.44,entsoe.eu,False,
1673406000,Norway,Southwest Norway,NO-NO2,77.23,107.0,90.26,88.95,entsoe.eu,False,
1673409600,Norway,Southwest Norway,NO-NO2,81.49,112.73,89.04,86.76,entsoe.eu,False,
1673413200,Norway,Southwest Norway,NO-NO2,79.83,111.51,88.78,85.48,entsoe.eu,False,
1673416800,Norway,Southwest Norway,NO-NO2,78.82,110.4,89.04,85.05,entsoe.eu,False,
1673420400,Norway,Southwest Norway,NO-NO2,79.55,111.31,88.85,84.55,entsoe.eu,False,
1673424000,Norway,Southwest Norway,NO-NO2,76.42,107.63,89.31,85.15,entsoe.eu,False,
1673427600,Norway,Southwest Norway,NO-NO2,68.41,98.39,90.72,87.4,entsoe.eu,False,
1673431200,Norway,Southwest Norway,NO-NO2,51.1,78.2,93.8,91.88,entsoe.eu,False,
1673434800,Norway,Southwest Norway,NO-NO2,25.74,50.4,97.13,96.81,entsoe.eu,False,
1673438400,Norway,Southwest Norway,NO-NO2,4.88,27.67,99.29,99.18,entsoe.eu,False,
1673442000,Norway,Southwest Norway,NO-NO2,4.87,27.92,99.33,99.04,entsoe.eu,False,
1673445600,Norway,Southwest Norway,NO-NO2,5.2,28.32,99.22,98.93,entsoe.eu,False,
1673449200,Norway,Southwest Norway,NO-NO2,6.2,29.31,99.1,98.96,entsoe.eu,False,
1673452800,Norway,Southwest Norway,NO-NO2,12.36,36.23,98.28,98.17,entsoe.eu,False,
1673456400,Norway,Southwest Norway,NO-NO2,9.43,32.9,98.66,98.53,entsoe.eu,False,
1673460000,Norway,Southwest Norway,NO-NO2,13.34,37.46,98.15,97.97,entsoe.eu,False,
1673463600,Norway,Southwest Norway,NO-NO2,17.98,42.53,97.6,97.38,entsoe.eu,False,
1673467200,Norway,Southwest Norway,NO-NO2,20.15,45.16,97.31,96.81,entsoe.eu,False,
1673470800,Norway,Southwest Norway,NO-NO2,10.15,33.53,98.59,98.21,entsoe.eu,False,
1673474400,Norway,Southwest Norway,NO-NO2,5.94,28.73,99.14,99.01,entsoe.eu,False,
1673478000,Norway,Southwest Norway,NO-NO2,7.79,31.25,98.82,98.73,entsoe.eu,False,
1673481600,Norway,Southwest Norway,NO-NO2,10.77,35.12,98.37,98.21,entsoe.eu,False,
1673485200,Norway,Southwest Norway,NO-NO2,32.61,59.35,96.22,95.7,entsoe.eu,False,
1673488800,Norway,Southwest Norway,NO-NO2,54.52,83.84,93.89,92.9,entsoe.eu,False,
1673492400,Norway,Southwest Norway,NO-NO2,63.37,94.14,92.54,91.22,entsoe.eu,False,
1673496000,Norway,Southwest Norway,NO-NO2,70.21,101.68,91.73,90.38,entsoe.eu,False,
1673499600,Norway,Southwest Norway,NO-NO2,52.76,82.47,92.81,91.92,entsoe.eu,False,
1673503200,Norway,Southwest Norway,NO-NO2,42.04,70.11,94.38,93.49,entsoe.eu,False,
1673506800,Norway,Southwest Norway,NO-NO2,51.45,81.15,92.46,91.46,entsoe.eu,False,
1673510400,Norway,Southwest Norway,NO-NO2,49.12,79.32,93.08,91.97,entsoe.eu,False,
1673514000,Norway,Southwest Norway,NO-NO2,49.52,80.57,92.68,91.24,entsoe.eu,False,
1673517600,Norway,Southwest Norway,NO-NO2,28.69,58.0,95.96,95.16,entsoe.eu,False,
